# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 241, 241,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 141, 382,175,174
 1, 2, 2,  58, 120,174,175
 1, 3, 1,   8, 390,174,615
 1, 3, 2,  61, 181,615,174
 1, 4, 1,  32, 422,615,243
 1, 4, 2,  16, 197,243,615
 1, 5, 1,  31, 453,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1, 131, 584,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16, 600,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1, 111, 711,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  33, 744,610,103
 1, 9, 2,  49, 304,103,610
 1,10, 1,   7, 751,103,614
 1,10, 2,  33, 337,614,103
 1,11, 1,  18, 769,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  11, 780,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  37, 817,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  50,  68,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 110,196,26
 2, 3, 2,  86, 131,26,196
 2, 4, 1,  47, 157,26,193
 2, 4, 2,  70, 201,193,26
 2, 5, 1,  86, 243,193,37
 2, 5, 2,  42, 243,37,193
 2, 6, 1, 159, 402,37,152
 2, 6, 2,  42, 285,152,37
 2, 7, 1,  39, 441,152,760
 2, 7, 2, 107, 392,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  32,  57,116,39
 3, 3, 1,  65, 118,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  60, 173,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  29, 202,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  97, 299,125,667
 4, 4, 2,  49, 222,667,125
 4, 5, 1,  26, 325,667,422
 4, 5, 2,  19, 241,422,667
 4, 6, 1,  75, 400,422,151
 4, 6, 2,  68, 309,151,422
 4, 7, 1,  72, 472,151,20
 4, 7, 2,  84, 393,20,151
 4, 8, 1,   7, 479,20,741
 4, 8, 2,   7, 400,741,20
 4, 9, 1,  18, 497,741,773
 4, 9, 2,  18, 418,773,741
 4,10, 1,  80, 577,773,152
 4,10, 2,   5, 423,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  27, 178,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 195,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  26, 221,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  90, 311,459,405
 5, 6, 2,  86, 279,405,459
 6, 1, 1,  43,  43,405,150
 6, 1, 2, 148, 148,150,405
 6, 2, 1,  24,  67,150,148
 6, 2, 2,  31, 179,148,150
 6, 3, 1,  31,  98,148,149
 6, 3, 2,  29, 208,149,148
 6, 4, 1,  76, 174,149,44
 6, 4, 2,  78, 286,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 315,351,44
 6, 6, 1,  57, 260,351,36
 6, 6, 2,   7, 322,36,351
 6, 7, 1,  22, 282,36,776
 6, 7, 2, 110, 432,776,36
 6, 8, 1,   7, 289,776,37
 6, 8, 2,   7, 439,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  60,  60,691,179
 7, 2, 1, 110, 153,691,64
 7, 2, 2,  14,  74,64,691
 7, 3, 1,  22, 175,64,65
 7, 3, 2,  24,  98,65,64
 7, 4, 1,  36, 211,65,66
 7, 4, 2,  36, 134,66,65
 7, 5, 1,  53, 264,66,750
 7, 5, 2,   4, 138,750,66
 7, 6, 1,  62, 326,750,63
 7, 6, 2,  58, 196,63,750
 7, 7, 1,  45, 371,63,67
 7, 7, 2,  43, 239,67,63
 7, 8, 1,  61, 432,67,55
 7, 8, 2,  55, 294,55,67
 7, 9, 1,  39, 471,55,61
 7, 9, 2,  40, 334,61,55
 7,10, 1,  37, 508,61,59
 7,10, 2, 162, 496,59,61
 7,11, 1,  18, 526,59,76
 7,11, 2,  31, 527,76,59
 7,12, 1,  36, 562,76,141
 7,12, 2,  22, 549,141,76
 7,13, 1,  14, 576,141,166
 7,13, 2, 111, 660,166,141
 7,14, 1,  29, 605,166,182
 7,14, 2,  14, 674,182,166
 7,15, 1,  14, 619,182,403
 7,15, 2,  29, 703,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  63, 100,280,38
 8, 3, 1,  37, 129,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  34, 163,142,126
 8, 4, 2,  29, 165,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  24, 189,653,126
 8, 6, 1,  73, 243,653,35
 8, 6, 2,  14, 203,35,653
 8, 7, 1,  36, 279,35,193
 8, 7, 2,  61, 264,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  36, 431,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 460,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 503,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 538,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 583,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  41, 624,72,194
 9,12, 2,  38, 607,194,72
 9,13, 1,  29, 653,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  24, 677,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 695,2,203
 9,15, 2,  47, 703,203,2
 9,16, 1,  23, 718,203,3
 9,16, 2,  14, 717,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  66,  66,410,124
10, 2, 1,  72, 110,410,189
10, 2, 2,  71, 137,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  34, 171,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 250,372,738
10, 5, 1,  33, 228,372,42
10, 5, 2,  15, 265,42,372
10, 6, 1,  54, 282,42,172
10, 6, 2,  58, 323,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 112, 435,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  64,  64,5,130
11, 2, 1,  84, 142,5,151
11, 2, 2,  14,  78,151,5
11, 3, 1,  60, 202,151,127
11, 3, 2,  54, 132,127,151
11, 4, 1, 106, 308,127,149
11, 4, 2,   7, 139,149,127
11, 5, 1,  72, 380,149,432
11, 5, 2,  75, 214,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  46, 143,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  46, 189,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  59, 248,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  41, 289,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 330,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  63, 393,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  69, 462,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  47, 369,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  25, 394,132,72
15, 1, 1,  29,  29,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  66,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  48, 114,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  90, 204,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  18,  18,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  41,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  63,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  96,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 108,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 125,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 270,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 282,158,623
17, 7, 2,  13, 285,623,158
17, 8, 1,  14, 296,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  37, 333,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 417,155,187
17,10, 2,  83, 418,187,155
17,11, 1,  41, 458,187,599
17,11, 2,  54, 472,599,187
17,12, 1,  71, 529,599,311
17,12, 2,  86, 558,311,599
18, 1, 1,  24,  24,727,797
18, 1, 2,  17,  17,797,727
18, 2, 1, 111, 135,797,456
18, 2, 2, 111, 128,456,797
18, 3, 1,  30, 165,456,110
18, 3, 2,  22, 150,110,456
18, 4, 1,  98, 263,110,109
18, 4, 2,  99, 249,109,110
18, 5, 1,  19, 282,109,331
18, 5, 2,  19, 268,331,109
18, 6, 1,  17, 299,331,586
18, 6, 2,  11, 279,586,331
18, 7, 1,  26, 325,586,107
18, 7, 2,  25, 304,107,586
18, 8, 1,  32, 357,107,701
18, 8, 2,  32, 336,701,107
18, 9, 1,  36, 393,701,108
18, 9, 2,  36, 372,108,701
18,10, 1,   7, 400,108,594
18,10, 2,   9, 381,594,108
18,11, 1,  29, 429,594,73
18,11, 2,  29, 410,73,594
18,12, 1,  61, 490,73,72
18,12, 2,  61, 471,72,73
18,13, 1,  26, 516,72,132
18,13, 2,  25, 496,132,72
18,14, 1,  27, 543,132,194
18,14, 2,  13, 509,194,132
18,15, 1,  36, 579,194,282
18,15, 2,  36, 545,282,194
18,16, 1,  40, 619,282,2
18,16, 2,  25, 570,2,282
18,17, 1,  58, 677,2,3
18,17, 2,  58, 628,3,2
18,18, 1,  22, 699,3,513
18,18, 2,  20, 648,513,3
18,19, 1,  12, 711,513,354
18,19, 2,  13, 661,354,513
18,20, 1,  15, 726,354,355
18,20, 2,  10, 671,355,354
18,21, 1,  48, 774,355,184
18,21, 2,  47, 718,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  46,  97,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  41, 138,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 165,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  24, 189,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  45, 234,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  88, 322,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  30, 149,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 186,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  19, 205,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 238,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  30, 268,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 274,196,197
