# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2, 185, 185,175,2127
 1, 2, 1, 119, 280,175,174
 1, 2, 2, 169, 354,174,175
 1, 3, 1,  21, 301,174,615
 1, 3, 2,  62, 416,615,174
 1, 4, 1,  32, 333,615,243
 1, 4, 2, 203, 619,243,615
 1, 5, 1,  31, 364,243,448
 1, 5, 2,  16, 635,448,243
 1, 6, 1, 163, 527,448,118
 1, 6, 2,  17, 652,118,448
 1, 7, 1,  16, 543,118,496
 1, 7, 2,  16, 668,496,118
 1, 8, 1, 130, 673,496,610
 1, 8, 2,   9, 677,610,496
 1, 9, 1,  13, 686,610,103
 1, 9, 2,  41, 718,103,610
 1,10, 1,   7, 693,103,614
 1,10, 2,  14, 732,614,103
 1,11, 1,  18, 711,614,613
 1,11, 2,  18, 750,613,614
 1,12, 1,  15, 726,613,104
 1,12, 2,  38, 788,104,613
 1,13, 1,  21, 747,104,758
 1,13, 2,   5, 793,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 114, 164,196,26
 2, 3, 2, 536, 581,26,196
 2, 4, 1,  37, 201,26,193
 2, 4, 2,  62, 643,193,26
 2, 5, 1, 119, 320,193,37
 2, 5, 2,  49, 692,37,193
 2, 6, 1,  19, 339,37,152
 2, 6, 2,  32, 724,152,37
 2, 7, 1,  36, 375,152,760
 2, 7, 2, 115, 839,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  67,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  22, 174,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 426, 600,667,125
 4, 5, 1,  42, 247,667,422
 4, 5, 2,  19, 619,422,667
 4, 6, 1,  41, 288,422,151
 4, 6, 2, 378, 997,151,422
 4, 7, 1,  73, 361,151,20
 4, 7, 2,  74,1071,20,151
 4, 8, 1,   7, 368,20,741
 4, 8, 2,   8,1079,741,20
 4, 9, 1,  18, 386,741,773
 4, 9, 2,  18,1097,773,741
 4,10, 1,  44, 430,773,152
 4,10, 2,   5,1102,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  28, 167,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 182,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 205,458,459
 5, 5, 2,  75, 243,459,458
 5, 6, 1,  87, 292,459,405
 5, 6, 2,  88, 331,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  70, 393,148,150
 6, 3, 1,  32,  85,148,149
 6, 3, 2,  15, 408,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2, 105, 513,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 542,351,44
 6, 6, 1,  26, 213,351,36
 6, 6, 2,   7, 549,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 323, 872,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 879,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 342, 342,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14, 356,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  28, 384,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 420,66,65
 7, 5, 1,  19, 165,66,750
 7, 5, 2,   4, 424,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 483,63,750
 7, 7, 1,  31, 255,63,67
 7, 7, 2,  40, 523,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2,  31, 554,55,67
 7, 9, 1,  23, 301,55,61
 7, 9, 2,  80, 634,61,55
 7,10, 1,  25, 326,61,59
 7,10, 2, 117, 751,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2, 201, 952,76,59
 7,12, 1,  22, 366,76,141
 7,12, 2,  22, 974,141,76
 7,13, 1,  14, 380,141,166
 7,13, 2, 188,1162,166,141
 7,14, 1,  24, 404,166,182
 7,14, 2,  14,1176,182,166
 7,15, 1,  14, 418,182,403
 7,15, 2,  96,1272,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 546, 595,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 631,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  86, 717,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 107, 824,653,126
 8, 6, 1,  28, 175,653,35
 8, 6, 2,  14, 838,35,653
 8, 7, 1,  20, 195,35,193
 8, 7, 2,  40, 878,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
