# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 107, 236,175,174
 1, 2, 2,  81, 149,174,175
 1, 3, 1,   8, 244,174,615
 1, 3, 2,  61, 210,615,174
 1, 4, 1,  32, 276,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 307,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1,  53, 360,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 376,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1,  23, 399,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  18, 417,610,103
 1, 9, 2,  32, 316,103,610
 1,10, 1,   7, 424,103,614
 1,10, 2,  20, 336,614,103
 1,11, 1,  18, 442,614,613
 1,11, 2,  18, 354,613,614
 1,12, 1,  13, 455,613,104
 1,12, 2,   9, 363,104,613
 1,13, 1,  34, 489,104,758
 1,13, 2,   5, 368,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 240, 258,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 295,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 332,26,193
 2, 4, 2,  42, 145,193,26
 2, 5, 1,  37, 369,193,37
 2, 5, 2,  45, 190,37,193
 2, 6, 1,  19, 388,37,152
 2, 6, 2,  27, 217,152,37
 2, 7, 1,  24, 412,152,760
 2, 7, 2,  60, 277,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 395, 562,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 581,422,667
 4, 6, 1,  38, 252,422,151
 4, 6, 2,  44, 625,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 699,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 706,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 724,773,741
 4,10, 1,  18, 367,773,152
