# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 245,175,174
 1, 2, 2,  98, 160,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  62, 222,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 238,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 254,448,243
 1, 6, 1,  58, 374,448,118
 1, 6, 2,  17, 271,118,448
 1, 7, 1,  16, 390,118,496
 1, 7, 2,  16, 287,496,118
 1, 8, 1,  27, 417,496,610
 1, 8, 2,   9, 296,610,496
 1, 9, 1,  19, 436,610,103
 1, 9, 2,  31, 327,103,610
 1,10, 1,   7, 443,103,614
 1,10, 2,  17, 344,614,103
 1,11, 1,  18, 461,614,613
 1,11, 2,  18, 362,613,614
 1,12, 1,  10, 471,613,104
 1,12, 2,   9, 371,104,613
 1,13, 1,  17, 488,104,758
 1,13, 2,   5, 376,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  56, 105,196,26
 2, 3, 2, 176, 221,26,196
 2, 4, 1,  37, 142,26,193
 2, 4, 2, 127, 348,193,26
 2, 5, 1,  33, 175,193,37
 2, 5, 2,  40, 388,37,193
 2, 6, 1,  19, 194,37,152
 2, 6, 2,  27, 415,152,37
 2, 7, 1,  24, 218,152,760
 2, 7, 2,  65, 480,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 332, 499,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 518,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  77, 595,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  75, 670,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 677,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 695,773,741
 4,10, 1,  24, 378,773,152
 4,10, 2,   5, 700,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  18, 169,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  31, 200,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 287,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  72,  72,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  36, 108,148,150
 6, 3, 1,  25,  73,148,149
 6, 3, 2,  96, 204,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2,  97, 301,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 330,351,44
 6, 6, 1,  10, 185,351,36
 6, 6, 2,   7, 337,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2,  58, 395,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 402,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 322, 322,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 336,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  29, 365,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 401,66,65
 7, 5, 1,  36, 169,66,750
 7, 5, 2,   4, 405,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 464,63,750
 7, 7, 1,  30, 258,63,67
 7, 7, 2,  33, 497,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2,  45, 542,55,67
 7, 9, 1,  35, 316,55,61
 7, 9, 2,  29, 571,61,55
 7,10, 1,  19, 335,61,59
 7,10, 2,  38, 609,59,61
 7,11, 1,  18, 353,59,76
 7,11, 2,  23, 632,76,59
 7,12, 1,  23, 376,76,141
 7,12, 2,  22, 654,141,76
 7,13, 1,  14, 390,141,166
 7,13, 2,  73, 727,166,141
 7,14, 1,  18, 408,166,182
 7,14, 2,  14, 741,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  22, 763,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  46,  46,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  74, 120,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 156,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  25, 181,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  19, 200,653,126
 8, 6, 1,  18, 165,653,35
 8, 6, 2,  14, 214,35,653
 8, 7, 1,  16, 181,35,193
 8, 7, 2, 126, 340,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  73, 210,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 280,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 352,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 392,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 424,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  46, 497,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 573,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 607,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  26, 682,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  76, 113,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  12, 122,738,189
10, 4, 1,  80, 197,738,372
10, 4, 2,  79, 201,372,738
10, 5, 1,  21, 218,372,42
10, 5, 2,  15, 216,42,372
10, 6, 1,  54, 272,42,172
10, 6, 2,  57, 273,172,42
10, 7, 1, 108, 380,172,370
10, 7, 2, 114, 387,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  25, 155,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 227,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 273, 365,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 422,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 231, 653,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  44, 697,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 747,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 108, 855,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  89, 944,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  53, 229,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 269,107,701
14, 6, 2,  54, 254,701,107
14, 7, 1,  37, 306,701,108
14, 7, 2,  36, 290,108,701
14, 8, 1,  46, 352,108,73
14, 8, 2,  46, 336,73,108
14, 9, 1,  46, 398,73,72
14, 9, 2,  47, 383,72,73
14,10, 1,  26, 424,72,132
14,10, 2,  26, 409,132,72
15, 1, 1, 101, 101,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  87, 188,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 334,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  47, 381,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  38,  38,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  61,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  83,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 116,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 128,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 144,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  13, 273,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  14, 299,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1, 149, 448,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 532,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  44, 576,187,599
17,11, 2,  46, 462,599,187
17,12, 1,  72, 648,599,311
17,12, 2,  72, 534,311,599
18, 1, 1,  49,  49,727,797
18, 1, 2,  50,  50,797,727
18, 2, 1, 112, 161,797,456
18, 2, 2, 112, 162,456,797
18, 3, 1,  57, 218,456,110
18, 3, 2,  23, 185,110,456
18, 4, 1,  98, 316,110,109
18, 4, 2, 136, 321,109,110
18, 5, 1,  20, 336,109,331
18, 5, 2,  19, 340,331,109
18, 6, 1,  14, 350,331,586
18, 6, 2,  11, 351,586,331
18, 7, 1,  34, 384,586,107
18, 7, 2,  26, 377,107,586
18, 8, 1,  32, 416,107,701
18, 8, 2,  33, 410,701,107
18, 9, 1,  36, 452,701,108
18, 9, 2,  36, 446,108,701
18,10, 1,   7, 459,108,594
18,10, 2,  13, 459,594,108
18,11, 1,  29, 488,594,73
18,11, 2,  29, 488,73,594
18,12, 1,  61, 549,73,72
18,12, 2,  61, 549,72,73
18,13, 1,  26, 575,72,132
18,13, 2,  26, 575,132,72
18,14, 1,  31, 606,132,194
18,14, 2,  14, 589,194,132
18,15, 1,  36, 642,194,282
18,15, 2,  37, 626,282,194
18,16, 1,  33, 675,282,2
18,16, 2,  25, 651,2,282
