# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 264,175,174
 1, 2, 2,  84, 146,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  62, 208,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 224,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1,  65, 400,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16, 416,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1,  53, 469,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  45, 514,610,103
 1, 9, 2,  45, 327,103,610
 1,10, 1,   7, 521,103,614
 1,10, 2,  20, 347,614,103
 1,11, 1,  18, 539,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  10, 549,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  35, 584,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 151, 236,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1, 394, 630,26,193
 2, 4, 2,  70, 199,193,26
 2, 5, 1,  75, 705,193,37
 2, 5, 2,  36, 235,37,193
 2, 6, 1,  30, 735,37,152
 2, 6, 2,  34, 269,152,37
 2, 7, 1,  27, 762,152,760
 2, 7, 2,  40, 309,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  68,116,39
 3, 3, 1,  65, 113,116,133
 3, 3, 2,  63, 131,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 153,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  53, 206,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1, 105, 311,125,667
 4, 4, 2, 399, 568,667,125
 4, 5, 1,  61, 372,667,422
 4, 5, 2,  68, 636,422,667
 4, 6, 1,  81, 453,422,151
 4, 6, 2,  41, 677,151,422
 4, 7, 1,  72, 525,151,20
 4, 7, 2,  74, 751,20,151
 4, 8, 1,   7, 532,20,741
 4, 8, 2,   7, 758,741,20
 4, 9, 1,  18, 550,741,773
 4, 9, 2,  18, 776,773,741
 4,10, 1,  33, 583,773,152
 4,10, 2,   5, 781,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  19, 165,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 183,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  25, 208,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  89, 297,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 105, 105,150,405
 6, 2, 1,  33,  62,150,148
 6, 2, 2,  31, 136,148,150
 6, 3, 1,  29,  91,148,149
 6, 3, 2,  53, 189,149,148
 6, 4, 1,  74, 165,149,44
 6, 4, 2,  76, 265,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 294,351,44
 6, 6, 1,  19, 213,351,36
 6, 6, 2,   7, 301,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 154, 455,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 462,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  80,  80,691,179
 7, 2, 1,  63, 106,691,64
 7, 2, 2,  14,  94,64,691
 7, 3, 1,  22, 128,64,65
 7, 3, 2,  40, 134,65,64
 7, 4, 1,  36, 164,65,66
 7, 4, 2,  36, 170,66,65
 7, 5, 1,  53, 217,66,750
 7, 5, 2,   4, 174,750,66
 7, 6, 1,  61, 278,750,63
 7, 6, 2,  59, 233,63,750
 7, 7, 1,  38, 316,63,67
 7, 7, 2,  43, 276,67,63
 7, 8, 1,  30, 346,67,55
 7, 8, 2, 289, 565,55,67
 7, 9, 1,  32, 378,55,61
 7, 9, 2, 110, 675,61,55
 7,10, 1,  30, 408,61,59
 7,10, 2, 122, 797,59,61
 7,11, 1,  18, 426,59,76
 7,11, 2,  36, 833,76,59
 7,12, 1,  29, 455,76,141
 7,12, 2,  22, 855,141,76
 7,13, 1,  14, 469,141,166
 7,13, 2,  82, 937,166,141
 7,14, 1,  29, 498,166,182
 7,14, 2,  14, 951,182,166
 7,15, 1,  14, 512,182,403
 7,15, 2,  25, 976,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  66, 105,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 141,142,280
 8, 4, 1,  20, 148,142,126
 8, 4, 2,  31, 172,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2,  19, 191,653,126
 8, 6, 1,  34, 189,653,35
 8, 6, 2,  14, 205,35,653
 8, 7, 1, 214, 403,35,193
 8, 7, 2,  33, 238,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  44, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 455,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  33, 532,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 575,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  33, 608,72,194
 9,12, 2,  39, 607,194,72
 9,13, 1,  29, 637,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  24, 661,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 679,2,203
 9,15, 2,  30, 686,203,2
 9,16, 1,  19, 698,203,3
 9,16, 2,  14, 700,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  33, 149,738,189
10, 4, 1,  81, 193,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  39, 232,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  54, 286,42,172
10, 6, 2,  59, 302,172,42
10, 7, 1, 108, 394,172,370
10, 7, 2, 112, 414,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  63,  63,5,130
11, 2, 1,  83, 141,5,151
11, 2, 2,  14,  77,151,5
11, 3, 1,  78, 219,151,127
11, 3, 2,  54, 131,127,151
11, 4, 1, 104, 323,127,149
11, 4, 2,   7, 138,149,127
11, 5, 1,  72, 395,149,432
11, 5, 2,  76, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 103, 193,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  58, 251,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  73, 324,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  44, 368,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  40, 408,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  69, 477,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  53, 530,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  36, 289,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  45, 334,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  25, 397,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  48,  94,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  95, 189,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  44, 233,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  46,  46,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  70,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  92,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 125,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 137,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 154,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 273,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  14, 287,623,158
17, 8, 1,  14, 300,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  37, 337,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  84, 421,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  53, 474,187,599
17,11, 2,  52, 473,599,187
17,12, 1,  71, 545,599,311
17,12, 2,  99, 572,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2,  30,  30,797,727
18, 2, 1, 112, 159,797,456
18, 2, 2, 111, 141,456,797
18, 3, 1,  49, 208,456,110
18, 3, 2,  23, 164,110,456
18, 4, 1,  98, 306,110,109
