# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 198, 198,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 109, 307,175,174
 1, 2, 2, 133, 208,174,175
 1, 3, 1,   8, 315,174,615
 1, 3, 2,  62, 270,615,174
 1, 4, 1,  32, 347,615,243
 1, 4, 2,  16, 286,243,615
 1, 5, 1,  31, 378,243,448
 1, 5, 2,  16, 302,448,243
 1, 6, 1,  69, 447,448,118
 1, 6, 2,  17, 319,118,448
 1, 7, 1,  16, 463,118,496
 1, 7, 2,  16, 335,496,118
 1, 8, 1,  53, 516,496,610
 1, 8, 2,   9, 344,610,496
 1, 9, 1,  68, 584,610,103
 1, 9, 2, 156, 500,103,610
 1,10, 1,   7, 591,103,614
 1,10, 2,  83, 583,614,103
 1,11, 1,  18, 609,614,613
 1,11, 2,  18, 601,613,614
 1,12, 1,  11, 620,613,104
 1,12, 2,   9, 610,104,613
 1,13, 1,  27, 647,104,758
 1,13, 2,   5, 615,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2, 177, 222,26,196
 2, 4, 1,  37, 124,26,193
 2, 4, 2,  46, 268,193,26
 2, 5, 1, 472, 596,193,37
 2, 5, 2,  52, 320,37,193
 2, 6, 1,  19, 615,37,152
 2, 6, 2,  41, 361,152,37
 2, 7, 1,  24, 639,152,760
 2, 7, 2,  71, 432,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  46,  46,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  75,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 138,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 152,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  28, 180,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  44, 224,125,667
 4, 4, 2, 259, 428,667,125
 4, 5, 1,  19, 243,667,422
 4, 5, 2,  19, 447,422,667
 4, 6, 1,  37, 280,422,151
 4, 6, 2, 136, 583,151,422
 4, 7, 1,  72, 352,151,20
 4, 7, 2,  74, 657,20,151
 4, 8, 1,   7, 359,20,741
 4, 8, 2,   7, 664,741,20
 4, 9, 1,  18, 377,741,773
 4, 9, 2,  18, 682,773,741
 4,10, 1,  30, 407,773,152
 4,10, 2,   5, 687,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 108, 108,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  73, 181,148,150
 6, 3, 1,  43,  96,148,149
 6, 3, 2,  99, 280,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2, 116, 396,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 425,351,44
 6, 6, 1,   8, 206,351,36
 6, 6, 2,   7, 432,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2,  53, 485,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 492,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 161, 161,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 175,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  26, 201,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 237,66,65
 7, 5, 1,  22, 145,66,750
 7, 5, 2,   4, 241,750,66
 7, 6, 1,  59, 204,750,63
 7, 6, 2,  59, 300,63,750
 7, 7, 1,  39, 243,63,67
 7, 7, 2, 140, 440,67,63
 7, 8, 1,  23, 266,67,55
 7, 8, 2,  28, 468,55,67
 7, 9, 1,  26, 292,55,61
 7, 9, 2,  37, 505,61,55
 7,10, 1,  20, 312,61,59
 7,10, 2,  54, 559,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  32, 591,76,59
 7,12, 1,  26, 356,76,141
 7,12, 2,  22, 613,141,76
 7,13, 1,  14, 370,141,166
 7,13, 2,  22, 635,166,141
 7,14, 1,  26, 396,166,182
 7,14, 2,  14, 649,182,166
 7,15, 1,  14, 410,182,403
 7,15, 2,  21, 670,403,182
 8, 1, 1, 111, 111,81,38
 8, 1, 2,  87,  87,38,81
 8, 2, 1,  58, 169,38,280
 8, 2, 2, 100, 187,280,38
 8, 3, 1,  37, 206,280,142
 8, 3, 2,  36, 223,142,280
 8, 4, 1,  16, 222,142,126
 8, 4, 2,  32, 255,126,142
 8, 5, 1,   7, 229,126,653
 8, 5, 2,  85, 340,653,126
 8, 6, 1,  38, 267,653,35
 8, 6, 2,  14, 354,35,653
 8, 7, 1,  22, 289,35,193
 8, 7, 2,  41, 395,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  33, 458,41,655
 9, 8, 2,  37, 458,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  44, 502,443,655
 9,10, 1,  32, 534,443,73
 9,10, 2,  31, 533,73,443
 9,11, 1,  42, 576,73,72
 9,11, 2,  55, 588,72,73
 9,12, 1,  32, 608,72,194
 9,12, 2,  37, 625,194,72
 9,13, 1,  29, 637,194,282
 9,13, 2,  29, 654,282,194
 9,14, 1,  40, 677,282,2
 9,14, 2,  20, 674,2,282
 9,15, 1,  18, 695,2,203
 9,15, 2,  31, 705,203,2
 9,16, 1, 134, 829,203,3
 9,16, 2,  14, 719,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  73, 110,410,189
10, 2, 2,  71, 116,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  42, 158,738,189
10, 4, 1, 143, 257,738,372
10, 4, 2,  79, 237,372,738
10, 5, 1,  61, 318,372,42
10, 5, 2,  15, 252,42,372
10, 6, 1,  54, 372,42,172
10, 6, 2,  67, 319,172,42
10, 7, 1, 108, 480,172,370
10, 7, 2, 128, 447,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 158,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 230,149,432
11, 5, 2,  98, 232,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 209, 289,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 129, 418,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 261, 679,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 735,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 797,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 134, 931,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 123,1054,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  49, 225,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 265,107,701
14, 6, 2,  56, 256,701,107
14, 7, 1,  37, 302,701,108
14, 7, 2,  36, 292,108,701
14, 8, 1,  57, 359,108,73
14, 8, 2,  46, 338,73,108
14, 9, 1,  46, 405,73,72
14, 9, 2,  53, 391,72,73
14,10, 1,  26, 431,72,132
14,10, 2,  29, 420,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  67, 109,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 142, 251,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 482,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  38,  38,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  61,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  83,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 116,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 128,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 144,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  35, 164,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  69, 233,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 281,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 293,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 305,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 319,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  47, 366,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  97, 463,155,187
17,10, 2,  84, 415,187,155
17,11, 1, 127, 590,187,599
17,11, 2,  46, 461,599,187
17,12, 1,  72, 662,599,311
17,12, 2,  92, 553,311,599
18, 1, 1,  40,  40,727,797
18, 1, 2,  36,  36,797,727
18, 2, 1, 112, 152,797,456
18, 2, 2, 113, 149,456,797
18, 3, 1,  73, 225,456,110
18, 3, 2,  23, 172,110,456
18, 4, 1,  98, 323,110,109
18, 4, 2, 125, 297,109,110
18, 5, 1,  20, 343,109,331
18, 5, 2,  19, 316,331,109
18, 6, 1,  15, 358,331,586
18, 6, 2,  11, 327,586,331
18, 7, 1,  33, 391,586,107
18, 7, 2,  26, 353,107,586
18, 8, 1,  32, 423,107,701
18, 8, 2,  34, 387,701,107
18, 9, 1,  37, 460,701,108
18, 9, 2,  36, 423,108,701
18,10, 1,   7, 467,108,594
18,10, 2,  18, 441,594,108
18,11, 1,  29, 496,594,73
18,11, 2,  29, 470,73,594
18,12, 1,  61, 557,73,72
18,12, 2,  61, 531,72,73
18,13, 1,  26, 583,72,132
18,13, 2,  29, 560,132,72
18,14, 1,  21, 604,132,194
18,14, 2,  16, 576,194,132
18,15, 1,  36, 640,194,282
18,15, 2,  65, 641,282,194
18,16, 1,  40, 680,282,2
18,16, 2,  25, 666,2,282
18,17, 1,  58, 738,2,3
18,17, 2,  77, 743,3,2
18,18, 1,  20, 758,3,513
18,18, 2, 146, 889,513,3
18,19, 1,  20, 778,513,354
18,19, 2,  24, 913,354,513
18,20, 1,  68, 846,354,355
18,20, 2,  10, 923,355,354
18,21, 1,  48, 894,355,184
18,21, 2,  47, 970,184,355
19, 1, 1,  89,  89,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  68, 157,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 175,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 202,152,37
19, 4, 2,  27,  98,37,152
