# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 113, 245,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  58, 212,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  62, 378,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 394,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1, 116, 510,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  76, 586,610,103
 1, 9, 2,  33, 319,103,610
 1,10, 1,   7, 593,103,614
 1,10, 2,  26, 345,614,103
 1,11, 1,  18, 611,614,613
 1,11, 2,  18, 363,613,614
 1,12, 1,  11, 622,613,104
 1,12, 2,   9, 372,104,613
 1,13, 1,  62, 684,104,758
 1,13, 2,   5, 377,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  53,  98,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  43, 141,26,193
 2, 4, 2,  64, 162,193,26
 2, 5, 1,  93, 234,193,37
 2, 5, 2,  44, 206,37,193
 2, 6, 1,  20, 254,37,152
 2, 6, 2,  29, 235,152,37
 2, 7, 1,  24, 278,152,760
 2, 7, 2,  57, 292,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  67,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 168,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  33, 200,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 219,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  50, 269,151,422
