# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 187, 187,2127,175
 1, 1, 2, 144, 144,175,2127
 1, 2, 1, 109, 296,175,174
 1, 2, 2, 163, 307,174,175
 1, 3, 1,   8, 304,174,615
 1, 3, 2,  62, 369,615,174
 1, 4, 1,  32, 336,615,243
 1, 4, 2,  16, 385,243,615
 1, 5, 1,  31, 367,243,448
 1, 5, 2,  16, 401,448,243
 1, 6, 1,  65, 432,448,118
 1, 6, 2,  17, 418,118,448
 1, 7, 1,  16, 448,118,496
 1, 7, 2,  16, 434,496,118
 1, 8, 1,  93, 541,496,610
 1, 8, 2,   9, 443,610,496
 1, 9, 1,  51, 592,610,103
 1, 9, 2, 156, 599,103,610
 1,10, 1,   7, 599,103,614
 1,10, 2, 106, 705,614,103
 1,11, 1,  18, 617,614,613
 1,11, 2,  18, 723,613,614
 1,12, 1,  24, 641,613,104
 1,12, 2,   9, 732,104,613
 1,13, 1,  72, 713,104,758
 1,13, 2,   5, 737,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 134, 182,196,26
 2, 3, 2, 154, 199,26,196
 2, 4, 1, 123, 305,26,193
 2, 4, 2,  59, 258,193,26
 2, 5, 1,  65, 370,193,37
 2, 5, 2,  85, 343,37,193
 2, 6, 1,  19, 389,37,152
 2, 6, 2,  89, 432,152,37
 2, 7, 1,  30, 419,152,760
 2, 7, 2,  81, 513,760,152
 3, 1, 1, 199, 199,269,39
 3, 1, 2, 223, 223,39,269
 3, 2, 1,  28, 227,39,116
 3, 2, 2,  30, 253,116,39
 3, 3, 1,  64, 291,116,133
 3, 3, 2,  63, 316,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  65, 173,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 427, 618,667,125
 4, 5, 1,  27, 234,667,422
 4, 5, 2,  19, 637,422,667
 4, 6, 1,  59, 293,422,151
 4, 6, 2,  91, 728,151,422
 4, 7, 1,  72, 365,151,20
 4, 7, 2,  77, 805,20,151
 4, 8, 1,   7, 372,20,741
 4, 8, 2,   7, 812,741,20
 4, 9, 1,  18, 390,741,773
 4, 9, 2,  18, 830,773,741
 4,10, 1,  27, 417,773,152
 4,10, 2,   5, 835,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  98, 188,528,510
 5, 3, 1,  15, 158,528,327
 5, 3, 2,  14, 202,327,528
 5, 4, 1,  16, 174,327,458
 5, 4, 2,  16, 218,458,327
 5, 5, 1,  25, 199,458,459
 5, 5, 2,  28, 246,459,458
 5, 6, 1,  87, 286,459,405
 5, 6, 2,  88, 334,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 285, 285,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2,  76, 361,148,150
 6, 3, 1,  38,  96,148,149
 6, 3, 2,  70, 431,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2,  92, 523,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 552,351,44
 6, 6, 1,  10, 208,351,36
 6, 6, 2,   7, 559,36,351
 6, 7, 1,  22, 230,36,776
 6, 7, 2, 151, 710,776,36
 6, 8, 1,   7, 237,776,37
 6, 8, 2,   7, 717,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 393, 393,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 407,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  25, 432,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 468,66,65
 7, 5, 1,  28, 151,66,750
 7, 5, 2,   4, 472,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 531,63,750
 7, 7, 1,  30, 240,63,67
 7, 7, 2,  37, 568,67,63
 7, 8, 1,  24, 264,67,55
 7, 8, 2,  63, 631,55,67
 7, 9, 1,  35, 299,55,61
 7, 9, 2, 222, 853,61,55
 7,10, 1,  20, 319,61,59
 7,10, 2,  78, 931,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  71,1002,76,59
 7,12, 1,  31, 368,76,141
 7,12, 2,  22,1024,141,76
 7,13, 1,  14, 382,141,166
 7,13, 2, 140,1164,166,141
 7,14, 1,  27, 409,166,182
 7,14, 2,  14,1178,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  31,1209,403,182
 8, 1, 1, 188, 188,81,38
 8, 1, 2,  58,  58,38,81
 8, 2, 1,  58, 246,38,280
 8, 2, 2,  94, 152,280,38
 8, 3, 1,  37, 283,280,142
 8, 3, 2,  36, 188,142,280
 8, 4, 1,  15, 298,142,126
 8, 4, 2, 210, 398,126,142
 8, 5, 1,   7, 305,126,653
 8, 5, 2, 107, 505,653,126
 8, 6, 1,  29, 334,653,35
 8, 6, 2,  14, 519,35,653
 8, 7, 1, 105, 439,35,193
 8, 7, 2, 148, 667,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  59, 586,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 620,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 649,282,194
 9,14, 1,  48, 676,282,2
 9,14, 2,  20, 669,2,282
 9,15, 1,  18, 694,2,203
 9,15, 2,  29, 698,203,2
 9,16, 1,  16, 710,203,3
 9,16, 2,  14, 712,3,203
10, 1, 1,  44,  44,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1, 161, 205,410,189
10, 2, 2,  72, 124,189,410
10, 3, 1,   4, 209,189,738
10, 3, 2,  37, 161,738,189
10, 4, 1,  80, 289,738,372
10, 4, 2,  79, 240,372,738
10, 5, 1,  56, 345,372,42
10, 5, 2,  15, 255,42,372
10, 6, 1,  54, 399,42,172
10, 6, 2,  72, 327,172,42
10, 7, 1, 108, 507,172,370
10, 7, 2, 126, 453,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  70,  70,5,130
11, 2, 1,  53, 112,5,151
11, 2, 2,  14,  84,151,5
11, 3, 1, 116, 228,151,127
11, 3, 2,  54, 138,127,151
11, 4, 1,  19, 247,127,149
11, 4, 2,   7, 145,149,127
11, 5, 1,  72, 319,149,432
11, 5, 2,  92, 237,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  62, 142,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 362,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 130, 492,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 414, 906,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 965,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50,1015,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  83,1098,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  87,1185,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  35, 199,586,331
14, 5, 1,  44, 220,586,107
14, 5, 2,  25, 224,107,586
14, 6, 1,  40, 260,107,701
14, 6, 2,  73, 297,701,107
14, 7, 1,  37, 297,701,108
14, 7, 2,  36, 333,108,701
14, 8, 1,  46, 343,108,73
14, 8, 2,  49, 382,73,108
14, 9, 1,  46, 389,73,72
14, 9, 2,  47, 429,72,73
14,10, 1,  26, 415,72,132
14,10, 2,  28, 457,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  41,  92,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 135, 227,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 460,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  32,  32,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  33,  65,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  87,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 120,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 132,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 149,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  25, 154,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  93, 247,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 295,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  12, 307,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 319,158,623
17, 7, 2,  13, 284,623,158
17, 8, 1,  14, 333,623,156
17, 8, 2,  14, 298,156,623
