# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 109, 266,175,174
 1, 2, 2, 145, 212,174,175
 1, 3, 1,  21, 287,174,615
 1, 3, 2,  62, 274,615,174
 1, 4, 1,  32, 319,615,243
 1, 4, 2, 203, 477,243,615
 1, 5, 1,  31, 350,243,448
 1, 5, 2,  16, 493,448,243
 1, 6, 1, 104, 454,448,118
 1, 6, 2,  17, 510,118,448
 1, 7, 1,  16, 470,118,496
 1, 7, 2,  16, 526,496,118
 1, 8, 1, 121, 591,496,610
 1, 8, 2,   9, 535,610,496
 1, 9, 1,  34, 625,610,103
 1, 9, 2, 131, 666,103,610
 1,10, 1,   7, 632,103,614
 1,10, 2,  28, 694,614,103
 1,11, 1,  18, 650,614,613
 1,11, 2,  18, 712,613,614
 1,12, 1,  21, 671,613,104
 1,12, 2,  38, 750,104,613
 1,13, 1,  27, 698,104,758
 1,13, 2,   5, 755,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  80,  98,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 205, 303,196,26
 2, 3, 2,  71, 116,26,196
 2, 4, 1,  46, 349,26,193
 2, 4, 2,  48, 164,193,26
 2, 5, 1,  35, 384,193,37
 2, 5, 2,  47, 211,37,193
 2, 6, 1,  19, 403,37,152
 2, 6, 2,  40, 251,152,37
 2, 7, 1,  26, 429,152,760
 2, 7, 2, 102, 353,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 294, 294,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 331,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  28, 359,470,125
 4, 3, 2,  22, 178,125,470
 4, 4, 1,  30, 389,125,667
 4, 4, 2, 392, 570,667,125
 4, 5, 1,  20, 409,667,422
 4, 5, 2,  19, 589,422,667
 4, 6, 1,  37, 446,422,151
 4, 6, 2,  94, 683,151,422
 4, 7, 1,  73, 519,151,20
 4, 7, 2,  75, 758,20,151
 4, 8, 1,   7, 526,20,741
 4, 8, 2,   8, 766,741,20
 4, 9, 1,  18, 544,741,773
 4, 9, 2,  18, 784,773,741
 4,10, 1,  43, 587,773,152
 4,10, 2,   5, 789,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  49, 140,528,510
 5, 3, 1,  17, 166,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 181,327,458
 5, 4, 2,  16, 170,458,327
 5, 5, 1,  23, 204,458,459
 5, 5, 2,  34, 204,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 199, 199,150,405
 6, 2, 1,  23,  67,150,148
 6, 2, 2,  78, 277,148,150
 6, 3, 1,  40, 107,148,149
 6, 3, 2,  15, 292,149,148
 6, 4, 1,  73, 180,149,44
 6, 4, 2,  95, 387,44,149
 6, 5, 1,  29, 209,44,351
 6, 5, 2,  29, 416,351,44
 6, 6, 1,  12, 221,351,36
 6, 6, 2,   7, 423,36,351
 6, 7, 1,  22, 243,36,776
 6, 7, 2, 272, 695,776,36
 6, 8, 1,   7, 250,776,37
 6, 8, 2,   7, 702,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 285, 285,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 299,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  26, 325,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 361,66,65
 7, 5, 1,  33, 156,66,750
 7, 5, 2,   4, 365,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 424,63,750
 7, 7, 1,  30, 245,63,67
 7, 7, 2,  39, 463,67,63
 7, 8, 1,  25, 270,67,55
 7, 8, 2,  32, 495,55,67
 7, 9, 1,  26, 296,55,61
 7, 9, 2,  50, 545,61,55
 7,10, 1,  23, 319,61,59
 7,10, 2, 180, 725,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  85, 810,76,59
 7,12, 1,  45, 382,76,141
 7,12, 2,  22, 832,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  89, 921,166,141
 7,14, 1,  19, 415,166,182
 7,14, 2,  14, 935,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  23, 958,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  46,  46,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 266, 312,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 348,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  25, 373,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  67, 440,653,126
 8, 6, 1,  34, 182,653,35
 8, 6, 2,  14, 454,35,653
 8, 7, 1,  34, 216,35,193
 8, 7, 2, 128, 582,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 605,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 635,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  30, 665,2,282
 9,15, 1,  19, 671,2,203
 9,15, 2,  37, 702,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  15, 717,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  86, 123,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 127,189,738
10, 3, 2,  49, 164,738,189
10, 4, 1,  80, 207,738,372
10, 4, 2,  79, 243,372,738
10, 5, 1,  33, 240,372,42
10, 5, 2,  15, 258,42,372
10, 6, 1,  54, 294,42,172
10, 6, 2,  55, 313,172,42
10, 7, 1, 108, 402,172,370
10, 7, 2, 122, 435,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  65,  65,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  79,151,5
11, 3, 1,  57, 136,151,127
11, 3, 2,  54, 133,127,151
11, 4, 1,  16, 152,127,149
11, 4, 2,   7, 140,149,127
11, 5, 1,  72, 224,149,432
11, 5, 2,  94, 234,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 267, 354,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  95, 449,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 532,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 591,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  72, 663,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 101, 764,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  91, 855,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  27, 191,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 216,107,586
14, 6, 1,  41, 246,107,701
14, 6, 2,  59, 275,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  44, 319,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  46, 365,73,108
14, 9, 1,  47, 376,73,72
14, 9, 2,  47, 412,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 438,132,72
15, 1, 1,  47,  47,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  41,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  91, 179,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 109, 288,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  60,  60,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  48, 108,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 131,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 164,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 176,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 192,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  68, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  78, 288,295,157
17, 6, 1,  14, 280,295,158
17, 6, 2,  10, 298,158,295
17, 7, 1,  13, 293,158,623
17, 7, 2,  13, 311,623,158
17, 8, 1,  15, 308,623,156
17, 8, 2,  15, 326,156,623
17, 9, 1, 103, 411,156,155
17, 9, 2,  36, 362,155,156
17,10, 1,  99, 510,155,187
17,10, 2,  93, 455,187,155
17,11, 1,  37, 547,187,599
17,11, 2,  74, 529,599,187
17,12, 1,  72, 619,599,311
17,12, 2, 109, 638,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  22,  22,797,727
18, 2, 1, 130, 162,797,456
18, 2, 2, 113, 135,456,797
18, 3, 1,  65, 227,456,110
18, 3, 2,  24, 159,110,456
18, 4, 1,  98, 325,110,109
18, 4, 2, 131, 290,109,110
18, 5, 1,  20, 345,109,331
18, 5, 2,  19, 309,331,109
18, 6, 1,  15, 360,331,586
18, 6, 2,  27, 336,586,331
18, 7, 1,  26, 386,586,107
18, 7, 2,  28, 364,107,586
18, 8, 1,  32, 418,107,701
18, 8, 2,  34, 398,701,107
18, 9, 1,  37, 455,701,108
