# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 198, 198,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 308,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1,  38, 346,174,615
 1, 3, 2,  52, 197,615,174
 1, 4, 1,  32, 378,615,243
 1, 4, 2,  36, 233,243,615
 1, 5, 1,  31, 409,243,448
 1, 5, 2,  16, 249,448,243
 1, 6, 1,  88, 497,448,118
 1, 6, 2,  17, 266,118,448
 1, 7, 1,  16, 513,118,496
 1, 7, 2,  16, 282,496,118
 1, 8, 1, 108, 621,496,610
 1, 8, 2,   9, 291,610,496
 1, 9, 1,  41, 662,610,103
 1, 9, 2,  66, 357,103,610
 1,10, 1,   7, 669,103,614
 1,10, 2,  39, 396,614,103
 1,11, 1,  18, 687,614,613
 1,11, 2,  18, 414,613,614
 1,12, 1,  12, 699,613,104
 1,12, 2,  30, 444,104,613
 1,13, 1,  39, 738,104,758
 1,13, 2,   5, 449,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 300, 318,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 208, 526,196,26
 2, 3, 2,  80, 125,26,196
 2, 4, 1,  42, 568,26,193
 2, 4, 2,  64, 189,193,26
 2, 5, 1, 376, 944,193,37
 2, 5, 2,  46, 235,37,193
 2, 6, 1,  41, 985,37,152
 2, 6, 2,  46, 281,152,37
 2, 7, 1,  29,1014,152,760
 2, 7, 2,  65, 346,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  68, 122,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  72, 186,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  92, 278,470,125
 4, 3, 2,  23, 174,125,470
 4, 4, 1,  38, 316,125,667
 4, 4, 2, 106, 280,667,125
 4, 5, 1,  26, 342,667,422
 4, 5, 2,  19, 299,422,667
 4, 6, 1,  43, 385,422,151
 4, 6, 2,  66, 365,151,422
 4, 7, 1,  73, 458,151,20
 4, 7, 2,  76, 441,20,151
 4, 8, 1,   7, 465,20,741
 4, 8, 2,   8, 449,741,20
 4, 9, 1,  18, 483,741,773
 4, 9, 2,  18, 467,773,741
 4,10, 1,  72, 555,773,152
 4,10, 2,   5, 472,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2, 143, 143,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  46, 189,528,510
 5, 3, 1,  30, 184,528,327
 5, 3, 2,  14, 203,327,528
 5, 4, 1,  21, 205,327,458
 5, 4, 2,  19, 222,458,327
 5, 5, 1,  28, 233,458,459
 5, 5, 2,  29, 251,459,458
 5, 6, 1,  89, 322,459,405
 5, 6, 2,  88, 339,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 217, 217,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2,  39, 256,148,150
 6, 3, 1,  30,  81,148,149
 6, 3, 2,  15, 271,149,148
 6, 4, 1,  74, 155,149,44
 6, 4, 2, 105, 376,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 405,351,44
 6, 6, 1,  87, 271,351,36
 6, 6, 2,   7, 412,36,351
 6, 7, 1,  22, 293,36,776
 6, 7, 2, 308, 720,776,36
 6, 8, 1,   7, 300,776,37
 6, 8, 2,   7, 727,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 416, 416,691,179
 7, 2, 1,  51,  94,691,64
 7, 2, 2,  14, 430,64,691
 7, 3, 1,  22, 116,64,65
 7, 3, 2,  23, 453,65,64
 7, 4, 1,  36, 152,65,66
 7, 4, 2,  36, 489,66,65
 7, 5, 1,  51, 203,66,750
 7, 5, 2,   4, 493,750,66
 7, 6, 1,  61, 264,750,63
 7, 6, 2,  59, 552,63,750
 7, 7, 1,  38, 302,63,67
 7, 7, 2,  34, 586,67,63
 7, 8, 1,  31, 333,67,55
 7, 8, 2,  63, 649,55,67
 7, 9, 1,  55, 388,55,61
 7, 9, 2,  43, 692,61,55
 7,10, 1,  64, 452,61,59
 7,10, 2, 116, 808,59,61
 7,11, 1,  18, 470,59,76
 7,11, 2,  37, 845,76,59
 7,12, 1,  33, 503,76,141
 7,12, 2,  22, 867,141,76
 7,13, 1,  14, 517,141,166
 7,13, 2,  38, 905,166,141
 7,14, 1,  41, 558,166,182
 7,14, 2,  14, 919,182,166
 7,15, 1,  14, 572,182,403
 7,15, 2,  43, 962,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  83, 123,280,38
 8, 3, 1,  42, 136,280,142
 8, 3, 2,  36, 159,142,280
 8, 4, 1,  23, 159,142,126
 8, 4, 2,  57, 216,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  31, 247,653,126
 8, 6, 1,  70, 236,653,35
 8, 6, 2,  14, 261,35,653
 8, 7, 1,  27, 263,35,193
 8, 7, 2,  36, 297,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 456,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  36, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 581,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  37, 618,72,194
 9,12, 2,  40, 610,194,72
 9,13, 1,  31, 649,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  27, 676,282,2
 9,14, 2,  36, 675,2,282
 9,15, 1,  18, 694,2,203
 9,15, 2,  29, 704,203,2
 9,16, 1,  36, 730,203,3
 9,16, 2,  14, 718,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  72, 111,410,189
10, 2, 2,  72, 128,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  50, 178,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 257,372,738
10, 5, 1,  38, 234,372,42
10, 5, 2,  15, 272,42,372
10, 6, 1,  54, 288,42,172
10, 6, 2,  54, 326,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 113, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  32,  91,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 127, 218,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  96, 314,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 386,149,432
11, 5, 2,  75, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  95, 186,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 241,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  93, 334,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  63, 397,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 455,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  81, 536,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  74, 610,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  42, 255,107,701
14, 6, 2,  43, 249,701,107
14, 7, 1,  37, 292,701,108
14, 7, 2,  37, 286,108,701
14, 8, 1,  46, 338,108,73
14, 8, 2,  45, 331,73,108
14, 9, 1,  47, 385,73,72
14, 9, 2,  46, 377,72,73
14,10, 1,  26, 411,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  66,  66,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  33,  99,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  57, 156,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 110, 266,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 146, 146,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 169,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 191,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 224,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 236,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  23, 259,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  38, 167,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 234,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 282,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 292,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 304,158,623
17, 7, 2,  18, 286,623,158
17, 8, 1,  14, 318,623,156
17, 8, 2,  14, 300,156,623
17, 9, 1,  43, 361,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  84, 445,155,187
17,10, 2,  97, 433,187,155
17,11, 1,  32, 477,187,599
17,11, 2,  55, 488,599,187
17,12, 1,  72, 549,599,311
17,12, 2, 125, 613,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  42,  42,797,727
18, 2, 1, 112, 150,797,456
18, 2, 2, 112, 154,456,797
18, 3, 1,  57, 207,456,110
18, 3, 2,  23, 177,110,456
18, 4, 1,  98, 305,110,109
18, 4, 2,  99, 276,109,110
18, 5, 1,  20, 325,109,331
18, 5, 2,  19, 295,331,109
18, 6, 1,  18, 343,331,586
18, 6, 2,  17, 312,586,331
18, 7, 1,  28, 371,586,107
18, 7, 2,  26, 338,107,586
18, 8, 1,  32, 403,107,701
18, 8, 2,  32, 370,701,107
18, 9, 1,  37, 440,701,108
18, 9, 2,  36, 406,108,701
18,10, 1,   7, 447,108,594
18,10, 2,   9, 415,594,108
18,11, 1,  29, 476,594,73
18,11, 2,  29, 444,73,594
18,12, 1,  62, 538,73,72
18,12, 2,  61, 505,72,73
18,13, 1,  26, 564,72,132
18,13, 2,  26, 531,132,72
18,14, 1,  29, 593,132,194
18,14, 2,  14, 545,194,132
18,15, 1,  37, 630,194,282
18,15, 2,  37, 582,282,194
18,16, 1,  32, 662,282,2
18,16, 2,  26, 608,2,282
18,17, 1,  58, 720,2,3
18,17, 2,  57, 665,3,2
18,18, 1,  20, 740,3,513
18,18, 2,  23, 688,513,3
18,19, 1,  13, 753,513,354
18,19, 2,  16, 704,354,513
18,20, 1,  21, 774,354,355
18,20, 2,  11, 715,355,354
18,21, 1,  48, 822,355,184
18,21, 2,  47, 762,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  24,  75,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  26, 101,761,152
