# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 177, 177,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 286,175,174
 1, 2, 2, 152, 215,174,175
 1, 3, 1,   8, 294,174,615
 1, 3, 2,  62, 277,615,174
 1, 4, 1,  32, 326,615,243
 1, 4, 2,  16, 293,243,615
 1, 5, 1,  31, 357,243,448
 1, 5, 2,  16, 309,448,243
 1, 6, 1,  77, 434,448,118
 1, 6, 2,  17, 326,118,448
 1, 7, 1,  16, 450,118,496
 1, 7, 2,  16, 342,496,118
 1, 8, 1,  93, 543,496,610
 1, 8, 2,   9, 351,610,496
 1, 9, 1,  41, 584,610,103
 1, 9, 2,  63, 414,103,610
 1,10, 1,   7, 591,103,614
 1,10, 2,  31, 445,614,103
 1,11, 1,  18, 609,614,613
 1,11, 2,  18, 463,613,614
 1,12, 1,  11, 620,613,104
 1,12, 2,   9, 472,104,613
 1,13, 1,  15, 635,104,758
 1,13, 2,   5, 477,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 108,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  40, 148,26,193
 2, 4, 2,  57, 152,193,26
 2, 5, 1, 444, 592,193,37
 2, 5, 2,  74, 226,37,193
 2, 6, 1,  19, 611,37,152
 2, 6, 2,  31, 257,152,37
 2, 7, 1,  24, 635,152,760
 2, 7, 2,  48, 305,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  62,  62,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  91,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 154,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  45, 191,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  30, 221,125,667
 4, 4, 2, 109, 294,667,125
 4, 5, 1,  19, 240,667,422
 4, 5, 2,  20, 314,422,667
 4, 6, 1,  37, 277,422,151
 4, 6, 2, 153, 467,151,422
 4, 7, 1,  72, 349,151,20
 4, 7, 2,  74, 541,20,151
 4, 8, 1,   7, 356,20,741
 4, 8, 2,   7, 548,741,20
 4, 9, 1,  18, 374,741,773
 4, 9, 2,  18, 566,773,741
 4,10, 1,  18, 392,773,152
 4,10, 2,   5, 571,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  29, 197,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 320, 320,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  41, 361,148,150
 6, 3, 1,  43,  93,148,149
 6, 3, 2,  32, 393,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2, 100, 493,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 522,351,44
 6, 6, 1,   9, 204,351,36
 6, 6, 2,   7, 529,36,351
