# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 235,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 243,174,615
 1, 3, 2,   8, 121,615,174
 1, 4, 1,  32, 275,615,243
 1, 4, 2,  16, 137,243,615
 1, 5, 1,  31, 306,243,448
 1, 5, 2,  16, 153,448,243
 1, 6, 1,  38, 344,448,118
 1, 6, 2,  17, 170,118,448
 1, 7, 1,  16, 360,118,496
 1, 7, 2,  16, 186,496,118
 1, 8, 1,  16, 376,496,610
 1, 8, 2,   9, 195,610,496
 1, 9, 1,  12, 388,610,103
 1, 9, 2,  13, 208,103,610
 1,10, 1,   7, 395,103,614
 1,10, 2,   9, 217,614,103
 1,11, 1,  18, 413,614,613
 1,11, 2,  18, 235,613,614
 1,12, 1,   9, 422,613,104
 1,12, 2,   9, 244,104,613
 1,13, 1,   6, 428,104,758
 1,13, 2,   5, 249,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  38, 126,26,193
 2, 4, 2,  39, 126,193,26
 2, 5, 1,  34, 160,193,37
 2, 5, 2,  33, 159,37,193
 2, 6, 1,  21, 181,37,152
 2, 6, 2,  23, 182,152,37
 2, 7, 1,  26, 207,152,760
 2, 7, 2,  26, 208,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  63, 108,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  19, 164,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  18, 212,422,667
 4, 6, 1,  36, 251,422,151
 4, 6, 2,  38, 250,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  72, 322,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 330,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 348,773,741
 4,10, 1,  16, 365,773,152
 4,10, 2,   5, 353,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 136,528,510
 5, 3, 1,  15, 150,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 165,327,458
 5, 4, 2,  14, 164,458,327
 5, 5, 1,  23, 188,458,459
 5, 5, 2,  22, 186,459,458
 5, 6, 1,  87, 275,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  55,  55,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  23,  78,148,150
 6, 3, 1,  17,  63,148,149
 6, 3, 2,  17,  95,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  73, 168,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 197,351,44
 6, 6, 1,  11, 176,351,36
 6, 6, 2,   7, 204,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2,  23, 227,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 234,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  22,  80,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 116,66,65
 7, 5, 1,  22, 141,66,750
 7, 5, 2,   4, 120,750,66
 7, 6, 1,  58, 199,750,63
 7, 6, 2,  58, 178,63,750
 7, 7, 1,  31, 230,63,67
 7, 7, 2,  30, 208,67,63
 7, 8, 1,  24, 254,67,55
 7, 8, 2,  25, 233,55,67
 7, 9, 1,  24, 278,55,61
 7, 9, 2,  25, 258,61,55
 7,10, 1,  21, 299,61,59
 7,10, 2,  24, 282,59,61
 7,11, 1,  18, 317,59,76
 7,11, 2,  21, 303,76,59
 7,12, 1,  23, 340,76,141
 7,12, 2,  22, 325,141,76
 7,13, 1,  14, 354,141,166
 7,13, 2,  17, 342,166,141
 7,14, 1,  16, 370,166,182
 7,14, 2,  14, 356,182,166
 7,15, 1,  14, 384,182,403
 7,15, 2,  17, 373,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  30,  30,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  89,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 125,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  22, 147,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  12, 159,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 173,35,653
 8, 7, 1,  19, 187,35,193
 8, 7, 2,  21, 194,193,35
 9, 1, 1,  38,  38,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 137,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 205,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 275,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 347,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  40, 387,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 419,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 445,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 487,655,443
 9, 9, 2,  42, 487,443,655
 9,10, 1,  32, 519,443,73
 9,10, 2,  31, 518,73,443
 9,11, 1,  42, 561,73,72
 9,11, 2,  42, 560,72,73
 9,12, 1,  32, 593,72,194
 9,12, 2,  32, 592,194,72
 9,13, 1,  29, 622,194,282
 9,13, 2,  29, 621,282,194
 9,14, 1,  21, 643,282,2
 9,14, 2,  20, 641,2,282
 9,15, 1,  18, 661,2,203
 9,15, 2,  20, 661,203,2
 9,16, 1,  16, 677,203,3
 9,16, 2,  14, 675,3,203
10, 1, 1,  36,  36,124,410
10, 1, 2,  36,  36,410,124
10, 2, 1,  68, 104,410,189
10, 2, 2,  68, 104,189,410
10, 3, 1,   4, 108,189,738
10, 3, 2,  12, 116,738,189
10, 4, 1,  79, 187,738,372
10, 4, 2,  79, 195,372,738
10, 5, 1,  16, 203,372,42
10, 5, 2,  14, 209,42,372
10, 6, 1,  54, 257,42,172
10, 6, 2,  54, 263,172,42
10, 7, 1, 108, 365,172,370
10, 7, 2, 109, 372,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  15,  73,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 128,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  15, 143,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 215,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  59,  59,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  25,  84,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  32, 116,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  33, 149,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  32, 181,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  28, 209,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  23, 232,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 265,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  24,  24,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  22,  46,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  15,  61,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  25,  86,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  14,  14,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 118,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  48, 258,295,157
17, 6, 1,   9, 269,295,158
17, 6, 2,   9, 267,158,295
17, 7, 1,  12, 281,158,623
17, 7, 2,  12, 279,623,158
17, 8, 1,  14, 295,623,156
17, 8, 2,  14, 293,156,623
17, 9, 1,  36, 331,156,155
17, 9, 2,  36, 329,155,156
17,10, 1,  83, 414,155,187
17,10, 2,  83, 412,187,155
17,11, 1,  10, 424,187,599
17,11, 2,  10, 422,599,187
17,12, 1,  71, 495,599,311
17,12, 2,  71, 493,311,599
18, 1, 1,  11,  11,727,797
18, 1, 2,  10,  10,797,727
18, 2, 1, 111, 122,797,456
18, 2, 2, 111, 121,456,797
18, 3, 1,  22, 144,456,110
18, 3, 2,  22, 143,110,456
18, 4, 1,  98, 242,110,109
18, 4, 2,  98, 241,109,110
18, 5, 1,  19, 261,109,331
18, 5, 2,  19, 260,331,109
18, 6, 1,  11, 272,331,586
18, 6, 2,  11, 271,586,331
18, 7, 1,  25, 297,586,107
18, 7, 2,  25, 296,107,586
18, 8, 1,  32, 329,107,701
18, 8, 2,  32, 328,701,107
18, 9, 1,  36, 365,701,108
18, 9, 2,  36, 364,108,701
18,10, 1,   7, 372,108,594
18,10, 2,   7, 371,594,108
18,11, 1,  29, 401,594,73
18,11, 2,  29, 400,73,594
18,12, 1,  61, 462,73,72
18,12, 2,  61, 461,72,73
18,13, 1,  25, 487,72,132
18,13, 2,  25, 486,132,72
18,14, 1,  14, 501,132,194
18,14, 2,  13, 499,194,132
18,15, 1,  36, 537,194,282
18,15, 2,  36, 535,282,194
18,16, 1,  25, 562,282,2
18,16, 2,  25, 560,2,282
18,17, 1,  57, 619,2,3
18,17, 2,  57, 617,3,2
18,18, 1,  19, 638,3,513
18,18, 2,  19, 636,513,3
18,19, 1,  12, 650,513,354
18,19, 2,  13, 649,354,513
18,20, 1,  10, 660,354,355
18,20, 2,  10, 659,355,354
18,21, 1,  47, 707,355,184
18,21, 2,  47, 706,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,   9,  59,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  13,  72,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27,  99,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 119,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  26, 145,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 200,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  16, 135,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  36, 171,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  17, 188,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 221,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  26, 247,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 253,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  46, 299,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  10, 309,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 351,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 373,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 400,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  12, 412,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  11, 423,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  19, 442,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 487,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 498,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 548,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  26, 574,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  27, 601,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  53, 654,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 707,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 733,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 765,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 810,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 823,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1021,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1093,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  25,  81,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  95,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 113,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  15, 128,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 139,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 151,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 156,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 185,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 191,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 201,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 220,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 265,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  15, 280,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 303,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 318,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 354,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 363,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 377,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 396,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 404,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  21, 425,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  18, 443,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  35, 478,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 520,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 541,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 566,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 602,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 613,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 771,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58, 829,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19, 848,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  30,  30,142,720
22, 1, 2,  12,  12,720,142
22, 2, 1,  96, 126,720,54
22, 2, 2,  97, 109,54,720
22, 3, 1,  16, 142,54,46
22, 3, 2,  18, 127,46,54
22, 4, 1,  34, 176,46,47
22, 4, 2,  28, 155,47,46
22, 5, 1,  91, 267,47,395
22, 5, 2,  91, 246,395,47
22, 6, 1,  37, 304,395,679
22, 6, 2,  21, 267,679,395
22, 7, 1,  38, 342,679,390
22, 7, 2,  51, 318,390,679
23, 1, 1,  34,  34,142,720
23, 1, 2,  12,  12,720,142
23, 2, 1,  98, 132,720,47
23, 2, 2,  97, 109,47,720
23, 3, 1,  91, 223,47,395
23, 3, 2,  91, 200,395,47
23, 4, 1,  23, 246,395,390
23, 4, 2,  21, 221,390,395
23, 5, 1,  54, 300,390,679
23, 5, 2,  49, 270,679,390
24, 1, 1,  31,  31,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1,  39,  70,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  30, 100,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1,  20, 120,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 130,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  34, 164,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 171,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  31, 202,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  16, 218,229,232
24, 9, 2,  13, 112,232,229
24,10, 1,  78, 296,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  18, 314,185,188
24,11, 2,  15, 138,188,185
24,12, 1,  21, 335,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  24, 359,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  18, 377,145,143
24,14, 2,  10, 185,143,145
24,15, 1,  17, 394,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  25,  25,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  22,  22,56,60
26, 1, 2,  33,  33,60,56
26, 2, 1,  77,  99,60,58
26, 2, 2,  25,  58,58,60
26, 3, 1,  40, 139,58,59
26, 3, 2,  64, 122,59,58
26, 4, 1,  26, 165,59,61
26, 4, 2,  19, 141,61,59
26, 5, 1,  26, 191,61,55
26, 5, 2,  24, 165,55,61
26, 6, 1,  26, 217,55,67
26, 6, 2,  27, 192,67,55
26, 7, 1,  23, 240,67,63
26, 7, 2,  42, 234,63,67
27, 1, 1,  24,  24,149,148
27, 1, 2,  25,  25,148,149
27, 2, 1,  30,  54,148,150
27, 2, 2,  30,  55,150,148
27, 3, 1,  42,  96,150,405
27, 3, 2,  42,  97,405,150
28, 1, 1,  43,  43,108,73
28, 1, 2,  43,  43,73,108
28, 2, 1,  46,  89,73,72
28, 2, 2,  46,  89,72,73
28, 3, 1,  25, 114,72,132
28, 3, 2,  25, 114,132,72
29, 1, 1,  36,  36,80,64
29, 1, 2,  36,  36,64,80
30, 1, 1,  21,  21,462,254
30, 1, 2,  24,  24,254,462
30, 2, 1,  59,  80,254,144
30, 2, 2,  56,  80,144,254
30, 3, 1,  53, 133,144,868
30, 3, 2,  50, 130,868,144
30, 4, 1,  36, 169,868,660
30, 4, 2,  20, 150,660,868
30, 5, 1,  29, 198,660,861
30, 5, 2,  23, 173,861,660
30, 6, 1,  37, 235,861,856
30, 6, 2,  21, 194,856,861
30, 7, 1,  84, 319,856,2
30, 7, 2,  66, 260,2,856
31, 1, 1,  28,  28,727,797
31, 1, 2,  23,  23,797,727
31, 2, 1, 140, 168,797,456
31, 2, 2, 142, 165,456,797
31, 3, 1,  28, 196,456,110
31, 3, 2,  28, 193,110,456
31, 4, 1, 127, 323,110,109
31, 4, 2, 126, 319,109,110
31, 5, 1,  25, 348,109,331
31, 5, 2,  28, 347,331,109
31, 6, 1,  18, 366,331,586
31, 6, 2,  16, 363,586,331
31, 7, 1,  35, 401,586,107
31, 7, 2,  33, 396,107,586
31, 8, 1,  41, 442,107,701
31, 8, 2,  42, 438,701,107
31, 9, 1,  45, 487,701,108
31, 9, 2,  44, 482,108,701
31,10, 1,  45, 532,108,73
31,10, 2,  45, 527,73,108
32, 1, 1,  82,  82,39,120
32, 1, 2,  82,  82,120,39
32, 2, 1,  24, 106,120,133
32, 2, 2,  24, 106,133,120
32, 3, 1,  46, 152,133,134
32, 3, 2,  46, 152,134,133
32, 4, 1,  42, 194,134,147
32, 4, 2,  42, 194,147,134
32, 5, 1,  42, 236,147,112
32, 5, 2,  42, 236,112,147
32, 6, 1,  16, 252,112,383
32, 6, 2,  16, 252,383,112
32, 7, 1,  25, 277,383,114
32, 7, 2,  25, 277,114,383
32, 8, 1,  24, 301,114,452
