# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 259,175,174
 1, 2, 2,  82, 144,174,175
 1, 3, 1,  24, 283,174,615
 1, 3, 2,  52, 196,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2, 185, 381,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 397,448,243
 1, 6, 1,  86, 432,448,118
 1, 6, 2,  17, 414,118,448
 1, 7, 1,  16, 448,118,496
 1, 7, 2,  16, 430,496,118
 1, 8, 1,  74, 522,496,610
 1, 8, 2,   9, 439,610,496
 1, 9, 1,  29, 551,610,103
 1, 9, 2,  30, 469,103,610
 1,10, 1,   7, 558,103,614
 1,10, 2,  18, 487,614,103
 1,11, 1,  18, 576,614,613
 1,11, 2,  18, 505,613,614
 1,12, 1,  13, 589,613,104
 1,12, 2,  43, 548,104,613
 1,13, 1,  29, 618,104,758
 1,13, 2,   5, 553,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  86,196,26
 2, 3, 2,  39,  84,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2, 190, 274,193,26
 2, 5, 1, 143, 266,193,37
 2, 5, 2,  37, 311,37,193
 2, 6, 1,  19, 285,37,152
 2, 6, 2,  26, 337,152,37
 2, 7, 1,  24, 309,152,760
 2, 7, 2,  40, 377,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  40, 186,470,125
 4, 3, 2,  26, 174,125,470
 4, 4, 1,  30, 216,125,667
 4, 4, 2, 144, 318,667,125
 4, 5, 1,  19, 235,667,422
 4, 5, 2,  19, 337,422,667
