# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 271,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1,   8, 279,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  78, 420,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 436,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  75, 511,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  31, 542,610,103
 1, 9, 2,  34, 311,103,610
 1,10, 1,   7, 549,103,614
 1,10, 2,  27, 338,614,103
 1,11, 1,  18, 567,614,613
 1,11, 2,  18, 356,613,614
 1,12, 1,  25, 592,613,104
 1,12, 2,   9, 365,104,613
 1,13, 1,  57, 649,104,758
 1,13, 2,   5, 370,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 307, 325,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 362,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 399,26,193
 2, 4, 2,  49, 137,193,26
 2, 5, 1,  34, 433,193,37
 2, 5, 2,  44, 181,37,193
 2, 6, 1,  19, 452,37,152
 2, 6, 2,  64, 245,152,37
 2, 7, 1,  24, 476,152,760
 2, 7, 2, 128, 373,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  31,  63,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  32, 200,125,667
 4, 4, 2, 395, 560,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 579,422,667
