# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 254,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 262,174,615
 1, 3, 2,  44, 171,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2,  16, 187,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 203,448,243
 1, 6, 1,  73, 398,448,118
 1, 6, 2,  17, 220,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 236,496,118
 1, 8, 1,  47, 461,496,610
 1, 8, 2,   9, 245,610,496
 1, 9, 1,  32, 493,610,103
 1, 9, 2,  29, 274,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  24, 298,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  10, 528,613,104
 1,12, 2,   9, 325,104,613
 1,13, 1,  40, 568,104,758
 1,13, 2,   5, 330,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49,  94,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  42, 136,26,193
 2, 4, 2, 106, 201,193,26
 2, 5, 1,  47, 183,193,37
 2, 5, 2,  37, 238,37,193
 2, 6, 1,  38, 221,37,152
 2, 6, 2,  29, 267,152,37
 2, 7, 1,  30, 251,152,760
 2, 7, 2,  50, 317,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  65, 131,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 157,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  26, 183,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  36, 219,125,667
 4, 4, 2,  34, 202,667,125
 4, 5, 1,  24, 243,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  41, 284,422,151
 4, 6, 2,  45, 266,151,422
 4, 7, 1,  72, 356,151,20
 4, 7, 2,  74, 340,20,151
 4, 8, 1,   7, 363,20,741
 4, 8, 2,   7, 347,741,20
 4, 9, 1,  18, 381,741,773
 4, 9, 2,  18, 365,773,741
 4,10, 1,  70, 451,773,152
 4,10, 2,   5, 370,152,773
 5, 1, 1, 100, 100,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 145,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  26, 171,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  18, 189,327,458
 5, 4, 2,  17, 166,458,327
 5, 5, 1,  23, 212,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  89, 301,459,405
 5, 6, 2,  86, 275,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2,  80,  80,150,405
 6, 2, 1,  22,  51,150,148
 6, 2, 2,  29, 109,148,150
 6, 3, 1,  37,  88,148,149
 6, 3, 2,  14, 123,149,148
 6, 4, 1,  75, 163,149,44
 6, 4, 2,  75, 198,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 227,351,44
 6, 6, 1,  28, 220,351,36
 6, 6, 2,   7, 234,36,351
 6, 7, 1,  22, 242,36,776
 6, 7, 2, 152, 386,776,36
 6, 8, 1,   7, 249,776,37
 6, 8, 2,   7, 393,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  24,  85,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  47, 174,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  59, 233,750,63
 7, 6, 2,  58, 183,63,750
 7, 7, 1,  37, 270,63,67
 7, 7, 2,  33, 216,67,63
 7, 8, 1,  30, 300,67,55
 7, 8, 2,  58, 274,55,67
 7, 9, 1,  25, 325,55,61
 7, 9, 2,  32, 306,61,55
 7,10, 1,  32, 357,61,59
 7,10, 2,  29, 335,59,61
 7,11, 1,  18, 375,59,76
 7,11, 2,  20, 355,76,59
 7,12, 1,  22, 397,76,141
 7,12, 2,  22, 377,141,76
 7,13, 1,  14, 411,141,166
 7,13, 2,  48, 425,166,141
 7,14, 1,  21, 432,166,182
 7,14, 2,  14, 439,182,166
 7,15, 1,  14, 446,182,403
 7,15, 2,  25, 464,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  60,  94,280,38
 8, 3, 1,  38, 128,280,142
 8, 3, 2,  36, 130,142,280
 8, 4, 1,  20, 148,142,126
 8, 4, 2,  31, 161,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2,  27, 188,653,126
 8, 6, 1,  38, 193,653,35
 8, 6, 2,  14, 202,35,653
 8, 7, 1,  25, 218,35,193
 8, 7, 2,  26, 228,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  34, 530,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  43, 573,73,72
 9,11, 2,  47, 569,72,73
 9,12, 1,  35, 608,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  29, 637,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  23, 660,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  44, 697,203,2
 9,16, 1,  17, 695,203,3
 9,16, 2,  14, 711,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  15, 129,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 208,372,738
10, 5, 1,  20, 211,372,42
10, 5, 2,  15, 223,42,372
10, 6, 1,  54, 265,42,172
10, 6, 2,  57, 280,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 110, 390,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  25,  84,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 140,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  53, 193,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 265,149,432
11, 5, 2,  76, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  64,  64,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  45, 109,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  42, 151,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  75, 226,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  34, 260,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  34, 294,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  41, 335,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  41, 376,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  29, 204,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  36, 280,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  45, 325,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  25, 396,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  32,  32,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  33,  65,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  76,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  45, 121,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  35,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  57,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  90,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 118,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 211,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 259,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  10, 269,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 281,158,623
17, 7, 2,  13, 283,623,158
17, 8, 1,  14, 295,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  37, 332,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  83, 415,155,187
17,10, 2,  83, 416,187,155
17,11, 1,  27, 442,187,599
17,11, 2,  19, 435,599,187
17,12, 1,  71, 513,599,311
17,12, 2,  71, 506,311,599
18, 1, 1,  22,  22,727,797
18, 1, 2,  13,  13,797,727
18, 2, 1, 111, 133,797,456
18, 2, 2, 111, 124,456,797
18, 3, 1,  37, 170,456,110
18, 3, 2,  22, 146,110,456
18, 4, 1,  98, 268,110,109
18, 4, 2,  99, 245,109,110
18, 5, 1,  19, 287,109,331
18, 5, 2,  19, 264,331,109
18, 6, 1,  13, 300,331,586
18, 6, 2,  13, 277,586,331
18, 7, 1,  25, 325,586,107
18, 7, 2,  25, 302,107,586
18, 8, 1,  32, 357,107,701
18, 8, 2,  32, 334,701,107
18, 9, 1,  36, 393,701,108
18, 9, 2,  36, 370,108,701
18,10, 1,   7, 400,108,594
18,10, 2,   8, 378,594,108
18,11, 1,  29, 429,594,73
18,11, 2,  29, 407,73,594
18,12, 1,  61, 490,73,72
18,12, 2,  61, 468,72,73
18,13, 1,  25, 515,72,132
18,13, 2,  25, 493,132,72
18,14, 1,  23, 538,132,194
18,14, 2,  13, 506,194,132
18,15, 1,  36, 574,194,282
18,15, 2,  36, 542,282,194
18,16, 1,  42, 616,282,2
18,16, 2,  25, 567,2,282
18,17, 1,  57, 673,2,3
18,17, 2,  57, 624,3,2
18,18, 1,  22, 695,3,513
18,18, 2,  20, 644,513,3
18,19, 1,  12, 707,513,354
18,19, 2,  13, 657,354,513
18,20, 1,  19, 726,354,355
18,20, 2,  10, 667,355,354
18,21, 1,  48, 774,355,184
18,21, 2,  47, 714,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  34,  84,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  21, 105,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 132,152,37
