# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 166, 166,2127,175
 1, 1, 2, 196, 196,175,2127
 1, 2, 1, 111, 277,175,174
 1, 2, 2, 126, 322,174,175
 1, 3, 1,  21, 298,174,615
 1, 3, 2,  62, 384,615,174
 1, 4, 1,  32, 330,615,243
 1, 4, 2, 161, 545,243,615
 1, 5, 1,  31, 361,243,448
 1, 5, 2,  16, 561,448,243
 1, 6, 1, 116, 477,448,118
 1, 6, 2,  17, 578,118,448
 1, 7, 1,  16, 493,118,496
 1, 7, 2,  16, 594,496,118
 1, 8, 1,  79, 572,496,610
 1, 8, 2,   9, 603,610,496
 1, 9, 1,  44, 616,610,103
 1, 9, 2,  99, 702,103,610
 1,10, 1,   7, 623,103,614
 1,10, 2,  79, 781,614,103
 1,11, 1,  18, 641,614,613
 1,11, 2,  18, 799,613,614
 1,12, 1,  74, 715,613,104
 1,12, 2,  34, 833,104,613
 1,13, 1,  21, 736,104,758
 1,13, 2,   5, 838,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  52,  70,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 137, 207,196,26
 2, 3, 2, 108, 153,26,196
 2, 4, 1,  37, 244,26,193
 2, 4, 2,  53, 206,193,26
 2, 5, 1, 166, 410,193,37
 2, 5, 2,  54, 260,37,193
 2, 6, 1,  19, 429,37,152
 2, 6, 2,  40, 300,152,37
 2, 7, 1,  24, 453,152,760
 2, 7, 2, 154, 454,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  21, 173,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 431, 604,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  19, 623,422,667
 4, 6, 1,  38, 263,422,151
 4, 6, 2,  71, 694,151,422
 4, 7, 1,  73, 336,151,20
 4, 7, 2,  76, 770,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   8, 778,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 796,773,741
 4,10, 1,  73, 434,773,152
 4,10, 2,   5, 801,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  71, 162,528,510
 5, 3, 1,  23, 169,528,327
 5, 3, 2,  14, 176,327,528
 5, 4, 1,  16, 185,327,458
 5, 4, 2,  16, 192,458,327
 5, 5, 1,  23, 208,458,459
