# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2, 159, 159,175,2127
 1, 2, 1, 109, 282,175,174
 1, 2, 2, 121, 280,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  62, 342,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 358,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 374,448,243
 1, 6, 1,  83, 436,448,118
 1, 6, 2,  17, 391,118,448
 1, 7, 1,  16, 452,118,496
 1, 7, 2,  16, 407,496,118
 1, 8, 1,  99, 551,496,610
 1, 8, 2,   9, 416,610,496
 1, 9, 1,  57, 608,610,103
 1, 9, 2, 127, 543,103,610
 1,10, 1,   7, 615,103,614
 1,10, 2, 106, 649,614,103
 1,11, 1,  18, 633,614,613
 1,11, 2,  18, 667,613,614
 1,12, 1,  13, 646,613,104
 1,12, 2,   9, 676,104,613
 1,13, 1,  30, 676,104,758
 1,13, 2,   5, 681,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  85,196,26
 2, 3, 2, 479, 524,26,196
 2, 4, 1,  48, 133,26,193
 2, 4, 2,  53, 577,193,26
 2, 5, 1, 159, 292,193,37
 2, 5, 2,  55, 632,37,193
 2, 6, 1,  19, 311,37,152
 2, 6, 2,  45, 677,152,37
 2, 7, 1,  24, 335,152,760
 2, 7, 2, 103, 780,760,152
 3, 1, 1,  77,  77,269,39
 3, 1, 2, 179, 179,39,269
 3, 2, 1,  28, 105,39,116
 3, 2, 2,  30, 209,116,39
 3, 3, 1,  64, 169,116,133
 3, 3, 2,  63, 272,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 154,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  29, 183,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  32, 215,125,667
 4, 4, 2, 327, 497,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  19, 516,422,667
 4, 6, 1,  66, 300,422,151
 4, 6, 2,  66, 582,151,422
 4, 7, 1,  72, 372,151,20
 4, 7, 2,  75, 657,20,151
 4, 8, 1,   7, 379,20,741
 4, 8, 2,   7, 664,741,20
 4, 9, 1,  18, 397,741,773
 4, 9, 2,  18, 682,773,741
 4,10, 1,  38, 435,773,152
 4,10, 2,   5, 687,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  63, 231,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 318,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 242, 242,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2, 111, 353,148,150
 6, 3, 1,  36,  89,148,149
 6, 3, 2,  99, 452,149,148
 6, 4, 1,  73, 162,149,44
 6, 4, 2, 100, 552,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 581,351,44
 6, 6, 1,  29, 220,351,36
 6, 6, 2,   7, 588,36,351
 6, 7, 1,  22, 242,36,776
 6, 7, 2, 252, 840,776,36
 6, 8, 1,   7, 249,776,37
 6, 8, 2,   7, 847,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 469, 469,691,179
 7, 2, 1,  40,  83,691,64
 7, 2, 2,  14, 483,64,691
 7, 3, 1,  22, 105,64,65
 7, 3, 2,  31, 514,65,64
 7, 4, 1,  36, 141,65,66
 7, 4, 2,  36, 550,66,65
 7, 5, 1,  19, 160,66,750
 7, 5, 2,   4, 554,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  59, 613,63,750
 7, 7, 1,  30, 249,63,67
 7, 7, 2,  57, 670,67,63
 7, 8, 1,  24, 273,67,55
 7, 8, 2,  40, 710,55,67
 7, 9, 1,  25, 298,55,61
 7, 9, 2,  38, 748,61,55
 7,10, 1,  20, 318,61,59
 7,10, 2,  41, 789,59,61
 7,11, 1,  18, 336,59,76
 7,11, 2,  22, 811,76,59
 7,12, 1,  26, 362,76,141
 7,12, 2,  22, 833,141,76
 7,13, 1,  14, 376,141,166
 7,13, 2,  46, 879,166,141
 7,14, 1,  31, 407,166,182
 7,14, 2,  14, 893,182,166
 7,15, 1,  14, 421,182,403
 7,15, 2,  40, 933,403,182
 8, 1, 1, 271, 271,81,38
 8, 1, 2,  63,  63,38,81
 8, 2, 1,  58, 329,38,280
 8, 2, 2, 758, 821,280,38
 8, 3, 1,  37, 366,280,142
 8, 3, 2,  36, 857,142,280
 8, 4, 1,  17, 383,142,126
 8, 4, 2,  60, 917,126,142
 8, 5, 1,   7, 390,126,653
 8, 5, 2, 107,1024,653,126
 8, 6, 1,  33, 423,653,35
 8, 6, 2,  14,1038,35,653
 8, 7, 1,  37, 460,35,193
 8, 7, 2,  32,1070,193,35
 9, 1, 1,  43,  43,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 143,494,90
