# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 817, 817,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 203,1020,175,174
 1, 2, 2, 510, 574,174,175
 1, 3, 1,   8,1028,174,615
 1, 3, 2,  58, 632,615,174
 1, 4, 1,  32,1060,615,243
 1, 4, 2,  16, 648,243,615
 1, 5, 1,  31,1091,243,448
 1, 5, 2,  16, 664,448,243
 1, 6, 1, 501,1592,448,118
 1, 6, 2,  17, 681,118,448
 1, 7, 1,  16,1608,118,496
 1, 7, 2,  16, 697,496,118
 1, 8, 1, 130,1738,496,610
 1, 8, 2,   9, 706,610,496
 1, 9, 1,  88,1826,610,103
 1, 9, 2,  32, 738,103,610
 1,10, 1,   7,1833,103,614
 1,10, 2,  21, 759,614,103
 1,11, 1,  18,1851,614,613
 1,11, 2,  18, 777,613,614
 1,12, 1, 130,1981,613,104
 1,12, 2,   9, 786,104,613
 1,13, 1,  76,2057,104,758
 1,13, 2,   5, 791,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 261, 279,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 342, 621,196,26
 2, 3, 2, 539, 584,26,196
 2, 4, 1, 134, 755,26,193
 2, 4, 2, 407, 991,193,26
 2, 5, 1, 460,1215,193,37
 2, 5, 2,  45,1036,37,193
 2, 6, 1, 105,1320,37,152
 2, 6, 2,  59,1095,152,37
 2, 7, 1,  43,1363,152,760
 2, 7, 2,  86,1181,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  66,  66,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  32,  98,116,39
 3, 3, 1,  87, 148,116,133
 3, 3, 2,  63, 161,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 127, 243,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  78, 321,470,125
 4, 3, 2,  21, 173,125,470
 4, 4, 1,  68, 389,125,667
 4, 4, 2, 396, 569,667,125
 4, 5, 1,  35, 424,667,422
 4, 5, 2,  19, 588,422,667
 4, 6, 1,  60, 484,422,151
 4, 6, 2, 220, 808,151,422
 4, 7, 1,  73, 557,151,20
 4, 7, 2, 462,1270,20,151
 4, 8, 1,   7, 564,20,741
 4, 8, 2,  10,1280,741,20
 4, 9, 1,  18, 582,741,773
 4, 9, 2,  18,1298,773,741
 4,10, 1,  80, 662,773,152
 4,10, 2,   5,1303,152,773
 5, 1, 1, 310, 310,4012,510
 5, 1, 2, 441, 441,510,4012
 5, 2, 1,  45, 355,510,528
 5, 2, 2,  54, 495,528,510
 5, 3, 1, 142, 497,528,327
 5, 3, 2,  14, 509,327,528
 5, 4, 1,  39, 536,327,458
 5, 4, 2, 123, 632,458,327
 5, 5, 1,  33, 569,458,459
 5, 5, 2,  74, 706,459,458
 5, 6, 1, 109, 678,459,405
 5, 6, 2,  87, 793,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 248, 248,150,405
 6, 2, 1,  30,  68,150,148
 6, 2, 2,  49, 297,148,150
 6, 3, 1,  54, 122,148,149
 6, 3, 2,  32, 329,149,148
 6, 4, 1,  80, 202,149,44
 6, 4, 2, 117, 446,44,149
 6, 5, 1,  29, 231,44,351
 6, 5, 2,  29, 475,351,44
 6, 6, 1,  50, 281,351,36
 6, 6, 2,   7, 482,36,351
 6, 7, 1,  22, 303,36,776
 6, 7, 2, 223, 705,776,36
 6, 8, 1,   7, 310,776,37
 6, 8, 2,   7, 712,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 409, 409,691,179
 7, 2, 1, 134, 177,691,64
 7, 2, 2,  14, 423,64,691
 7, 3, 1,  22, 199,64,65
 7, 3, 2,  33, 456,65,64
 7, 4, 1,  36, 235,65,66
 7, 4, 2,  36, 492,66,65
 7, 5, 1,  53, 288,66,750
 7, 5, 2,   4, 496,750,66
 7, 6, 1, 120, 408,750,63
 7, 6, 2,  58, 554,63,750
 7, 7, 1,  61, 469,63,67
 7, 7, 2, 126, 680,67,63
 7, 8, 1, 155, 624,67,55
 7, 8, 2, 204, 884,55,67
 7, 9, 1,  31, 655,55,61
 7, 9, 2,  38, 922,61,55
 7,10, 1, 125, 780,61,59
 7,10, 2, 176,1098,59,61
 7,11, 1,  18, 798,59,76
 7,11, 2,  26,1124,76,59
 7,12, 1,  22, 820,76,141
 7,12, 2,  22,1146,141,76
 7,13, 1,  14, 834,141,166
 7,13, 2,  77,1223,166,141
 7,14, 1,  30, 864,166,182
 7,14, 2,  14,1237,182,166
 7,15, 1,  14, 878,182,403
 7,15, 2,  45,1282,403,182
 8, 1, 1,  50,  50,81,38
 8, 1, 2, 154, 154,38,81
 8, 2, 1,  58, 108,38,280
 8, 2, 2, 109, 263,280,38
 8, 3, 1,  49, 157,280,142
 8, 3, 2,  36, 299,142,280
 8, 4, 1,  30, 187,142,126
 8, 4, 2, 215, 514,126,142
 8, 5, 1,   7, 194,126,653
 8, 5, 2, 107, 621,653,126
 8, 6, 1, 204, 398,653,35
 8, 6, 2,  14, 635,35,653
 8, 7, 1, 151, 549,35,193
 8, 7, 2,  54, 689,193,35
 9, 1, 1,  44,  44,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 144,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 212,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 284,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  46, 402,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  35, 437,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 465,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  45, 510,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  37, 547,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  72, 619,73,72
 9,11, 2, 137, 663,72,73
 9,12, 1, 111, 730,72,194
 9,12, 2, 106, 769,194,72
 9,13, 1,  29, 759,194,282
 9,13, 2,  29, 798,282,194
 9,14, 1,  22, 781,282,2
 9,14, 2,  20, 818,2,282
 9,15, 1,  18, 799,2,203
 9,15, 2, 165, 983,203,2
 9,16, 1,  17, 816,203,3
 9,16, 2,  14, 997,3,203
10, 1, 1,  42,  42,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1, 130, 172,410,189
10, 2, 2, 126, 181,189,410
10, 3, 1,   4, 176,189,738
10, 3, 2,  51, 232,738,189
10, 4, 1,  82, 258,738,372
10, 4, 2,  79, 311,372,738
10, 5, 1, 156, 414,372,42
10, 5, 2,  15, 326,42,372
10, 6, 1, 239, 653,42,172
10, 6, 2,  60, 386,172,42
10, 7, 1, 108, 761,172,370
10, 7, 2, 151, 537,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  92,  92,5,130
11, 2, 1,  66, 125,5,151
11, 2, 2,  14, 106,151,5
11, 3, 1, 126, 251,151,127
11, 3, 2,  54, 160,127,151
11, 4, 1, 107, 358,127,149
11, 4, 2,   7, 167,149,127
11, 5, 1,  72, 430,149,432
11, 5, 2,  80, 247,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1, 108, 115,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 167,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 180, 180,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  49, 229,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 329, 558,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 404, 962,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  87,1049,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 108,1157,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 242,1399,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 260,1659,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  22, 167,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 178,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  52, 230,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  88, 318,107,701
14, 6, 2,  43, 248,701,107
14, 7, 1,  37, 355,701,108
14, 7, 2,  37, 285,108,701
14, 8, 1,  47, 402,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  50, 452,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  49, 501,72,132
14,10, 2,  27, 403,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  87,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  50, 137,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  57, 194,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  73,  73,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  30, 103,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 125,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 158,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 170,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 186,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  41, 169,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 236,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 284,157,295
17, 5, 2,  61, 271,295,157
17, 6, 1,  10, 294,295,158
17, 6, 2,   9, 280,158,295
17, 7, 1,  12, 306,158,623
17, 7, 2, 135, 415,623,158
17, 8, 1,  14, 320,623,156
17, 8, 2,  14, 429,156,623
17, 9, 1,  42, 362,156,155
17, 9, 2,  36, 465,155,156
17,10, 1,  84, 446,155,187
17,10, 2,  84, 549,187,155
17,11, 1,  33, 479,187,599
17,11, 2,  47, 596,599,187
17,12, 1,  72, 551,599,311
17,12, 2, 191, 787,311,599
18, 1, 1,  51,  51,727,797
18, 1, 2,  27,  27,797,727
18, 2, 1, 136, 187,797,456
18, 2, 2, 111, 138,456,797
18, 3, 1, 102, 289,456,110
18, 3, 2,  38, 176,110,456
18, 4, 1,  98, 387,110,109
18, 4, 2, 123, 299,109,110
18, 5, 1,  22, 409,109,331
18, 5, 2,  19, 318,331,109
18, 6, 1,  64, 473,331,586
18, 6, 2,  16, 334,586,331
18, 7, 1,  36, 509,586,107
18, 7, 2,  26, 360,107,586
18, 8, 1,  32, 541,107,701
18, 8, 2,  32, 392,701,107
18, 9, 1,  37, 578,701,108
18, 9, 2,  36, 428,108,701
18,10, 1,   7, 585,108,594
18,10, 2,  10, 438,594,108
18,11, 1,  29, 614,594,73
18,11, 2,  29, 467,73,594
18,12, 1, 184, 798,73,72
18,12, 2,  61, 528,72,73
18,13, 1,  49, 847,72,132
18,13, 2,  27, 555,132,72
18,14, 1, 104, 951,132,194
18,14, 2,  13, 568,194,132
18,15, 1,  40, 991,194,282
18,15, 2,  36, 604,282,194
18,16, 1,  71,1062,282,2
18,16, 2,  26, 630,2,282
