# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 282,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,  42, 324,174,615
 1, 3, 2,  61, 201,615,174
 1, 4, 1,  32, 356,615,243
 1, 4, 2,  45, 246,243,615
 1, 5, 1,  31, 387,243,448
 1, 5, 2,  16, 262,448,243
 1, 6, 1,  90, 477,448,118
 1, 6, 2,  17, 279,118,448
 1, 7, 1,  16, 493,118,496
 1, 7, 2,  16, 295,496,118
 1, 8, 1,  85, 578,496,610
 1, 8, 2,   9, 304,610,496
 1, 9, 1,  49, 627,610,103
 1, 9, 2,  29, 333,103,610
 1,10, 1,   7, 634,103,614
 1,10, 2,  17, 350,614,103
 1,11, 1,  18, 652,614,613
 1,11, 2,  18, 368,613,614
 1,12, 1,  13, 665,613,104
 1,12, 2,  31, 399,104,613
 1,13, 1,  70, 735,104,758
 1,13, 2,   5, 404,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 206, 224,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 203, 427,196,26
 2, 3, 2,  72, 117,26,196
 2, 4, 1,  50, 477,26,193
 2, 4, 2, 195, 312,193,26
 2, 5, 1, 111, 588,193,37
 2, 5, 2,  40, 352,37,193
 2, 6, 1,  41, 629,37,152
 2, 6, 2,  44, 396,152,37
 2, 7, 1,  30, 659,152,760
 2, 7, 2,  50, 446,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  66, 118,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  46, 158,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  79, 237,470,125
 4, 3, 2,  24, 173,125,470
 4, 4, 1,  60, 297,125,667
 4, 4, 2,  78, 251,667,125
 4, 5, 1,  30, 327,667,422
 4, 5, 2,  19, 270,422,667
 4, 6, 1,  46, 373,422,151
 4, 6, 2, 102, 372,151,422
 4, 7, 1,  73, 446,151,20
 4, 7, 2,  75, 447,20,151
 4, 8, 1,   7, 453,20,741
 4, 8, 2,   8, 455,741,20
 4, 9, 1,  18, 471,741,773
 4, 9, 2,  18, 473,773,741
 4,10, 1,  66, 537,773,152
 4,10, 2,   5, 478,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2, 247, 247,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 293,528,510
 5, 3, 1,  31, 170,528,327
 5, 3, 2,  14, 307,327,528
 5, 4, 1,  17, 187,327,458
 5, 4, 2,  17, 324,458,327
 5, 5, 1,  23, 210,458,459
 5, 5, 2,  23, 347,459,458
 5, 6, 1,  89, 299,459,405
 5, 6, 2,  87, 434,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  97,  97,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  42, 139,148,150
 6, 3, 1,  31,  87,148,149
 6, 3, 2,  15, 154,149,148
 6, 4, 1,  74, 161,149,44
 6, 4, 2,  78, 232,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 261,351,44
 6, 6, 1,  86, 276,351,36
 6, 6, 2,   7, 268,36,351
 6, 7, 1,  22, 298,36,776
 6, 7, 2,  46, 314,776,36
 6, 8, 1,   7, 305,776,37
 6, 8, 2,   7, 321,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  94,  94,691,179
 7, 2, 1,  71, 114,691,64
 7, 2, 2,  14, 108,64,691
 7, 3, 1,  22, 136,64,65
 7, 3, 2,  26, 134,65,64
 7, 4, 1,  36, 172,65,66
 7, 4, 2,  36, 170,66,65
 7, 5, 1,  53, 225,66,750
 7, 5, 2,   4, 174,750,66
 7, 6, 1,  60, 285,750,63
 7, 6, 2,  59, 233,63,750
 7, 7, 1,  41, 326,63,67
 7, 7, 2,  41, 274,67,63
 7, 8, 1,  33, 359,67,55
 7, 8, 2, 205, 479,55,67
 7, 9, 1,  28, 387,55,61
 7, 9, 2,  30, 509,61,55
 7,10, 1,  49, 436,61,59
 7,10, 2,  46, 555,59,61
 7,11, 1,  18, 454,59,76
 7,11, 2,  36, 591,76,59
 7,12, 1,  22, 476,76,141
 7,12, 2,  22, 613,141,76
 7,13, 1,  14, 490,141,166
 7,13, 2,  78, 691,166,141
 7,14, 1,  23, 513,166,182
 7,14, 2,  14, 705,182,166
 7,15, 1,  14, 527,182,403
 7,15, 2,  32, 737,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  62,  98,280,38
 8, 3, 1,  41, 131,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  23, 154,142,126
 8, 4, 2,  35, 169,126,142
 8, 5, 1,   7, 161,126,653
 8, 5, 2,  67, 236,653,126
 8, 6, 1,  96, 257,653,35
 8, 6, 2,  14, 250,35,653
 8, 7, 1,  42, 299,35,193
 8, 7, 2,  44, 294,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 453,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  36, 532,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 576,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  35, 611,72,194
 9,12, 2,  37, 605,194,72
 9,13, 1,  31, 642,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  23, 665,282,2
 9,14, 2,  36, 670,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  47, 717,203,2
 9,16, 1,  20, 703,203,3
 9,16, 2,  14, 731,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  49,  49,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  70, 119,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,   8, 127,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 206,372,738
10, 5, 1,  34, 226,372,42
10, 5, 2,  15, 221,42,372
10, 6, 1,  56, 282,42,172
10, 6, 2,  59, 280,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 112, 392,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  38,  97,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  62, 159,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 101, 260,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 332,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  60, 150,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  52, 202,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  70, 272,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  40, 312,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 360,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  83, 443,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  86, 529,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  43, 246,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  36, 282,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  45, 327,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  47, 374,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  25, 397,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  91,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  19, 110,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 101, 211,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  91,  91,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25, 116,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 138,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 171,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 183,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 199,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  58, 268,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 277,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 290,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  40, 338,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  84, 422,155,187
17,10, 2,  84, 424,187,155
17,11, 1,  40, 462,187,599
17,11, 2,  51, 475,599,187
17,12, 1,  71, 533,599,311
17,12, 2,  73, 548,311,599
18, 1, 1,  26,  26,727,797
18, 1, 2,  14,  14,797,727
18, 2, 1, 111, 137,797,456
18, 2, 2, 111, 125,456,797
18, 3, 1,  91, 228,456,110
18, 3, 2,  23, 148,110,456
18, 4, 1,  98, 326,110,109
18, 4, 2, 139, 287,109,110
18, 5, 1,  19, 345,109,331
18, 5, 2,  19, 306,331,109
18, 6, 1,  13, 358,331,586
18, 6, 2,  13, 319,586,331
18, 7, 1,  26, 384,586,107
18, 7, 2,  25, 344,107,586
18, 8, 1,  32, 416,107,701
18, 8, 2,  32, 376,701,107
18, 9, 1,  36, 452,701,108
18, 9, 2,  36, 412,108,701
18,10, 1,   7, 459,108,594
18,10, 2,   9, 421,594,108
18,11, 1,  29, 488,594,73
18,11, 2,  29, 450,73,594
18,12, 1,  62, 550,73,72
18,12, 2,  61, 511,72,73
18,13, 1,  26, 576,72,132
18,13, 2,  25, 536,132,72
18,14, 1,  25, 601,132,194
18,14, 2,  13, 549,194,132
18,15, 1,  37, 638,194,282
18,15, 2,  37, 586,282,194
18,16, 1,  48, 686,282,2
18,16, 2,  26, 612,2,282
18,17, 1,  57, 743,2,3
18,17, 2,  58, 670,3,2
18,18, 1,  20, 763,3,513
