# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 249, 249,2127,175
 1, 1, 2,  72,  72,175,2127
 1, 2, 1, 114, 363,175,174
 1, 2, 2, 177, 249,174,175
 1, 3, 1,   8, 371,174,615
 1, 3, 2,  62, 311,615,174
 1, 4, 1,  32, 403,615,243
 1, 4, 2,  16, 327,243,615
 1, 5, 1,  31, 434,243,448
 1, 5, 2,  16, 343,448,243
 1, 6, 1, 115, 549,448,118
 1, 6, 2,  17, 360,118,448
 1, 7, 1,  16, 565,118,496
 1, 7, 2,  16, 376,496,118
 1, 8, 1, 121, 686,496,610
 1, 8, 2,   9, 385,610,496
 1, 9, 1, 100, 786,610,103
 1, 9, 2, 115, 500,103,610
 1,10, 1,   7, 793,103,614
 1,10, 2,  28, 528,614,103
 1,11, 1,  18, 811,614,613
 1,11, 2,  18, 546,613,614
 1,12, 1,  38, 849,613,104
 1,12, 2,   9, 555,104,613
 1,13, 1,  24, 873,104,758
 1,13, 2,   5, 560,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  55,  73,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 110,196,26
 2, 3, 2, 333, 378,26,196
 2, 4, 1,  54, 164,26,193
 2, 4, 2,  75, 453,193,26
 2, 5, 1, 211, 375,193,37
 2, 5, 2,  76, 529,37,193
 2, 6, 1,  19, 394,37,152
 2, 6, 2,  81, 610,152,37
 2, 7, 1,  29, 423,152,760
 2, 7, 2, 230, 840,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  66,  66,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  29,  95,116,39
 3, 3, 1,  64, 118,116,133
 3, 3, 2,  63, 158,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  68, 176,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 194,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 625,667,125
 4, 5, 1,  23, 228,667,422
 4, 5, 2,  19, 644,422,667
 4, 6, 1,  50, 278,422,151
 4, 6, 2, 150, 794,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  75, 869,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 876,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 894,773,741
 4,10, 1,  75, 450,773,152
 4,10, 2,   5, 899,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  57, 147,528,510
 5, 3, 1,  15, 168,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  16, 184,327,458
 5, 4, 2,  15, 176,458,327
 5, 5, 1,  23, 207,458,459
 5, 5, 2,  35, 211,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  88, 299,405,459
 6, 1, 1,  51,  51,405,150
 6, 1, 2, 248, 248,150,405
 6, 2, 1,  23,  74,150,148
 6, 2, 2,  76, 324,148,150
 6, 3, 1,  52, 126,148,149
 6, 3, 2,  72, 396,149,148
 6, 4, 1,  73, 199,149,44
 6, 4, 2,  87, 483,44,149
 6, 5, 1,  29, 228,44,351
 6, 5, 2,  29, 512,351,44
 6, 6, 1,  22, 250,351,36
 6, 6, 2,   7, 519,36,351
 6, 7, 1,  22, 272,36,776
 6, 7, 2, 312, 831,776,36
 6, 8, 1,   7, 279,776,37
 6, 8, 2,   7, 838,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 332, 332,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 346,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  28, 374,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 410,66,65
 7, 5, 1,  26, 150,66,750
 7, 5, 2,   4, 414,750,66
 7, 6, 1,  59, 209,750,63
 7, 6, 2,  59, 473,63,750
 7, 7, 1,  30, 239,63,67
 7, 7, 2,  55, 528,67,63
 7, 8, 1,  24, 263,67,55
 7, 8, 2,  27, 555,55,67
 7, 9, 1,  23, 286,55,61
 7, 9, 2,  31, 586,61,55
 7,10, 1,  19, 305,61,59
 7,10, 2, 143, 729,59,61
 7,11, 1,  18, 323,59,76
 7,11, 2,  24, 753,76,59
 7,12, 1,  23, 346,76,141
 7,12, 2,  22, 775,141,76
 7,13, 1,  14, 360,141,166
 7,13, 2,  43, 818,166,141
 7,14, 1,  32, 392,166,182
 7,14, 2,  14, 832,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  40, 872,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  85,  85,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2, 120, 205,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 241,142,280
 8, 4, 1,  16, 143,142,126
 8, 4, 2, 215, 456,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2, 107, 563,653,126
 8, 6, 1,  30, 180,653,35
 8, 6, 2,  14, 577,35,653
 8, 7, 1,  39, 219,35,193
 8, 7, 2, 207, 784,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  39, 459,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 503,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 534,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  67, 601,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  37, 638,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 667,282,194
 9,14, 1,  58, 687,282,2
 9,14, 2,  20, 687,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  38, 725,203,2
 9,16, 1,  16, 721,203,3
 9,16, 2,  14, 739,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1, 170, 207,410,189
10, 2, 2,  92, 144,189,410
10, 3, 1,   4, 211,189,738
10, 3, 2,  53, 197,738,189
10, 4, 1,  80, 291,738,372
10, 4, 2,  79, 276,372,738
10, 5, 1,  31, 322,372,42
10, 5, 2,  15, 291,42,372
10, 6, 1,  54, 376,42,172
10, 6, 2,  69, 360,172,42
10, 7, 1, 108, 484,172,370
10, 7, 2, 127, 487,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  65,  65,5,130
11, 2, 1,  34,  93,5,151
11, 2, 2,  14,  79,151,5
11, 3, 1,  55, 148,151,127
11, 3, 2,  54, 133,127,151
11, 4, 1,  19, 167,127,149
11, 4, 2,   7, 140,149,127
11, 5, 1,  72, 239,149,432
11, 5, 2, 113, 253,432,149
12, 1, 1,  16,  16,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  89,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 141,178,148
12, 3, 2,  68, 148,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 205, 286,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  80, 366,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 341, 707,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 767,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 100, 867,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100, 967,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96,1063,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  86, 286,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 322,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  50, 372,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  54, 426,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  28, 454,132,72
15, 1, 1,  68,  68,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 112,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  55, 167,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 176, 343,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  61,  61,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  92,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 114,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 148,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 160,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 176,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  36, 165,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  71, 236,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 284,157,295
17, 5, 2,  75, 285,295,157
17, 6, 1,  13, 297,295,158
17, 6, 2,   9, 294,158,295
17, 7, 1,  12, 309,158,623
17, 7, 2,  14, 308,623,158
17, 8, 1,  14, 323,623,156
17, 8, 2,  14, 322,156,623
17, 9, 1,  88, 411,156,155
17, 9, 2,  36, 358,155,156
17,10, 1,  84, 495,155,187
17,10, 2,  84, 442,187,155
17,11, 1,  21, 516,187,599
17,11, 2,  84, 526,599,187
17,12, 1,  72, 588,599,311
17,12, 2, 112, 638,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2,  62,  62,797,727
18, 2, 1, 121, 168,797,456
18, 2, 2, 131, 193,456,797
18, 3, 1,  82, 250,456,110
18, 3, 2,  29, 222,110,456
18, 4, 1,  98, 348,110,109
18, 4, 2, 124, 346,109,110
