# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 254,175,174
 1, 2, 2,  90, 153,174,175
 1, 3, 1,   8, 262,174,615
 1, 3, 2,  61, 214,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2,  16, 230,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 246,448,243
 1, 6, 1, 244, 569,448,118
 1, 6, 2,  17, 263,118,448
 1, 7, 1,  16, 585,118,496
 1, 7, 2,  16, 279,496,118
 1, 8, 1, 121, 706,496,610
 1, 8, 2,   9, 288,610,496
 1, 9, 1,  50, 756,610,103
 1, 9, 2,  67, 355,103,610
 1,10, 1,   7, 763,103,614
 1,10, 2, 101, 456,614,103
 1,11, 1,  18, 781,614,613
 1,11, 2,  18, 474,613,614
 1,12, 1,  12, 793,613,104
 1,12, 2,   9, 483,104,613
 1,13, 1,  69, 862,104,758
 1,13, 2,   5, 488,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  66,  84,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  53, 137,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  37, 174,26,193
 2, 4, 2,  70, 167,193,26
 2, 5, 1,  72, 246,193,37
 2, 5, 2,  48, 215,37,193
 2, 6, 1,  19, 265,37,152
 2, 6, 2,  30, 245,152,37
 2, 7, 1,  24, 289,152,760
 2, 7, 2,  47, 292,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 313, 501,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 520,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  67, 587,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2,  74, 661,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 668,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 686,773,741
 4,10, 1,  17, 370,773,152
 4,10, 2,   5, 691,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 158,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 173,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 196,458,459
 5, 5, 2,  39, 205,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  88, 293,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  90,  90,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  34, 124,148,150
 6, 3, 1,  26,  73,148,149
 6, 3, 2,  39, 163,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2,  93, 256,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 285,351,44
 6, 6, 1,   8, 183,351,36
 6, 6, 2,   7, 292,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2, 198, 490,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 497,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  78,  78,691,179
 7, 2, 1,  39,  82,691,64
 7, 2, 2,  14,  92,64,691
 7, 3, 1,  22, 104,64,65
 7, 3, 2,  32, 124,65,64
 7, 4, 1,  36, 140,65,66
 7, 4, 2,  36, 160,66,65
 7, 5, 1,  32, 172,66,750
 7, 5, 2,   4, 164,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 223,63,750
 7, 7, 1,  30, 261,63,67
 7, 7, 2,  39, 262,67,63
 7, 8, 1,  25, 286,67,55
