# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 171, 364,175,174
 1, 2, 2,  75, 138,174,175
 1, 3, 1,   8, 372,174,615
 1, 3, 2,  55, 193,615,174
 1, 4, 1,  32, 404,615,243
 1, 4, 2,  16, 209,243,615
 1, 5, 1,  31, 435,243,448
 1, 5, 2,  16, 225,448,243
 1, 6, 1,  95, 530,448,118
 1, 6, 2,  17, 242,118,448
 1, 7, 1,  16, 546,118,496
 1, 7, 2,  16, 258,496,118
 1, 8, 1, 130, 676,496,610
 1, 8, 2,   9, 267,610,496
 1, 9, 1,  45, 721,610,103
 1, 9, 2,  49, 316,103,610
 1,10, 1,   7, 728,103,614
 1,10, 2,  28, 344,614,103
 1,11, 1,  18, 746,614,613
 1,11, 2,  18, 362,613,614
 1,12, 1,  12, 758,613,104
 1,12, 2,   9, 371,104,613
 1,13, 1,  27, 785,104,758
 1,13, 2,   5, 376,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 400, 418,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 475,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  56, 531,26,193
 2, 4, 2, 105, 197,193,26
 2, 5, 1,  49, 580,193,37
 2, 5, 2,  62, 259,37,193
 2, 6, 1,  61, 641,37,152
 2, 6, 2,  39, 298,152,37
 2, 7, 1,  31, 672,152,760
 2, 7, 2, 320, 618,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  31,  54,116,39
 3, 3, 1,  67, 129,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 161,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  69, 230,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1, 108, 338,125,667
 4, 4, 2, 426, 605,667,125
 4, 5, 1,  62, 400,667,422
 4, 5, 2,  19, 624,422,667
 4, 6, 1,  59, 459,422,151
 4, 6, 2, 113, 737,151,422
 4, 7, 1,  72, 531,151,20
 4, 7, 2, 116, 853,20,151
 4, 8, 1,   7, 538,20,741
 4, 8, 2,   7, 860,741,20
 4, 9, 1,  18, 556,741,773
 4, 9, 2,  18, 878,773,741
 4,10, 1,  80, 636,773,152
 4,10, 2,   5, 883,152,773
 5, 1, 1, 148, 148,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 193,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  39, 232,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  28, 260,327,458
 5, 4, 2,  44, 194,458,327
 5, 5, 1,  31, 291,458,459
 5, 5, 2,  36, 230,459,458
 5, 6, 1,  94, 385,459,405
 5, 6, 2,  87, 317,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  35, 358,148,150
 6, 3, 1,  43, 102,148,149
 6, 3, 2,  38, 396,149,148
 6, 4, 1,  76, 178,149,44
 6, 4, 2, 117, 513,44,149
 6, 5, 1,  29, 207,44,351
 6, 5, 2,  29, 542,351,44
 6, 6, 1,  28, 235,351,36
 6, 6, 2,   7, 549,36,351
 6, 7, 1,  22, 257,36,776
 6, 7, 2, 278, 827,776,36
 6, 8, 1,   7, 264,776,37
 6, 8, 2,   7, 834,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  75,  75,691,179
 7, 2, 1, 104, 147,691,64
 7, 2, 2,  14,  89,64,691
 7, 3, 1,  22, 169,64,65
 7, 3, 2,  37, 126,65,64
 7, 4, 1,  36, 205,65,66
 7, 4, 2,  36, 162,66,65
 7, 5, 1,  53, 258,66,750
 7, 5, 2,   4, 166,750,66
 7, 6, 1,  65, 323,750,63
 7, 6, 2,  59, 225,63,750
 7, 7, 1,  46, 369,63,67
 7, 7, 2,  44, 269,67,63
 7, 8, 1, 134, 503,67,55
 7, 8, 2,  94, 363,55,67
 7, 9, 1,  57, 560,55,61
 7, 9, 2,  33, 396,61,55
 7,10, 1, 108, 668,61,59
 7,10, 2, 202, 598,59,61
 7,11, 1,  18, 686,59,76
 7,11, 2,  58, 656,76,59
 7,12, 1,  90, 776,76,141
 7,12, 2,  22, 678,141,76
 7,13, 1,  14, 790,141,166
 7,13, 2, 119, 797,166,141
 7,14, 1,  34, 824,166,182
 7,14, 2,  14, 811,182,166
 7,15, 1,  14, 838,182,403
 7,15, 2,  89, 900,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 327, 366,280,38
 8, 3, 1,  54, 149,280,142
 8, 3, 2,  36, 402,142,280
 8, 4, 1,  27, 176,142,126
 8, 4, 2, 196, 598,126,142
 8, 5, 1,   7, 183,126,653
 8, 5, 2, 107, 705,653,126
 8, 6, 1, 190, 373,653,35
 8, 6, 2,  14, 719,35,653
 8, 7, 1,  48, 421,35,193
 8, 7, 2,  45, 764,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 212,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 284,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  43, 399,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  35, 434,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 462,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  44, 506,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  36, 542,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  48, 590,73,72
 9,11, 2,  48, 575,72,73
 9,12, 1,  38, 628,72,194
 9,12, 2,  44, 619,194,72
 9,13, 1,  29, 657,194,282
 9,13, 2,  29, 648,282,194
 9,14, 1,  24, 681,282,2
 9,14, 2,  20, 668,2,282
 9,15, 1,  18, 699,2,203
 9,15, 2,  50, 718,203,2
 9,16, 1,  26, 725,203,3
 9,16, 2,  14, 732,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  60,  60,410,124
10, 2, 1,  72, 110,410,189
10, 2, 2,  71, 131,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  37, 168,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 247,372,738
10, 5, 1,  28, 223,372,42
10, 5, 2,  15, 262,42,372
10, 6, 1,  54, 277,42,172
10, 6, 2,  58, 320,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 128, 448,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  64, 123,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  92, 215,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 322,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 394,149,432
11, 5, 2,  78, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  68, 163,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 230,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  73, 303,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  43, 346,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 391,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  73, 464,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  93, 557,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  38, 214,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 254,107,701
14, 6, 2,  44, 244,701,107
14, 7, 1,  37, 291,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 337,108,73
14, 8, 2,  46, 326,73,108
14, 9, 1,  46, 383,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 409,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  61, 114,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  58, 172,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 405,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 197, 197,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  26, 223,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 245,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 278,226,272
16, 4, 2,  33,  90,272,226
