# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 113, 264,175,174
 1, 2, 2, 129, 197,174,175
 1, 3, 1,  36, 300,174,615
 1, 3, 2,  62, 259,615,174
 1, 4, 1,  32, 332,615,243
 1, 4, 2, 120, 379,243,615
 1, 5, 1,  31, 363,243,448
 1, 5, 2,  16, 395,448,243
 1, 6, 1,  68, 431,448,118
 1, 6, 2,  17, 412,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 428,496,118
 1, 8, 1,  82, 529,496,610
 1, 8, 2,   9, 437,610,496
 1, 9, 1,  41, 570,610,103
 1, 9, 2,  89, 526,103,610
 1,10, 1,   7, 577,103,614
 1,10, 2,  77, 603,614,103
 1,11, 1,  18, 595,614,613
 1,11, 2,  18, 621,613,614
 1,12, 1,  12, 607,613,104
 1,12, 2,  34, 655,104,613
 1,13, 1,  47, 654,104,758
 1,13, 2,   5, 660,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  90, 108,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  80, 188,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  38, 226,26,193
 2, 4, 2,  82, 176,193,26
 2, 5, 1,  35, 261,193,37
 2, 5, 2,  51, 227,37,193
 2, 6, 1,  19, 280,37,152
 2, 6, 2,  38, 265,152,37
 2, 7, 1,  24, 304,152,760
 2, 7, 2, 199, 464,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  58,  58,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  88,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 151,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  53, 162,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  20, 182,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 249, 431,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 450,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2,  79, 529,151,422
 4, 7, 1,  73, 333,151,20
 4, 7, 2,  74, 603,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   8, 611,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 629,773,741
 4,10, 1,  65, 423,773,152
 4,10, 2,   5, 634,152,773
 5, 1, 1, 115, 115,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 160,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 175,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 190,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 213,458,459
 5, 5, 2,  28, 196,459,458
 5, 6, 1,  87, 300,459,405
 5, 6, 2,  88, 284,405,459
 6, 1, 1,  44,  44,405,150
