# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 119, 259,175,174
 1, 2, 2, 102, 165,174,175
 1, 3, 1,   8, 267,174,615
 1, 3, 2,  60, 225,615,174
 1, 4, 1,  32, 299,615,243
 1, 4, 2,  16, 241,243,615
 1, 5, 1,  31, 330,243,448
 1, 5, 2,  16, 257,448,243
 1, 6, 1,  67, 397,448,118
 1, 6, 2,  17, 274,118,448
 1, 7, 1,  16, 413,118,496
 1, 7, 2,  16, 290,496,118
 1, 8, 1,  36, 449,496,610
 1, 8, 2,   9, 299,610,496
 1, 9, 1,  26, 475,610,103
 1, 9, 2,  55, 354,103,610
 1,10, 1,   7, 482,103,614
 1,10, 2,  27, 381,614,103
 1,11, 1,  18, 500,614,613
 1,11, 2,  18, 399,613,614
 1,12, 1,  15, 515,613,104
 1,12, 2,   9, 408,104,613
 1,13, 1,  71, 586,104,758
 1,13, 2,   5, 413,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 225, 270,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  37, 307,26,193
 2, 4, 2,  46, 142,193,26
 2, 5, 1,  56, 363,193,37
 2, 5, 2,  42, 184,37,193
 2, 6, 1,  19, 382,37,152
 2, 6, 2,  33, 217,152,37
 2, 7, 1,  29, 411,152,760
 2, 7, 2,  49, 266,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 102, 271,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  20, 291,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 104, 395,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  74, 469,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 476,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 494,773,741
 4,10, 1,  18, 373,773,152
 4,10, 2,   5, 499,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  35, 201,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  88, 289,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  54,150,148
