# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 111, 241,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  26, 139,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 155,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 171,448,243
 1, 6, 1,  40, 352,448,118
 1, 6, 2,  17, 188,118,448
 1, 7, 1,  16, 368,118,496
 1, 7, 2,  16, 204,496,118
 1, 8, 1,  17, 385,496,610
 1, 8, 2,   9, 213,610,496
 1, 9, 1,  15, 400,610,103
 1, 9, 2,  23, 236,103,610
 1,10, 1,   7, 407,103,614
 1,10, 2,  16, 252,614,103
 1,11, 1,  18, 425,614,613
 1,11, 2,  18, 270,613,614
 1,12, 1,   9, 434,613,104
 1,12, 2,   9, 279,104,613
 1,13, 1,  10, 444,104,758
 1,13, 2,   5, 284,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  91,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  38, 129,26,193
 2, 4, 2,  42, 135,193,26
 2, 5, 1,  36, 165,193,37
 2, 5, 2,  37, 172,37,193
 2, 6, 1,  23, 188,37,152
 2, 6, 2,  32, 204,152,37
 2, 7, 1,  31, 219,152,760
 2, 7, 2, 160, 364,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  54,116,39
 3, 3, 1,  63, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  34, 206,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  20, 226,667,422
 4, 5, 2,  18, 212,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2,  38, 250,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  72, 322,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 329,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 347,773,741
 4,10, 1,  73, 433,773,152
 4,10, 2,   5, 352,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 168,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  33,  33,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  24,  57,148,150
 6, 3, 1,  23,  70,148,149
 6, 3, 2,  14,  71,149,148
 6, 4, 1,  73, 143,149,44
 6, 4, 2,  73, 144,44,149
 6, 5, 1,  29, 172,44,351
 6, 5, 2,  29, 173,351,44
 6, 6, 1,  16, 188,351,36
 6, 6, 2,   7, 180,36,351
 6, 7, 1,  22, 210,36,776
 6, 7, 2,  24, 204,776,36
 6, 8, 1,   7, 217,776,37
 6, 8, 2,   7, 211,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  23,  82,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 118,66,65
