# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 183, 183,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 296,175,174
 1, 2, 2,  79, 142,174,175
 1, 3, 1,   8, 304,174,615
 1, 3, 2,  62, 204,615,174
 1, 4, 1,  32, 336,615,243
 1, 4, 2,  16, 220,243,615
 1, 5, 1,  31, 367,243,448
 1, 5, 2,  16, 236,448,243
 1, 6, 1, 153, 520,448,118
 1, 6, 2,  17, 253,118,448
 1, 7, 1,  16, 536,118,496
 1, 7, 2,  16, 269,496,118
 1, 8, 1, 125, 661,496,610
 1, 8, 2,   9, 278,610,496
 1, 9, 1,  81, 742,610,103
 1, 9, 2,  50, 328,103,610
 1,10, 1,   7, 749,103,614
 1,10, 2,  31, 359,614,103
 1,11, 1,  18, 767,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  17, 784,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  75, 859,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  43,  61,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 189, 250,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1, 502, 752,26,193
 2, 4, 2, 227, 327,193,26
 2, 5, 1,  79, 831,193,37
 2, 5, 2,  83, 410,37,193
 2, 6, 1,  41, 872,37,152
 2, 6, 2,  99, 509,152,37
 2, 7, 1,  33, 905,152,760
 2, 7, 2,  45, 554,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  72,116,39
 3, 3, 1,  68, 123,116,133
 3, 3, 2,  63, 135,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 158,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  30, 188,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  39, 227,125,667
 4, 4, 2, 418, 584,667,125
 4, 5, 1,  26, 253,667,422
 4, 5, 2,  19, 603,422,667
 4, 6, 1, 142, 395,422,151
 4, 6, 2,  86, 689,151,422
 4, 7, 1,  72, 467,151,20
 4, 7, 2,  79, 768,20,151
 4, 8, 1,   7, 474,20,741
 4, 8, 2,   7, 775,741,20
 4, 9, 1,  18, 492,741,773
 4, 9, 2,  18, 793,773,741
 4,10, 1,  50, 542,773,152
 4,10, 2,   5, 798,152,773
 5, 1, 1, 142, 142,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 187,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  24, 211,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  23, 234,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  28, 262,458,459
 5, 5, 2,  47, 213,459,458
 5, 6, 1,  89, 351,459,405
 5, 6, 2,  88, 301,405,459
 6, 1, 1,  43,  43,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  30,  73,150,148
 6, 2, 2,  44, 121,148,150
 6, 3, 1,  45, 118,148,149
 6, 3, 2, 111, 232,149,148
 6, 4, 1,  75, 193,149,44
 6, 4, 2, 113, 345,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 374,351,44
 6, 6, 1,  22, 244,351,36
 6, 6, 2,   7, 381,36,351
 6, 7, 1,  22, 266,36,776
 6, 7, 2, 323, 704,776,36
 6, 8, 1,   7, 273,776,37
 6, 8, 2,   7, 711,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 190, 190,691,179
 7, 2, 1,  98, 141,691,64
 7, 2, 2,  14, 204,64,691
 7, 3, 1,  22, 163,64,65
 7, 3, 2,  29, 233,65,64
 7, 4, 1,  36, 199,65,66
 7, 4, 2,  36, 269,66,65
 7, 5, 1,  53, 252,66,750
 7, 5, 2,   4, 273,750,66
 7, 6, 1,  61, 313,750,63
 7, 6, 2,  59, 332,63,750
 7, 7, 1,  38, 351,63,67
 7, 7, 2,  45, 377,67,63
 7, 8, 1,  33, 384,67,55
 7, 8, 2,  98, 475,55,67
 7, 9, 1,  56, 440,55,61
 7, 9, 2,  34, 509,61,55
 7,10, 1,  51, 491,61,59
 7,10, 2,  78, 587,59,61
 7,11, 1,  18, 509,59,76
 7,11, 2,  23, 610,76,59
 7,12, 1,  30, 539,76,141
 7,12, 2,  22, 632,141,76
 7,13, 1,  14, 553,141,166
 7,13, 2,  40, 672,166,141
 7,14, 1,  33, 586,166,182
 7,14, 2,  14, 686,182,166
 7,15, 1,  14, 600,182,403
 7,15, 2,  32, 718,403,182
 8, 1, 1,  39,  39,81,38
 8, 1, 2,  46,  46,38,81
 8, 2, 1,  58,  97,38,280
 8, 2, 2,  66, 112,280,38
 8, 3, 1,  38, 135,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  22, 157,142,126
 8, 4, 2,  47, 195,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2, 107, 302,653,126
 8, 6, 1,  94, 258,653,35
 8, 6, 2,  14, 316,35,653
 8, 7, 1, 215, 473,35,193
 8, 7, 2,  45, 361,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 457,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  34, 535,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 579,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  35, 614,72,194
 9,12, 2,  37, 605,194,72
 9,13, 1,  29, 643,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  24, 667,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  33, 687,203,2
 9,16, 1,  23, 708,203,3
 9,16, 2,  14, 701,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2, 122, 122,410,124
10, 2, 1, 113, 151,410,189
10, 2, 2,  71, 193,189,410
10, 3, 1,   4, 155,189,738
10, 3, 2,  32, 225,738,189
10, 4, 1,  80, 235,738,372
10, 4, 2,  79, 304,372,738
10, 5, 1,  29, 264,372,42
10, 5, 2,  15, 319,42,372
10, 6, 1,  54, 318,42,172
10, 6, 2,  58, 377,172,42
10, 7, 1, 108, 426,172,370
10, 7, 2, 117, 494,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1, 124, 182,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 125, 307,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  98, 405,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 477,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  63, 154,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  71, 225,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  94, 319,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 377,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 435,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  94, 529,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  98, 627,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  44, 244,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 326,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  82, 136,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  84, 220,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 453,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  21,  21,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  29,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 117,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  29, 146,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  11, 278,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 290,158,623
17, 7, 2,  14, 283,623,158
17, 8, 1,  14, 304,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  49, 353,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  84, 437,155,187
17,10, 2,  84, 417,187,155
17,11, 1,  14, 451,187,599
17,11, 2,  75, 492,599,187
17,12, 1,  72, 523,599,311
17,12, 2, 107, 599,311,599
18, 1, 1,  45,  45,727,797
18, 1, 2,  15,  15,797,727
18, 2, 1, 129, 174,797,456
18, 2, 2, 112, 127,456,797
18, 3, 1,  33, 207,456,110
18, 3, 2,  35, 162,110,456
18, 4, 1,  98, 305,110,109
18, 4, 2, 101, 263,109,110
18, 5, 1,  20, 325,109,331
18, 5, 2,  19, 282,331,109
18, 6, 1,  17, 342,331,586
18, 6, 2,  11, 293,586,331
18, 7, 1,  26, 368,586,107
18, 7, 2,  26, 319,107,586
18, 8, 1,  32, 400,107,701
18, 8, 2,  33, 352,701,107
18, 9, 1,  37, 437,701,108
18, 9, 2,  36, 388,108,701
18,10, 1,   7, 444,108,594
18,10, 2,   9, 397,594,108
18,11, 1,  29, 473,594,73
18,11, 2,  29, 426,73,594
18,12, 1,  61, 534,73,72
18,12, 2,  61, 487,72,73
18,13, 1,  26, 560,72,132
18,13, 2,  26, 513,132,72
18,14, 1,  27, 587,132,194
18,14, 2,  13, 526,194,132
18,15, 1,  36, 623,194,282
18,15, 2,  36, 562,282,194
18,16, 1,  36, 659,282,2
18,16, 2,  25, 587,2,282
18,17, 1,  58, 717,2,3
18,17, 2,  58, 645,3,2
18,18, 1, 154, 871,3,513
18,18, 2,  20, 665,513,3
18,19, 1,  14, 885,513,354
18,19, 2,  13, 678,354,513
18,20, 1,  22, 907,354,355
18,20, 2,  10, 688,355,354
18,21, 1,  48, 955,355,184
18,21, 2,  47, 735,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  54, 105,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  29, 134,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 161,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1, 240, 401,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 123, 524,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 103, 627,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 126, 245,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  54, 299,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  25, 324,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 357,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 237, 594,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 600,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 647,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  51, 698,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 740,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  55, 795,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  32, 827,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  15, 842,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  17, 859,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  22, 881,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  60, 941,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 952,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1002,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  50,1052,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  58,1110,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  67,1177,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1230,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  31,1261,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1294,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1339,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1352,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1550,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1622,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  48, 104,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  23, 127,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 146,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  19, 165,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  27, 192,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  15, 207,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 212,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  33, 245,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  68, 313,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  32, 345,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 365,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 410,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  20, 430,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 454,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 470,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  52, 522,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 531,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 545,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 564,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  32, 596,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  45, 641,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  87, 728,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  41, 769,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 812,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 834,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 860,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 896,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 907,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158,1065,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1123,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1142,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  63,  63,142,720
22, 1, 2,  25,  25,720,142
22, 2, 1,  96, 159,720,54
22, 2, 2, 101, 126,54,720
22, 3, 1,  16, 175,54,46
22, 3, 2, 130, 256,46,54
22, 4, 1, 141, 316,46,47
22, 4, 2,  28, 284,47,46
22, 5, 1, 228, 544,47,395
22, 5, 2, 151, 435,395,47
22, 6, 1, 155, 699,395,679
22, 6, 2, 155, 590,679,395
22, 7, 1,  53, 752,679,390
22, 7, 2,  53, 643,390,679
23, 1, 1,  79,  79,142,720
23, 1, 2,  38,  38,720,142
23, 2, 1, 147, 226,720,47
23, 2, 2, 102, 140,47,720
23, 3, 1, 228, 454,47,395
23, 3, 2, 151, 291,395,47
23, 4, 1, 100, 554,395,390
23, 4, 2, 155, 446,390,395
23, 5, 1, 161, 715,390,679
23, 5, 2, 177, 623,679,390
24, 1, 1, 271, 271,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 432,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1, 211, 643,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 150, 793,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 803,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  93, 896,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 903,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 984,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  13, 997,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 159,1156,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  34,1190,185,188
24,11, 2,  15, 138,188,185
24,12, 1, 111,1301,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  53,1354,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  80,1434,145,143
24,14, 2,  10, 185,143,145
24,15, 1, 129,1563,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  26,  26,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  40,  40,56,60
26, 1, 2, 226, 226,60,56
26, 2, 1, 290, 330,60,58
26, 2, 2,  28, 254,58,60
26, 3, 1,  83, 413,58,59
26, 3, 2, 278, 532,59,58
26, 4, 1, 134, 547,59,61
26, 4, 2, 134, 666,61,59
26, 5, 1, 122, 669,61,55
26, 5, 2, 142, 808,55,61
26, 6, 1,  56, 725,55,67
26, 6, 2,  93, 901,67,55
26, 7, 1,  68, 793,67,63
26, 7, 2, 138,1039,63,67
27, 1, 1,  44,  44,149,148
27, 1, 2,  43,  43,148,149
27, 2, 1,  41,  85,148,150
27, 2, 2,  39,  82,150,148
27, 3, 1,  42, 127,150,405
27, 3, 2,  53, 135,405,150
28, 1, 1,  44,  44,108,73
28, 1, 2,  44,  44,73,108
28, 2, 1,  46,  90,73,72
28, 2, 2,  47,  91,72,73
28, 3, 1,  26, 116,72,132
28, 3, 2,  26, 117,132,72
29, 1, 1,  37,  37,80,64
29, 1, 2,  36,  36,64,80
30, 1, 1,  20,  20,462,254
30, 1, 2,  51,  51,254,462
30, 2, 1, 529, 549,254,144
30, 2, 2,  55, 106,144,254
30, 3, 1, 146, 695,144,868
30, 3, 2, 310, 416,868,144
30, 4, 1, 304, 999,868,660
30, 4, 2,  20, 436,660,868
30, 5, 1, 181,1180,660,861
30, 5, 2, 259, 695,861,660
30, 6, 1,  62,1242,861,856
30, 6, 2, 221, 916,856,861
30, 7, 1, 326,1568,856,2
30, 7, 2,  71, 987,2,856
31, 1, 1, 166, 166,727,797
31, 1, 2,  45,  45,797,727
31, 2, 1, 150, 316,797,456
31, 2, 2, 165, 210,456,797
31, 3, 1,  85, 401,456,110
31, 3, 2, 208, 418,110,456
31, 4, 1, 141, 542,110,109
31, 4, 2, 153, 571,109,110
31, 5, 1,  45, 587,109,331
31, 5, 2,  64, 635,331,109
31, 6, 1,  62, 649,331,586
31, 6, 2,  14, 649,586,331
31, 7, 1,  69, 718,586,107
31, 7, 2,  57, 706,107,586
31, 8, 1,  41, 759,107,701
31, 8, 2,  72, 778,701,107
31, 9, 1,  47, 806,701,108
31, 9, 2,  45, 823,108,701
31,10, 1,  56, 862,108,73
31,10, 2,  48, 871,73,108
32, 1, 1,  82,  82,39,120
32, 1, 2,  82,  82,120,39
32, 2, 1,  25, 107,120,133
32, 2, 2,  24, 106,133,120
32, 3, 1,  46, 153,133,134
32, 3, 2,  47, 153,134,133
32, 4, 1,  42, 195,134,147
32, 4, 2,  42, 195,147,134
32, 5, 1,  43, 238,147,112
32, 5, 2,  42, 237,112,147
32, 6, 1,  16, 254,112,383
32, 6, 2,  17, 254,383,112
32, 7, 1,  37, 291,383,114
32, 7, 2,  25, 279,114,383
32, 8, 1,  24, 315,114,452
32, 8, 2,  37, 316,452,114
32, 9, 1,  63, 378,452,111
32, 9, 2,  62, 378,111,452
32,10, 1,  19, 397,111,812
32,10, 2,  32, 410,812,111
32,11, 1,  14, 411,812,113
32,11, 2,  11, 421,113,812
32,12, 1,  23, 434,113,411
32,12, 2,  24, 445,411,113
32,13, 1,  16, 450,411,275
32,13, 2,  16, 461,275,411
32,14, 1,  24, 474,275,441
