# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2,  74,  74,175,2127
 1, 2, 1, 107, 296,175,174
 1, 2, 2, 227, 301,174,175
 1, 3, 1,   8, 304,174,615
 1, 3, 2,  62, 363,615,174
 1, 4, 1,  32, 336,615,243
 1, 4, 2,  16, 379,243,615
 1, 5, 1,  31, 367,243,448
 1, 5, 2,  16, 395,448,243
 1, 6, 1,  75, 442,448,118
 1, 6, 2,  17, 412,118,448
 1, 7, 1,  16, 458,118,496
 1, 7, 2,  16, 428,496,118
 1, 8, 1,  49, 507,496,610
 1, 8, 2,   9, 437,610,496
 1, 9, 1,  55, 562,610,103
 1, 9, 2, 156, 593,103,610
 1,10, 1,   7, 569,103,614
 1,10, 2, 105, 698,614,103
 1,11, 1,  18, 587,614,613
 1,11, 2,  18, 716,613,614
 1,12, 1,  12, 599,613,104
 1,12, 2,   9, 725,104,613
 1,13, 1,  27, 626,104,758
 1,13, 2,   5, 730,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52,  97,196,26
 2, 3, 2, 244, 289,26,196
 2, 4, 1, 253, 350,26,193
 2, 4, 2,  49, 338,193,26
 2, 5, 1, 161, 511,193,37
 2, 5, 2, 338, 676,37,193
 2, 6, 1,  19, 530,37,152
 2, 6, 2, 267, 943,152,37
 2, 7, 1,  24, 554,152,760
 2, 7, 2, 287,1230,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  45,  45,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  74,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 351, 526,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  22, 548,422,667
 4, 6, 1,  41, 264,422,151
 4, 6, 2,  81, 629,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  75, 704,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 711,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 729,773,741
 4,10, 1,  73, 434,773,152
 4,10, 2,   5, 734,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  85, 175,528,510
 5, 3, 1,  15, 170,528,327
 5, 3, 2,  14, 189,327,528
 5, 4, 1,  24, 194,327,458
 5, 4, 2,  16, 205,458,327
 5, 5, 1,  26, 220,458,459
 5, 5, 2, 226, 431,459,458
 5, 6, 1,  87, 307,459,405
 5, 6, 2,  87, 518,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 282, 282,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2, 103, 385,148,150
 6, 3, 1,  42,  90,148,149
 6, 3, 2,  14, 399,149,148
 6, 4, 1,  73, 163,149,44
 6, 4, 2,  92, 491,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 520,351,44
 6, 6, 1,   9, 201,351,36
 6, 6, 2,   7, 527,36,351
 6, 7, 1,  22, 223,36,776
 6, 7, 2, 154, 681,776,36
 6, 8, 1,   7, 230,776,37
 6, 8, 2,   7, 688,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 270, 270,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 284,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  24, 308,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 344,66,65
 7, 5, 1,  28, 152,66,750
 7, 5, 2,   4, 348,750,66
 7, 6, 1,  59, 211,750,63
 7, 6, 2,  59, 407,63,750
 7, 7, 1,  31, 242,63,67
 7, 7, 2,  68, 475,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2,  30, 505,55,67
 7, 9, 1,  29, 294,55,61
 7, 9, 2,  98, 603,61,55
 7,10, 1,  19, 313,61,59
 7,10, 2, 114, 717,59,61
 7,11, 1,  18, 331,59,76
 7,11, 2,  36, 753,76,59
 7,12, 1,  22, 353,76,141
 7,12, 2,  22, 775,141,76
 7,13, 1,  14, 367,141,166
 7,13, 2,  26, 801,166,141
 7,14, 1,  19, 386,166,182
 7,14, 2,  14, 815,182,166
 7,15, 1,  14, 400,182,403
 7,15, 2,  20, 835,403,182
 8, 1, 1, 113, 113,81,38
 8, 1, 2,  62,  62,38,81
 8, 2, 1,  58, 171,38,280
 8, 2, 2, 562, 624,280,38
 8, 3, 1,  37, 208,280,142
 8, 3, 2,  36, 660,142,280
 8, 4, 1,  16, 224,142,126
 8, 4, 2,  41, 701,126,142
 8, 5, 1,   7, 231,126,653
 8, 5, 2, 107, 808,653,126
 8, 6, 1,  54, 285,653,35
 8, 6, 2,  14, 822,35,653
 8, 7, 1, 142, 427,35,193
 8, 7, 2,  67, 889,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 453,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  35, 531,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  44, 575,73,72
 9,11, 2,  64, 589,72,73
 9,12, 1,  32, 607,72,194
 9,12, 2,  60, 649,194,72
 9,13, 1,  29, 636,194,282
 9,13, 2,  29, 678,282,194
 9,14, 1,  33, 669,282,2
 9,14, 2,  20, 698,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  25, 723,203,2
 9,16, 1,  24, 711,203,3
 9,16, 2,  14, 737,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  51, 162,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 241,372,738
10, 5, 1,  59, 249,372,42
10, 5, 2,  15, 256,42,372
10, 6, 1,  55, 304,42,172
10, 6, 2,  66, 322,172,42
10, 7, 1, 108, 412,172,370
10, 7, 2, 139, 461,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2, 112, 112,5,130
11, 2, 1,  26,  85,5,151
11, 2, 2,  14, 126,151,5
11, 3, 1,  64, 149,151,127
11, 3, 2,  54, 180,127,151
11, 4, 1,  24, 173,127,149
11, 4, 2,   7, 187,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2,  97, 284,432,149
12, 1, 1,  96,  96,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 169,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 221,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 367,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 106, 473,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 129, 602,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 117, 719,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  72, 791,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 147, 938,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 190,1128,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  27, 191,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 216,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  49, 265,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  36, 301,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  46, 347,73,108
14, 9, 1,  46, 382,73,72
14, 9, 2,  55, 402,72,73
14,10, 1,  26, 408,72,132
14,10, 2,  41, 443,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  85,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  66, 151,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 384,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  35, 164,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  82, 246,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 294,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 306,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 318,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 332,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  43, 375,156,155
17, 9, 2,  36, 331,155,156
17,10, 1, 105, 480,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  83, 563,187,599
17,11, 2,  46, 461,599,187
17,12, 1,  72, 635,599,311
17,12, 2,  95, 556,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  41,  41,797,727
18, 2, 1, 143, 176,797,456
18, 2, 2, 112, 153,456,797
18, 3, 1,  42, 218,456,110
18, 3, 2,  25, 178,110,456
18, 4, 1,  98, 316,110,109
18, 4, 2, 132, 310,109,110
18, 5, 1,  20, 336,109,331
18, 5, 2,  19, 329,331,109
18, 6, 1,  17, 353,331,586
18, 6, 2,  27, 356,586,331
18, 7, 1,  28, 381,586,107
18, 7, 2,  28, 384,107,586
18, 8, 1,  32, 413,107,701
18, 8, 2,  33, 417,701,107
18, 9, 1,  36, 449,701,108
18, 9, 2,  36, 453,108,701
18,10, 1,   7, 456,108,594
18,10, 2,  15, 468,594,108
18,11, 1,  29, 485,594,73
18,11, 2,  29, 497,73,594
18,12, 1,  61, 546,73,72
18,12, 2,  61, 558,72,73
18,13, 1,  26, 572,72,132
18,13, 2,  41, 599,132,72
18,14, 1,  20, 592,132,194
18,14, 2,  17, 616,194,132
18,15, 1,  36, 628,194,282
18,15, 2,  77, 693,282,194
18,16, 1,  32, 660,282,2
18,16, 2,  25, 718,2,282
18,17, 1,  58, 718,2,3
18,17, 2,  69, 787,3,2
18,18, 1,  20, 738,3,513
18,18, 2,  32, 819,513,3
18,19, 1,  17, 755,513,354
18,19, 2,  70, 889,354,513
18,20, 1,  29, 784,354,355
18,20, 2,  10, 899,355,354
18,21, 1,  48, 832,355,184
18,21, 2,  47, 946,184,355
19, 1, 1, 101, 101,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  65, 166,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 183,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 210,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 231,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  44, 275,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  78, 353,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 171, 290,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  56, 346,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 181, 527,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 559,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 328, 887,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 893,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 940,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  31, 971,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42,1013,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21,1034,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  32,1066,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  20,1086,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  27,1113,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  27,1140,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47,1187,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1198,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1248,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  32,1280,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  94,1374,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  82,1456,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1509,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1539,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1571,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1616,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1629,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1827,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1899,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  49, 105,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  22, 127,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 145,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  19, 164,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 176,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 188,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 193,196,197
21, 9, 2,   5, 154,197,196
