# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 214, 214,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 118, 332,175,174
 1, 2, 2,  90, 154,174,175
 1, 3, 1,   8, 340,174,615
 1, 3, 2,  46, 200,615,174
 1, 4, 1,  32, 372,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 403,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1, 107, 510,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 526,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1, 102, 628,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  39, 667,610,103
 1, 9, 2,  40, 314,103,610
 1,10, 1,   7, 674,103,614
 1,10, 2,  27, 341,614,103
 1,11, 1,  18, 692,614,613
 1,11, 2,  18, 359,613,614
 1,12, 1,  13, 705,613,104
 1,12, 2,   9, 368,104,613
 1,13, 1,   6, 711,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  73,  91,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 201, 292,196,26
 2, 3, 2,  89, 134,26,196
 2, 4, 1,  52, 344,26,193
 2, 4, 2, 163, 297,193,26
 2, 5, 1, 117, 461,193,37
 2, 5, 2,  47, 344,37,193
 2, 6, 1,  66, 527,37,152
 2, 6, 2,  54, 398,152,37
 2, 7, 1,  33, 560,152,760
 2, 7, 2, 159, 557,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  33,  68,116,39
 3, 3, 1,  67, 136,116,133
 3, 3, 2,  63, 131,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  58, 172,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  31, 203,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1, 118, 321,125,667
 4, 4, 2, 204, 373,667,125
 4, 5, 1,  26, 347,667,422
 4, 5, 2,  22, 395,422,667
 4, 6, 1,  47, 394,422,151
 4, 6, 2, 190, 585,151,422
 4, 7, 1,  72, 466,151,20
 4, 7, 2, 116, 701,20,151
 4, 8, 1,   7, 473,20,741
 4, 8, 2,   7, 708,741,20
 4, 9, 1,  18, 491,741,773
 4, 9, 2,  18, 726,773,741
 4,10, 1,  80, 571,773,152
 4,10, 2,   5, 731,152,773
 5, 1, 1, 124, 124,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 169,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  25, 194,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  29, 223,327,458
 5, 4, 2,  21, 172,458,327
 5, 5, 1,  30, 253,458,459
 5, 5, 2,  27, 199,459,458
 5, 6, 1,  91, 344,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 259, 259,150,405
 6, 2, 1,  54,  90,150,148
 6, 2, 2,  74, 333,148,150
 6, 3, 1,  38, 128,148,149
 6, 3, 2,  47, 380,149,148
 6, 4, 1,  81, 209,149,44
 6, 4, 2,  81, 461,44,149
 6, 5, 1,  29, 238,44,351
 6, 5, 2,  29, 490,351,44
 6, 6, 1,  25, 263,351,36
 6, 6, 2,   7, 497,36,351
 6, 7, 1,  22, 285,36,776
 6, 7, 2, 164, 661,776,36
 6, 8, 1,   7, 292,776,37
 6, 8, 2,   7, 668,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  76,  76,691,179
 7, 2, 1,  80, 123,691,64
 7, 2, 2,  14,  90,64,691
 7, 3, 1,  22, 145,64,65
 7, 3, 2,  27, 117,65,64
 7, 4, 1,  36, 181,65,66
 7, 4, 2,  36, 153,66,65
 7, 5, 1,  53, 234,66,750
 7, 5, 2,   4, 157,750,66
 7, 6, 1,  62, 296,750,63
 7, 6, 2,  60, 217,63,750
 7, 7, 1,  47, 343,63,67
 7, 7, 2,  43, 260,67,63
 7, 8, 1,  63, 406,67,55
 7, 8, 2,  96, 356,55,67
 7, 9, 1, 101, 507,55,61
 7, 9, 2,  47, 403,61,55
 7,10, 1,  56, 563,61,59
 7,10, 2, 172, 575,59,61
 7,11, 1,  18, 581,59,76
 7,11, 2,  26, 601,76,59
 7,12, 1,  48, 629,76,141
 7,12, 2,  22, 623,141,76
 7,13, 1,  14, 643,141,166
 7,13, 2,  49, 672,166,141
 7,14, 1,  36, 679,166,182
 7,14, 2,  14, 686,182,166
 7,15, 1,  14, 693,182,403
 7,15, 2,  57, 743,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  85, 124,280,38
 8, 3, 1,  41, 142,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  28, 170,142,126
 8, 4, 2,  93, 253,126,142
 8, 5, 1,   7, 177,126,653
 8, 5, 2,  94, 347,653,126
 8, 6, 1,  93, 270,653,35
 8, 6, 2,  14, 361,35,653
 8, 7, 1,  45, 315,35,193
 8, 7, 2, 168, 529,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 460,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  45, 505,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  40, 545,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  46, 591,73,72
 9,11, 2,  48, 575,72,73
 9,12, 1,  48, 639,72,194
 9,12, 2,  42, 617,194,72
 9,13, 1,  29, 668,194,282
 9,13, 2,  29, 646,282,194
 9,14, 1,  25, 693,282,2
 9,14, 2,  20, 666,2,282
 9,15, 1,  18, 711,2,203
 9,15, 2,  87, 753,203,2
 9,16, 1,  25, 736,203,3
 9,16, 2,  14, 767,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  49,  49,410,124
10, 2, 1,  90, 130,410,189
10, 2, 2,  88, 137,189,410
10, 3, 1,   4, 134,189,738
10, 3, 2,  51, 188,738,189
10, 4, 1,  81, 215,738,372
10, 4, 2,  79, 267,372,738
10, 5, 1,  29, 244,372,42
10, 5, 2,  15, 282,42,372
10, 6, 1,  54, 298,42,172
10, 6, 2,  59, 341,172,42
10, 7, 1, 108, 406,172,370
10, 7, 2, 113, 454,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  39,  98,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 143, 241,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 348,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 420,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 122, 216,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 290,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  88, 378,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 438,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 482,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  78, 560,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  73, 633,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
