# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 235, 235,2127,175
 1, 1, 2,  86,  86,175,2127
 1, 2, 1, 116, 351,175,174
 1, 2, 2, 181, 267,174,175
 1, 3, 1,   8, 359,174,615
 1, 3, 2,  62, 329,615,174
 1, 4, 1,  32, 391,615,243
 1, 4, 2,  16, 345,243,615
 1, 5, 1,  31, 422,243,448
 1, 5, 2,  16, 361,448,243
 1, 6, 1,  81, 503,448,118
 1, 6, 2,  17, 378,118,448
 1, 7, 1,  16, 519,118,496
 1, 7, 2,  16, 394,496,118
 1, 8, 1, 117, 636,496,610
 1, 8, 2,   9, 403,610,496
 1, 9, 1, 110, 746,610,103
 1, 9, 2, 156, 559,103,610
 1,10, 1,   7, 753,103,614
 1,10, 2,  26, 585,614,103
 1,11, 1,  18, 771,614,613
 1,11, 2,  18, 603,613,614
 1,12, 1,  16, 787,613,104
 1,12, 2,   9, 612,104,613
 1,13, 1,  31, 818,104,758
 1,13, 2,   5, 617,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52,  97,196,26
 2, 3, 2, 395, 440,26,196
 2, 4, 1, 144, 241,26,193
 2, 4, 2, 208, 648,193,26
 2, 5, 1, 472, 713,193,37
 2, 5, 2, 233, 881,37,193
 2, 6, 1,  19, 732,37,152
 2, 6, 2, 108, 989,152,37
 2, 7, 1,  29, 761,152,760
 2, 7, 2, 330,1319,760,152
 3, 1, 1, 161, 161,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28, 189,39,116
 3, 2, 2,  29, 266,116,39
 3, 3, 1,  64, 253,116,133
 3, 3, 2,  63, 329,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 215,125,667
 4, 4, 2, 314, 491,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  19, 510,422,667
 4, 6, 1,  38, 272,422,151
 4, 6, 2,  54, 564,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  74, 638,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7, 645,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 663,773,741
 4,10, 1,  80, 449,773,152
 4,10, 2,   5, 668,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
