# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 199, 199,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 126, 325,175,174
 1, 2, 2, 163, 226,174,175
 1, 3, 1,   8, 333,174,615
 1, 3, 2,  61, 287,615,174
 1, 4, 1,  32, 365,615,243
 1, 4, 2,  16, 303,243,615
 1, 5, 1,  31, 396,243,448
 1, 5, 2,  16, 319,448,243
 1, 6, 1, 173, 569,448,118
 1, 6, 2,  17, 336,118,448
 1, 7, 1,  16, 585,118,496
 1, 7, 2,  16, 352,496,118
 1, 8, 1, 130, 715,496,610
 1, 8, 2,   9, 361,610,496
 1, 9, 1, 142, 857,610,103
 1, 9, 2,  35, 396,103,610
 1,10, 1,   7, 864,103,614
 1,10, 2,  31, 427,614,103
 1,11, 1,  18, 882,614,613
 1,11, 2,  18, 445,613,614
 1,12, 1,  21, 903,613,104
 1,12, 2,   9, 454,104,613
 1,13, 1,  74, 977,104,758
 1,13, 2,   5, 459,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 277, 295,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 134, 429,196,26
 2, 3, 2, 506, 551,26,196
 2, 4, 1, 289, 718,26,193
 2, 4, 2, 204, 755,193,26
 2, 5, 1, 224, 942,193,37
 2, 5, 2,  47, 802,37,193
 2, 6, 1, 123,1065,37,152
 2, 6, 2,  62, 864,152,37
 2, 7, 1,  39,1104,152,760
 2, 7, 2, 268,1132,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  54,  54,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  32,  86,116,39
 3, 3, 1,  70, 136,116,133
 3, 3, 2,  63, 149,133,116
 4, 1, 1, 128, 128,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  72, 200,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  39, 239,470,125
 4, 3, 2,  31, 190,125,470
 4, 4, 1,  63, 302,125,667
 4, 4, 2, 334, 524,667,125
