# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 256,175,174
 1, 2, 2, 109, 172,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  61, 233,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 249,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 265,448,243
 1, 6, 1,  88, 415,448,118
 1, 6, 2,  17, 282,118,448
 1, 7, 1,  16, 431,118,496
 1, 7, 2,  16, 298,496,118
 1, 8, 1,  12, 443,496,610
 1, 8, 2,   9, 307,610,496
 1, 9, 1,  36, 479,610,103
 1, 9, 2,  13, 320,103,610
 1,10, 1,   7, 486,103,614
 1,10, 2,  27, 347,614,103
 1,11, 1,  18, 504,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  11, 515,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  45, 560,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  77, 161,26,193
 2, 4, 2, 215, 307,193,26
 2, 5, 1,  60, 221,193,37
 2, 5, 2,  42, 349,37,193
 2, 6, 1,  27, 248,37,152
 2, 6, 2,  84, 433,152,37
 2, 7, 1,  29, 277,152,760
 2, 7, 2,  49, 482,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  82,116,39
 3, 3, 1,  67, 118,116,133
 3, 3, 2,  63, 145,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 158,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  35, 193,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  35, 228,125,667
 4, 4, 2, 112, 284,667,125
 4, 5, 1,  29, 257,667,422
 4, 5, 2,  19, 303,422,667
 4, 6, 1,  51, 308,422,151
 4, 6, 2,  80, 383,151,422
 4, 7, 1,  72, 380,151,20
 4, 7, 2,  78, 461,20,151
 4, 8, 1,   7, 387,20,741
 4, 8, 2,   7, 468,741,20
 4, 9, 1,  18, 405,741,773
 4, 9, 2,  18, 486,773,741
 4,10, 1,  40, 445,773,152
 4,10, 2,   5, 491,152,773
 5, 1, 1, 128, 128,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 173,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 194,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 212,327,458
 5, 4, 2,  61, 211,458,327
 5, 5, 1,  25, 237,458,459
 5, 5, 2,  32, 243,459,458
 5, 6, 1,  91, 328,459,405
 5, 6, 2,  88, 331,405,459
 6, 1, 1,  56,  56,405,150
 6, 1, 2, 124, 124,150,405
 6, 2, 1,  22,  78,150,148
 6, 2, 2,  89, 213,148,150
 6, 3, 1,  44, 122,148,149
 6, 3, 2,  14, 227,149,148
 6, 4, 1,  75, 197,149,44
 6, 4, 2, 108, 335,44,149
 6, 5, 1,  29, 226,44,351
 6, 5, 2,  29, 364,351,44
 6, 6, 1,  27, 253,351,36
 6, 6, 2,   7, 371,36,351
 6, 7, 1,  22, 275,36,776
 6, 7, 2, 132, 503,776,36
 6, 8, 1,   7, 282,776,37
 6, 8, 2,   7, 510,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  54,  97,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22, 119,64,65
 7, 3, 2,  25,  86,65,64
 7, 4, 1,  36, 155,65,66
 7, 4, 2,  36, 122,66,65
 7, 5, 1,  53, 208,66,750
 7, 5, 2,   4, 126,750,66
 7, 6, 1,  60, 268,750,63
 7, 6, 2,  59, 185,63,750
 7, 7, 1,  40, 308,63,67
 7, 7, 2,  31, 216,67,63
 7, 8, 1,  29, 337,67,55
