# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 268,175,174
 1, 2, 2,  92, 155,174,175
 1, 3, 1,   8, 276,174,615
 1, 3, 2,  57, 212,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  92, 431,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1,  74, 521,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  48, 569,610,103
 1, 9, 2,  38, 324,103,610
 1,10, 1,   7, 576,103,614
 1,10, 2,  34, 358,614,103
 1,11, 1,  18, 594,614,613
 1,11, 2,  18, 376,613,614
 1,12, 1,  10, 604,613,104
 1,12, 2,   9, 385,104,613
 1,13, 1,  22, 626,104,758
 1,13, 2,   5, 390,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 342, 360,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41, 401,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  41, 442,26,193
 2, 4, 2,  68, 155,193,26
 2, 5, 1,  88, 530,193,37
 2, 5, 2,  43, 198,37,193
 2, 6, 1,  32, 562,37,152
 2, 6, 2,  30, 228,152,37
 2, 7, 1,  27, 589,152,760
 2, 7, 2,  62, 290,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  32,  54,116,39
 3, 3, 1,  65, 111,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  46, 162,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  25, 187,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  70, 257,125,667
 4, 4, 2,  64, 238,667,125
 4, 5, 1,  22, 279,667,422
 4, 5, 2,  19, 257,422,667
 4, 6, 1,  40, 319,422,151
 4, 6, 2,  98, 355,151,422
 4, 7, 1,  72, 391,151,20
 4, 7, 2,  88, 443,20,151
 4, 8, 1,   7, 398,20,741
 4, 8, 2,   7, 450,741,20
 4, 9, 1,  18, 416,741,773
 4, 9, 2,  18, 468,773,741
 4,10, 1,  44, 460,773,152
 4,10, 2,   5, 473,152,773
 5, 1, 1, 123, 123,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 168,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  18, 186,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 204,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  24, 228,458,459
 5, 5, 2,  43, 211,459,458
 5, 6, 1,  90, 318,459,405
 5, 6, 2,  88, 299,405,459
 6, 1, 1,  35,  35,405,150
