# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 247,175,174
 1, 2, 2,  74, 136,174,175
 1, 3, 1,  32, 279,174,615
 1, 3, 2,  39, 175,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2, 131, 306,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 322,448,243
 1, 6, 1,  57, 399,448,118
 1, 6, 2,  17, 339,118,448
 1, 7, 1,  16, 415,118,496
 1, 7, 2,  16, 355,496,118
 1, 8, 1,  34, 449,496,610
 1, 8, 2,   9, 364,610,496
 1, 9, 1,  23, 472,610,103
 1, 9, 2,  22, 386,103,610
 1,10, 1,   7, 479,103,614
 1,10, 2,  16, 402,614,103
 1,11, 1,  18, 497,614,613
 1,11, 2,  18, 420,613,614
 1,12, 1,  17, 514,613,104
 1,12, 2,  32, 452,104,613
 1,13, 1,  21, 535,104,758
 1,13, 2,   5, 457,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  81,  99,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 136,196,26
 2, 3, 2,  82, 127,26,196
 2, 4, 1,  37, 173,26,193
 2, 4, 2,  83, 210,193,26
 2, 5, 1,  64, 237,193,37
 2, 5, 2,  37, 247,37,193
 2, 6, 1,  19, 256,37,152
 2, 6, 2,  26, 273,152,37
 2, 7, 1,  24, 280,152,760
 2, 7, 2,  50, 323,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 153,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  26, 179,470,125
 4, 3, 2,  20, 173,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2, 174, 347,667,125
 4, 5, 1,  20, 229,667,422
 4, 5, 2,  19, 366,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  57, 423,151,422
 4, 7, 1,  73, 339,151,20
 4, 7, 2,  74, 497,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   8, 505,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 523,773,741
 4,10, 1,  17, 381,773,152
 4,10, 2,   5, 528,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 278,405,459
 6, 1, 1,  24,  24,405,150
