# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 253,175,174
 1, 2, 2, 115, 178,174,175
 1, 3, 1,   8, 261,174,615
 1, 3, 2,  62, 240,615,174
 1, 4, 1,  32, 293,615,243
 1, 4, 2,  16, 256,243,615
 1, 5, 1,  31, 324,243,448
 1, 5, 2,  16, 272,448,243
 1, 6, 1,  66, 390,448,118
 1, 6, 2,  17, 289,118,448
 1, 7, 1,  16, 406,118,496
 1, 7, 2,  16, 305,496,118
 1, 8, 1,  47, 453,496,610
 1, 8, 2,   9, 314,610,496
 1, 9, 1,  23, 476,610,103
 1, 9, 2,  40, 354,103,610
 1,10, 1,   7, 483,103,614
 1,10, 2,  24, 378,614,103
 1,11, 1,  18, 501,614,613
 1,11, 2,  18, 396,613,614
 1,12, 1,  11, 512,613,104
 1,12, 2,   9, 405,104,613
 1,13, 1,  44, 556,104,758
 1,13, 2,   5, 410,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 107, 161,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  40, 201,26,193
 2, 4, 2, 247, 358,193,26
 2, 5, 1,  57, 258,193,37
 2, 5, 2,  37, 395,37,193
 2, 6, 1,  19, 277,37,152
 2, 6, 2,  27, 422,152,37
 2, 7, 1,  24, 301,152,760
 2, 7, 2,  99, 521,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  68, 176,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  18, 194,125,470
 4, 4, 1,  33, 205,125,667
 4, 4, 2, 313, 507,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 526,422,667
 4, 6, 1,  37, 261,422,151
