# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 267,175,174
 1, 2, 2, 122, 185,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  61, 246,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 262,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 278,448,243
 1, 6, 1,  60, 398,448,118
 1, 6, 2,  17, 295,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 311,496,118
 1, 8, 1,  33, 447,496,610
 1, 8, 2,   9, 320,610,496
 1, 9, 1,  41, 488,610,103
 1, 9, 2,  44, 364,103,610
 1,10, 1,   7, 495,103,614
 1,10, 2,  34, 398,614,103
 1,11, 1,  18, 513,614,613
 1,11, 2,  18, 416,613,614
 1,12, 1,  11, 524,613,104
 1,12, 2,   9, 425,104,613
 1,13, 1,  31, 555,104,758
 1,13, 2,   5, 430,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  43,  61,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 118,196,26
 2, 3, 2, 245, 290,26,196
 2, 4, 1,  37, 155,26,193
 2, 4, 2,  93, 383,193,26
 2, 5, 1,  34, 189,193,37
 2, 5, 2,  41, 424,37,193
 2, 6, 1,  19, 208,37,152
 2, 6, 2,  33, 457,152,37
 2, 7, 1,  24, 232,152,760
 2, 7, 2, 113, 570,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 159,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 399, 576,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 595,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2,  39, 634,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  74, 708,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 715,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 733,773,741
 4,10, 1,  46, 403,773,152
 4,10, 2,   5, 738,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  34, 202,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  87, 289,405,459
 6, 1, 1,  46,  46,405,150
 6, 1, 2,  80,  80,150,405
 6, 2, 1,  23,  69,150,148
 6, 2, 2,  77, 157,148,150
 6, 3, 1,  47, 116,148,149
 6, 3, 2,  32, 189,149,148
 6, 4, 1,  73, 189,149,44
 6, 4, 2,  95, 284,44,149
 6, 5, 1,  29, 218,44,351
 6, 5, 2,  29, 313,351,44
 6, 6, 1,   8, 226,351,36
 6, 6, 2,   7, 320,36,351
 6, 7, 1,  22, 248,36,776
 6, 7, 2, 294, 614,776,36
 6, 8, 1,   7, 255,776,37
 6, 8, 2,   7, 621,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 264, 264,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 278,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  25, 303,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 339,66,65
 7, 5, 1,  30, 156,66,750
 7, 5, 2,   4, 343,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 402,63,750
 7, 7, 1,  31, 246,63,67
 7, 7, 2,  73, 475,67,63
 7, 8, 1,  23, 269,67,55
 7, 8, 2,  29, 504,55,67
 7, 9, 1,  28, 297,55,61
 7, 9, 2,  94, 598,61,55
 7,10, 1,  21, 318,61,59
 7,10, 2, 126, 724,59,61
 7,11, 1,  18, 336,59,76
 7,11, 2,  36, 760,76,59
 7,12, 1,  44, 380,76,141
 7,12, 2,  22, 782,141,76
 7,13, 1,  14, 394,141,166
 7,13, 2,  49, 831,166,141
 7,14, 1,  27, 421,166,182
 7,14, 2,  14, 845,182,166
 7,15, 1,  14, 435,182,403
 7,15, 2,  25, 870,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 105, 152,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 188,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  26, 214,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  51, 265,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 279,35,653
 8, 7, 1,  21, 193,35,193
 8, 7, 2,  50, 329,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  49, 498,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 573,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 608,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  23, 651,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  40, 697,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  14, 711,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  84, 121,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 125,189,738
10, 3, 2,  22, 133,738,189
10, 4, 1,  80, 205,738,372
10, 4, 2,  79, 212,372,738
10, 5, 1,  33, 238,372,42
10, 5, 2,  15, 227,42,372
10, 6, 1,  54, 292,42,172
10, 6, 2,  59, 286,172,42
10, 7, 1, 108, 400,172,370
10, 7, 2, 134, 420,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  19, 151,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 223,149,432
11, 5, 2,  91, 225,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 111, 204,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  98, 302,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 115, 417,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  52, 469,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 517,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 127, 644,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  81, 725,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  51, 334,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  50, 384,72,73
14,10, 1,  27, 401,72,132
14,10, 2,  27, 411,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  53,  99,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 150,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 383,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  57,  57,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  34,  91,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 113,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 146,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 158,272,50
