# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 109, 252,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  25, 139,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 155,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 171,448,243
 1, 6, 1,  44, 367,448,118
 1, 6, 2,  17, 188,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 204,496,118
 1, 8, 1,  28, 411,496,610
 1, 8, 2,   9, 213,610,496
 1, 9, 1,  19, 430,610,103
 1, 9, 2,  25, 238,103,610
 1,10, 1,   7, 437,103,614
 1,10, 2,  19, 257,614,103
 1,11, 1,  18, 455,614,613
 1,11, 2,  18, 275,613,614
 1,12, 1,   9, 464,613,104
 1,12, 2,   9, 284,104,613
 1,13, 1,  17, 481,104,758
 1,13, 2,   5, 289,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 100,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  40, 140,26,193
 2, 4, 2,  43, 136,193,26
 2, 5, 1,  39, 179,193,37
 2, 5, 2,  38, 174,37,193
 2, 6, 1,  25, 204,37,152
 2, 6, 2,  23, 197,152,37
 2, 7, 1,  30, 234,152,760
 2, 7, 2,  34, 231,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  60,116,39
 3, 3, 1,  63, 110,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 150,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 171,470,125
 4, 3, 2,  20, 166,125,470
 4, 4, 1,  33, 204,125,667
 4, 4, 2,  29, 195,667,125
 4, 5, 1,  20, 224,667,422
 4, 5, 2,  18, 213,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  38, 251,151,422
 4, 7, 1,  74, 335,151,20
 4, 7, 2,  72, 323,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,  29, 352,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 370,773,741
 4,10, 1,  42, 402,773,152
 4,10, 2,   5, 375,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  92,  92,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 137,528,510
 5, 3, 1,  17, 152,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  17, 169,327,458
 5, 4, 2,  14, 165,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  22, 187,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  28,  28,150,405
 6, 2, 1,  28,  51,150,148
 6, 2, 2,  25,  53,148,150
 6, 3, 1,  19,  70,148,149
 6, 3, 2,  21,  74,149,148
 6, 4, 1,  74, 144,149,44
 6, 4, 2,  73, 147,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 176,351,44
 6, 6, 1,  12, 185,351,36
 6, 6, 2,   7, 183,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2,  26, 209,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 216,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  22,  81,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  41, 163,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  58, 221,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  38, 259,63,67
 7, 7, 2,  33, 212,67,63
 7, 8, 1,  26, 285,67,55
 7, 8, 2,  23, 235,55,67
 7, 9, 1,  25, 310,55,61
 7, 9, 2,  27, 262,61,55
 7,10, 1,  28, 338,61,59
 7,10, 2,  25, 287,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  25, 312,76,59
 7,12, 1,  22, 378,76,141
 7,12, 2,  22, 334,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  22, 356,166,141
 7,14, 1,  17, 409,166,182
 7,14, 2,  14, 370,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  17, 387,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  60,  93,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 129,142,280
 8, 4, 1,  21, 147,142,126
 8, 4, 2,  21, 150,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  25, 175,653,126
 8, 6, 1,  25, 179,653,35
 8, 6, 2,  14, 189,35,653
 8, 7, 1,  22, 201,35,193
 8, 7, 2,  56, 245,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 389,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 421,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 448,41,655
 9, 8, 2,  27, 446,655,41
 9, 9, 1,  42, 490,655,443
 9, 9, 2,  42, 488,443,655
 9,10, 1,  37, 527,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  44, 571,73,72
 9,11, 2,  42, 561,72,73
 9,12, 1,  32, 603,72,194
 9,12, 2,  32, 593,194,72
 9,13, 1,  29, 632,194,282
 9,13, 2,  29, 622,282,194
 9,14, 1,  28, 660,282,2
 9,14, 2,  20, 642,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  25, 667,203,2
 9,16, 1,  21, 699,203,3
 9,16, 2,  14, 681,3,203
10, 1, 1,  36,  36,124,410
10, 1, 2,  36,  36,410,124
10, 2, 1,  68, 104,410,189
10, 2, 2,  68, 104,189,410
10, 3, 1,   4, 108,189,738
10, 3, 2,   6, 110,738,189
10, 4, 1,  79, 187,738,372
10, 4, 2,  79, 189,372,738
10, 5, 1,  18, 205,372,42
10, 5, 2,  14, 203,42,372
10, 6, 1,  54, 259,42,172
10, 6, 2,  55, 258,172,42
10, 7, 1, 108, 367,172,370
10, 7, 2, 109, 367,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  19,  77,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  54, 131,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  16, 147,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 219,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  61,  61,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  64, 125,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  37, 162,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  41, 203,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  31, 234,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  33, 267,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  38, 305,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  34, 339,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  53, 101,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 142, 243,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  31, 274,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  16,  16,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  38,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  60,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  93,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 283,158,623
