# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 116, 262,175,174
 1, 2, 2,  88, 150,174,175
 1, 3, 1,  99, 361,174,615
 1, 3, 2,  58, 208,615,174
 1, 4, 1,  32, 393,615,243
 1, 4, 2,  57, 265,243,615
 1, 5, 1,  31, 424,243,448
 1, 5, 2,  16, 281,448,243
 1, 6, 1,  61, 485,448,118
 1, 6, 2,  17, 298,118,448
 1, 7, 1,  16, 501,118,496
 1, 7, 2,  16, 314,496,118
 1, 8, 1, 111, 612,496,610
 1, 8, 2,   9, 323,610,496
 1, 9, 1,  36, 648,610,103
 1, 9, 2,  37, 360,103,610
 1,10, 1,   7, 655,103,614
 1,10, 2,  31, 391,614,103
 1,11, 1,  18, 673,614,613
 1,11, 2,  18, 409,613,614
 1,12, 1,  10, 683,613,104
 1,12, 2,  38, 447,104,613
 1,13, 1,  34, 717,104,758
 1,13, 2,   5, 452,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 100, 160,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 197,26,193
 2, 4, 2,  71, 159,193,26
 2, 5, 1,  68, 265,193,37
 2, 5, 2,  37, 196,37,193
 2, 6, 1,  19, 284,37,152
 2, 6, 2,  28, 224,152,37
 2, 7, 1,  24, 308,152,760
 2, 7, 2,  49, 273,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  66, 174,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  38, 212,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2,  66, 278,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  20, 298,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  60, 358,151,422
 4, 7, 1,  73, 330,151,20
 4, 7, 2,  74, 432,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   8, 440,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 458,773,741
 4,10, 1,  16, 371,773,152
 4,10, 2,   5, 463,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2,  78,  78,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  31, 109,148,150
 6, 3, 1,  27,  79,148,149
 6, 3, 2,  15, 124,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2, 100, 224,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 253,351,44
 6, 6, 1,   8, 189,351,36
 6, 6, 2,   7, 260,36,351
 6, 7, 1,  22, 211,36,776
 6, 7, 2, 217, 477,776,36
 6, 8, 1,   7, 218,776,37
 6, 8, 2,   7, 484,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  25,  85,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  19, 144,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  59, 203,750,63
 7, 6, 2,  59, 184,63,750
 7, 7, 1,  30, 233,63,67
 7, 7, 2,  34, 218,67,63
 7, 8, 1,  23, 256,67,55
 7, 8, 2,  46, 264,55,67
 7, 9, 1,  23, 279,55,61
 7, 9, 2,  36, 300,61,55
 7,10, 1,  19, 298,61,59
 7,10, 2, 176, 476,59,61
 7,11, 1,  18, 316,59,76
 7,11, 2,  57, 533,76,59
