# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 850, 850,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 937,1787,175,174
 1, 2, 2, 430, 498,174,175
 1, 3, 1,   8,1795,174,615
 1, 3, 2,  62, 560,615,174
 1, 4, 1,  32,1827,615,243
 1, 4, 2,  16, 576,243,615
 1, 5, 1,  31,1858,243,448
 1, 5, 2,  16, 592,448,243
 1, 6, 1, 252,2110,448,118
 1, 6, 2,  17, 609,118,448
 1, 7, 1,  16,2126,118,496
 1, 7, 2,  16, 625,496,118
 1, 8, 1, 130,2256,496,610
 1, 8, 2,   9, 634,610,496
 1, 9, 1, 154,2410,610,103
 1, 9, 2,  50, 684,103,610
 1,10, 1,   7,2417,103,614
 1,10, 2,  38, 722,614,103
 1,11, 1,  18,2435,614,613
 1,11, 2,  18, 740,613,614
 1,12, 1, 130,2565,613,104
 1,12, 2,   9, 749,104,613
 1,13, 1,  76,2641,104,758
 1,13, 2,   5, 754,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 229, 247,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 172, 419,196,26
 2, 3, 2, 127, 172,26,196
 2, 4, 1,  58, 477,26,193
 2, 4, 2, 468, 640,193,26
 2, 5, 1, 472, 949,193,37
 2, 5, 2,  46, 686,37,193
 2, 6, 1, 164,1113,37,152
 2, 6, 2,  54, 740,152,37
 2, 7, 1,  33,1146,152,760
 2, 7, 2, 217, 957,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  50,  50,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  34,  84,116,39
 3, 3, 1, 108, 172,116,133
 3, 3, 2,  63, 147,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 166, 287,597,470
 4, 2, 2, 107, 215,470,597
 4, 3, 1,  46, 333,470,125
 4, 3, 2,  27, 242,125,470
 4, 4, 1, 106, 439,125,667
 4, 4, 2, 219, 461,667,125
 4, 5, 1,  53, 492,667,422
 4, 5, 2,  20, 481,422,667
 4, 6, 1, 120, 612,422,151
 4, 6, 2, 423, 904,151,422
 4, 7, 1,  99, 711,151,20
 4, 7, 2, 191,1095,20,151
 4, 8, 1,   7, 718,20,741
 4, 8, 2,  36,1131,741,20
 4, 9, 1,  18, 736,741,773
 4, 9, 2,  18,1149,773,741
 4,10, 1,  80, 816,773,152
 4,10, 2,   5,1154,152,773
 5, 1, 1, 422, 422,4012,510
 5, 1, 2, 201, 201,510,4012
 5, 2, 1,  45, 467,510,528
 5, 2, 2,  46, 247,528,510
 5, 3, 1, 145, 612,528,327
 5, 3, 2,  14, 261,327,528
 5, 4, 1,  46, 658,327,458
 5, 4, 2, 210, 471,458,327
 5, 5, 1,  37, 695,458,459
 5, 5, 2, 107, 578,459,458
 5, 6, 1,  94, 789,459,405
 5, 6, 2,  87, 665,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  27,  74,150,148
 6, 2, 2, 204, 527,148,150
 6, 3, 1,  60, 134,148,149
 6, 3, 2,  27, 554,149,148
 6, 4, 1,  77, 211,149,44
 6, 4, 2,  82, 636,44,149
 6, 5, 1,  29, 240,44,351
 6, 5, 2,  29, 665,351,44
 6, 6, 1, 107, 347,351,36
 6, 6, 2,   7, 672,36,351
 6, 7, 1,  22, 369,36,776
 6, 7, 2, 274, 946,776,36
 6, 8, 1,   7, 376,776,37
 6, 8, 2,   7, 953,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 100, 100,691,179
 7, 2, 1, 140, 183,691,64
 7, 2, 2,  14, 114,64,691
 7, 3, 1,  22, 205,64,65
 7, 3, 2, 116, 230,65,64
 7, 4, 1,  36, 241,65,66
 7, 4, 2,  36, 266,66,65
 7, 5, 1,  53, 294,66,750
 7, 5, 2,   4, 270,750,66
 7, 6, 1, 123, 417,750,63
 7, 6, 2,  59, 329,63,750
 7, 7, 1,  71, 488,63,67
 7, 7, 2,  65, 394,67,63
 7, 8, 1, 188, 676,67,55
 7, 8, 2, 323, 717,55,67
 7, 9, 1,  54, 730,55,61
 7, 9, 2,  39, 756,61,55
 7,10, 1, 159, 889,61,59
 7,10, 2, 165, 921,59,61
 7,11, 1,  18, 907,59,76
 7,11, 2,  21, 942,76,59
 7,12, 1,  38, 945,76,141
 7,12, 2,  22, 964,141,76
 7,13, 1,  14, 959,141,166
 7,13, 2, 215,1179,166,141
 7,14, 1,  44,1003,166,182
 7,14, 2,  14,1193,182,166
 7,15, 1,  14,1017,182,403
 7,15, 2, 215,1408,403,182
 8, 1, 1, 250, 250,81,38
 8, 1, 2,  91,  91,38,81
 8, 2, 1,  58, 308,38,280
 8, 2, 2, 210, 301,280,38
 8, 3, 1, 108, 416,280,142
 8, 3, 2,  36, 337,142,280
 8, 4, 1,  46, 462,142,126
 8, 4, 2, 215, 552,126,142
 8, 5, 1,   7, 469,126,653
 8, 5, 2,  61, 613,653,126
 8, 6, 1, 171, 640,653,35
 8, 6, 2,  14, 627,35,653
 8, 7, 1,  56, 696,35,193
 8, 7, 2,  42, 669,193,35
 9, 1, 1,  52,  52,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 151,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 219,90,630
 9, 3, 2,  82, 219,630,90
 9, 4, 1,  72, 291,630,223
 9, 4, 2,  70, 289,223,630
 9, 5, 1,  72, 363,223,224
 9, 5, 2,  72, 361,224,223
 9, 6, 1,  46, 409,224,506
 9, 6, 2,  40, 401,506,224
 9, 7, 1, 103, 512,506,41
 9, 7, 2,  32, 433,41,506
 9, 8, 1,  32, 544,41,655
 9, 8, 2,  29, 462,655,41
 9, 9, 1,  45, 589,655,443
 9, 9, 2, 115, 577,443,655
 9,10, 1,  38, 627,443,73
 9,10, 2,  31, 608,73,443
 9,11, 1, 127, 754,73,72
 9,11, 2,  45, 653,72,73
 9,12, 1,  97, 851,72,194
 9,12, 2, 127, 780,194,72
 9,13, 1,  29, 880,194,282
 9,13, 2,  29, 809,282,194
 9,14, 1,  24, 904,282,2
 9,14, 2,  20, 829,2,282
 9,15, 1,  18, 922,2,203
 9,15, 2, 179,1008,203,2
 9,16, 1,  27, 949,203,3
 9,16, 2,  14,1022,3,203
10, 1, 1,  42,  42,124,410
10, 1, 2, 106, 106,410,124
10, 2, 1,  74, 116,410,189
10, 2, 2, 199, 305,189,410
10, 3, 1,   4, 120,189,738
10, 3, 2,  10, 315,738,189
10, 4, 1,  99, 219,738,372
10, 4, 2,  79, 394,372,738
10, 5, 1, 177, 396,372,42
10, 5, 2,  16, 410,42,372
10, 6, 1,  54, 450,42,172
10, 6, 2,  55, 465,172,42
10, 7, 1, 108, 558,172,370
10, 7, 2, 242, 707,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2, 230, 230,5,130
11, 2, 1, 148, 207,5,151
11, 2, 2,  14, 244,151,5
11, 3, 1,  84, 291,151,127
11, 3, 2,  54, 298,127,151
11, 4, 1, 107, 398,127,149
11, 4, 2,   7, 305,149,127
11, 5, 1,  72, 470,149,432
11, 5, 2,  81, 386,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 262, 262,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  54, 316,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 336, 652,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 253, 905,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 967,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 130,1097,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 242,1339,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 133,1472,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  25, 170,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 181,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  72, 253,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1, 125, 378,107,701
14, 6, 2,  43, 249,701,107
14, 7, 1,  37, 415,701,108
14, 7, 2,  36, 285,108,701
14, 8, 1,  46, 461,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  47, 508,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  32, 540,72,132
14,10, 2,  38, 414,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  86,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  88, 174,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  66, 240,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 108, 108,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  42, 150,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 172,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 205,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 217,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 233,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  41, 169,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 235,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 283,157,295
17, 5, 2, 419, 629,295,157
17, 6, 1,  10, 293,295,158
17, 6, 2,   9, 638,158,295
17, 7, 1,  12, 305,158,623
17, 7, 2,  36, 674,623,158
17, 8, 1,  14, 319,623,156
17, 8, 2,  14, 688,156,623
17, 9, 1,  44, 363,156,155
17, 9, 2,  36, 724,155,156
17,10, 1,  84, 447,155,187
17,10, 2, 151, 875,187,155
17,11, 1,  41, 488,187,599
17,11, 2, 123, 998,599,187
17,12, 1,  72, 560,599,311
17,12, 2, 185,1183,311,599
18, 1, 1,  52,  52,727,797
18, 1, 2,  92,  92,797,727
18, 2, 1, 152, 204,797,456
18, 2, 2, 111, 203,456,797
18, 3, 1, 106, 310,456,110
18, 3, 2,  50, 253,110,456
18, 4, 1,  98, 408,110,109
18, 4, 2, 127, 380,109,110
18, 5, 1,  25, 433,109,331
18, 5, 2,  19, 399,331,109
18, 6, 1,  42, 475,331,586
18, 6, 2,  17, 416,586,331
18, 7, 1,  47, 522,586,107
18, 7, 2,  25, 441,107,586
18, 8, 1,  32, 554,107,701
18, 8, 2,  32, 473,701,107
18, 9, 1,  37, 591,701,108
18, 9, 2,  36, 509,108,701
18,10, 1,   7, 598,108,594
18,10, 2,   9, 518,594,108
18,11, 1,  29, 627,594,73
18,11, 2,  29, 547,73,594
18,12, 1, 135, 762,73,72
18,12, 2,  61, 608,72,73
18,13, 1,  32, 794,72,132
18,13, 2,  38, 646,132,72
18,14, 1,  59, 853,132,194
18,14, 2,  13, 659,194,132
18,15, 1,  41, 894,194,282
18,15, 2,  36, 695,282,194
18,16, 1,  76, 970,282,2
18,16, 2,  25, 720,2,282
18,17, 1,  61,1031,2,3
18,17, 2,  57, 777,3,2
18,18, 1, 162,1193,3,513
18,18, 2,  20, 797,513,3
18,19, 1,  28,1221,513,354
18,19, 2,  13, 810,354,513
18,20, 1,  88,1309,354,355
18,20, 2,  10, 820,355,354
18,21, 1,  47,1356,355,184
18,21, 2,  47, 867,184,355
19, 1, 1,  63,  63,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  89, 152,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  48, 200,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 227,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  44, 271,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 190, 461,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 104, 565,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  88, 207,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  42, 249,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  31, 280,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 312,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 339,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 345,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 392,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  15, 407,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 449,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  96, 545,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  29, 574,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  16, 590,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  28, 618,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 638,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 684,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 695,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 745,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  32, 777,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  93, 870,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  70, 940,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 993,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  44,1037,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  34,1071,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1116,508,4029
