# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 246,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1,  30, 276,174,615
 1, 3, 2,  62, 216,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  65, 281,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 297,448,243
 1, 6, 1,  77, 416,448,118
 1, 6, 2,  17, 314,118,448
 1, 7, 1,  16, 432,118,496
 1, 7, 2,  16, 330,496,118
 1, 8, 1,  45, 477,496,610
 1, 8, 2,   9, 339,610,496
 1, 9, 1,  34, 511,610,103
 1, 9, 2,  41, 380,103,610
 1,10, 1,   7, 518,103,614
 1,10, 2,  49, 429,614,103
 1,11, 1,  18, 536,614,613
 1,11, 2,  18, 447,613,614
 1,12, 1,  11, 547,613,104
 1,12, 2,  41, 488,104,613
 1,13, 1,  33, 580,104,758
 1,13, 2,   5, 493,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  51, 101,196,26
 2, 3, 2, 165, 210,26,196
 2, 4, 1,  37, 138,26,193
 2, 4, 2,  59, 269,193,26
 2, 5, 1,  36, 174,193,37
 2, 5, 2,  42, 311,37,193
 2, 6, 1,  19, 193,37,152
 2, 6, 2,  29, 340,152,37
 2, 7, 1,  24, 217,152,760
 2, 7, 2,  51, 391,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  60, 168,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  22, 190,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 403, 593,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 612,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  60, 672,151,422
 4, 7, 1,  73, 326,151,20
 4, 7, 2,  76, 748,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   8, 756,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 774,773,741
 4,10, 1,  18, 369,773,152
 4,10, 2,   5, 779,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  46, 146,528,510
 5, 3, 1,  15, 164,528,327
 5, 3, 2,  14, 160,327,528
 5, 4, 1,  16, 180,327,458
 5, 4, 2,  16, 176,458,327
 5, 5, 1,  24, 204,458,459
 5, 5, 2,  59, 235,459,458
 5, 6, 1,  91, 295,459,405
 5, 6, 2, 101, 336,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 273, 273,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2, 110, 383,148,150
 6, 3, 1,  47, 102,148,149
 6, 3, 2,  15, 398,149,148
 6, 4, 1,  73, 175,149,44
 6, 4, 2,  91, 489,44,149
 6, 5, 1,  29, 204,44,351
 6, 5, 2,  29, 518,351,44
 6, 6, 1,  10, 214,351,36
 6, 6, 2,   7, 525,36,351
 6, 7, 1,  22, 236,36,776
 6, 7, 2, 323, 848,776,36
 6, 8, 1,   7, 243,776,37
 6, 8, 2,   7, 855,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 278, 278,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14, 292,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  25, 317,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 353,66,65
 7, 5, 1,  25, 164,66,750
 7, 5, 2,   4, 357,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 416,63,750
 7, 7, 1,  32, 255,63,67
 7, 7, 2, 104, 520,67,63
 7, 8, 1,  25, 280,67,55
 7, 8, 2, 163, 683,55,67
 7, 9, 1,  23, 303,55,61
 7, 9, 2,  37, 720,61,55
 7,10, 1,  30, 333,61,59
 7,10, 2,  42, 762,59,61
 7,11, 1,  18, 351,59,76
 7,11, 2,  26, 788,76,59
 7,12, 1,  22, 373,76,141
 7,12, 2,  22, 810,141,76
 7,13, 1,  14, 387,141,166
 7,13, 2,  59, 869,166,141
 7,14, 1,  19, 406,166,182
 7,14, 2,  14, 883,182,166
 7,15, 1,  14, 420,182,403
 7,15, 2,  27, 910,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  69,  69,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  75, 144,280,38
 8, 3, 1,  38, 126,280,142
 8, 3, 2,  36, 180,142,280
 8, 4, 1,  16, 142,142,126
 8, 4, 2,  52, 232,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2,  61, 293,653,126
 8, 6, 1,  27, 176,653,35
 8, 6, 2,  14, 307,35,653
 8, 7, 1,  19, 195,35,193
 8, 7, 2,  96, 403,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  46, 612,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  32, 673,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  31, 704,203,2
 9,16, 1,  17, 685,203,3
 9,16, 2,  14, 718,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  20, 131,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  34, 224,372,42
10, 5, 2,  15, 225,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  54, 279,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 200, 479,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  67, 146,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  35, 181,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 253,149,432
11, 5, 2, 103, 237,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 281, 371,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 439,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  87, 526,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 575,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 637,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 726,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 789,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  34, 198,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 223,107,586
14, 6, 1,  43, 250,107,701
14, 6, 2,  51, 274,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  42, 316,108,701
14, 8, 1,  46, 333,108,73
14, 8, 2,  45, 361,73,108
14, 9, 1,  47, 380,73,72
14, 9, 2,  46, 407,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 433,132,72
15, 1, 1,  66,  66,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  45, 111,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  89, 200,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 433,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  31,  31,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35,  66,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  88,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 121,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 133,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 149,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 156,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 223,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 271,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 283,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 296,158,623
17, 7, 2,  17, 286,623,158
17, 8, 1,  15, 311,623,156
17, 8, 2,  15, 301,156,623
17, 9, 1,  43, 354,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  85, 439,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  73, 512,187,599
17,11, 2,  52, 473,599,187
17,12, 1,  72, 584,599,311
17,12, 2, 158, 631,311,599
18, 1, 1,  35,  35,727,797
18, 1, 2,  23,  23,797,727
18, 2, 1, 123, 158,797,456
18, 2, 2, 113, 136,456,797
18, 3, 1,  54, 212,456,110
18, 3, 2,  30, 166,110,456
18, 4, 1,  98, 310,110,109
18, 4, 2, 128, 294,109,110
18, 5, 1,  20, 330,109,331
18, 5, 2,  19, 313,331,109
18, 6, 1,  16, 346,331,586
18, 6, 2,  34, 347,586,331
18, 7, 1,  26, 372,586,107
18, 7, 2,  34, 381,107,586
18, 8, 1,  32, 404,107,701
18, 8, 2,  33, 414,701,107
18, 9, 1,  37, 441,701,108
18, 9, 2,  36, 450,108,701
18,10, 1,   7, 448,108,594
18,10, 2,  12, 462,594,108
18,11, 1,  29, 477,594,73
18,11, 2,  29, 491,73,594
18,12, 1,  62, 539,73,72
18,12, 2,  61, 552,72,73
18,13, 1,  26, 565,72,132
18,13, 2,  26, 578,132,72
18,14, 1,  25, 590,132,194
18,14, 2,  14, 592,194,132
18,15, 1,  37, 627,194,282
18,15, 2,  37, 629,282,194
18,16, 1,  41, 668,282,2
