# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 118, 286,175,174
 1, 2, 2, 204, 270,174,175
 1, 3, 1,  54, 340,174,615
 1, 3, 2,  62, 332,615,174
 1, 4, 1,  32, 372,615,243
 1, 4, 2,  72, 404,243,615
 1, 5, 1,  31, 403,243,448
 1, 5, 2,  16, 420,448,243
 1, 6, 1, 275, 678,448,118
 1, 6, 2,  17, 437,118,448
 1, 7, 1,  16, 694,118,496
 1, 7, 2,  16, 453,496,118
 1, 8, 1, 119, 813,496,610
 1, 8, 2,   9, 462,610,496
 1, 9, 1, 151, 964,610,103
 1, 9, 2, 156, 618,103,610
 1,10, 1,   7, 971,103,614
 1,10, 2, 101, 719,614,103
 1,11, 1,  18, 989,614,613
 1,11, 2,  18, 737,613,614
 1,12, 1,  17,1006,613,104
 1,12, 2,  34, 771,104,613
 1,13, 1,  76,1082,104,758
 1,13, 2,   5, 776,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 104, 155,196,26
 2, 3, 2, 525, 570,26,196
 2, 4, 1,  38, 193,26,193
 2, 4, 2,  48, 618,193,26
 2, 5, 1, 169, 362,193,37
 2, 5, 2,  37, 655,37,193
 2, 6, 1,  37, 399,37,152
 2, 6, 2, 176, 831,152,37
 2, 7, 1,  27, 426,152,760
 2, 7, 2, 337,1168,760,152
 3, 1, 1, 236, 236,269,39
 3, 1, 2, 164, 164,39,269
 3, 2, 1,  28, 264,39,116
 3, 2, 2,  29, 193,116,39
 3, 3, 1,  64, 328,116,133
 3, 3, 2,  63, 256,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 153,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  23, 176,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 419, 595,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  23, 618,422,667
 4, 6, 1,  44, 268,422,151
 4, 6, 2,  67, 685,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  76, 761,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 769,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 787,773,741
 4,10, 1,  80, 446,773,152
 4,10, 2,   5, 792,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  80, 171,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 185,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  16, 201,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  40, 241,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  88, 329,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 178, 178,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  83, 261,148,150
 6, 3, 1,  40, 102,148,149
 6, 3, 2,  15, 276,149,148
 6, 4, 1,  73, 175,149,44
 6, 4, 2,  94, 370,44,149
 6, 5, 1,  29, 204,44,351
 6, 5, 2,  29, 399,351,44
 6, 6, 1,   9, 213,351,36
 6, 6, 2,   7, 406,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 311, 717,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 724,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 240, 240,691,179
 7, 2, 1,  59, 102,691,64
 7, 2, 2,  14, 254,64,691
 7, 3, 1,  22, 124,64,65
 7, 3, 2,  25, 279,65,64
 7, 4, 1,  36, 160,65,66
 7, 4, 2,  36, 315,66,65
 7, 5, 1,  28, 188,66,750
 7, 5, 2,   4, 319,750,66
 7, 6, 1,  59, 247,750,63
 7, 6, 2,  59, 378,63,750
 7, 7, 1,  31, 278,63,67
 7, 7, 2, 120, 498,67,63
 7, 8, 1,  23, 301,67,55
 7, 8, 2, 114, 612,55,67
 7, 9, 1,  24, 325,55,61
 7, 9, 2,  34, 646,61,55
 7,10, 1,  22, 347,61,59
 7,10, 2,  60, 706,59,61
 7,11, 1,  18, 365,59,76
 7,11, 2,  83, 789,76,59
 7,12, 1,  22, 387,76,141
 7,12, 2,  22, 811,141,76
 7,13, 1,  14, 401,141,166
 7,13, 2,  28, 839,166,141
 7,14, 1,  43, 444,166,182
 7,14, 2,  14, 853,182,166
 7,15, 1,  14, 458,182,403
 7,15, 2,  63, 916,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 130, 204,280,38
 8, 3, 1,  37, 131,280,142
 8, 3, 2,  36, 240,142,280
 8, 4, 1,  15, 146,142,126
 8, 4, 2, 202, 442,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2, 107, 549,653,126
 8, 6, 1,  65, 218,653,35
 8, 6, 2,  14, 563,35,653
 8, 7, 1,  20, 238,35,193
 8, 7, 2, 215, 778,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  36, 460,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 503,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 535,443,73
 9,10, 2,  32, 528,73,443
 9,11, 1,  42, 577,73,72
 9,11, 2,  64, 592,72,73
 9,12, 1,  32, 609,72,194
 9,12, 2,  34, 626,194,72
 9,13, 1,  30, 639,194,282
 9,13, 2,  30, 656,282,194
 9,14, 1,  79, 718,282,2
 9,14, 2,  21, 677,2,282
 9,15, 1,  19, 737,2,203
 9,15, 2,  87, 764,203,2
 9,16, 1, 142, 879,203,3
 9,16, 2,  15, 779,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  94, 138,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  52, 190,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 269,372,738
10, 5, 1,  93, 283,372,42
10, 5, 2,  15, 284,42,372
10, 6, 1,  55, 338,42,172
10, 6, 2,  72, 356,172,42
10, 7, 1, 108, 446,172,370
10, 7, 2, 139, 495,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  30,  89,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  71, 160,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  19, 179,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 251,149,432
11, 5, 2,  94, 229,432,149
12, 1, 1,  93,  93,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 166,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 218,178,148
12, 3, 2,  56, 136,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 283, 378,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 391, 769,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 408,1177,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 115,1292,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  71,1363,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  85,1448,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 287,1735,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  71, 235,586,331
14, 5, 1,  49, 225,586,107
14, 5, 2,  25, 260,107,586
14, 6, 1,  45, 270,107,701
14, 6, 2,  58, 318,701,107
14, 7, 1,  37, 307,701,108
14, 7, 2,  42, 360,108,701
14, 8, 1,  46, 353,108,73
14, 8, 2,  46, 406,73,108
14, 9, 1,  47, 400,73,72
14, 9, 2,  47, 453,72,73
14,10, 1,  26, 426,72,132
14,10, 2,  28, 481,132,72
15, 1, 1, 140, 140,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 227, 367,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  77, 444,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 675,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  40,  40,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  76,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  99,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 132,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 144,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 160,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 156,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  71, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  11, 286,295,158
17, 6, 2,  10, 270,158,295
17, 7, 1,  13, 299,158,623
17, 7, 2,  13, 283,623,158
17, 8, 1,  15, 314,623,156
17, 8, 2,  15, 298,156,623
17, 9, 1,  53, 367,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  92, 459,155,187
