# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 235,175,174
 1, 2, 2,  61, 123,174,175
 1, 3, 1,  27, 262,174,615
 1, 3, 2,  33, 156,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2, 173, 329,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 345,448,243
 1, 6, 1,  48, 373,448,118
 1, 6, 2,  17, 362,118,448
 1, 7, 1,  16, 389,118,496
 1, 7, 2,  16, 378,496,118
 1, 8, 1,  24, 413,496,610
 1, 8, 2,   9, 387,610,496
 1, 9, 1,  22, 435,610,103
 1, 9, 2,  24, 411,103,610
 1,10, 1,   7, 442,103,614
 1,10, 2,  26, 437,614,103
 1,11, 1,  18, 460,614,613
 1,11, 2,  18, 455,613,614
 1,12, 1,  10, 470,613,104
 1,12, 2,  32, 487,104,613
 1,13, 1,  18, 488,104,758
 1,13, 2,   5, 492,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 378, 396,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 433,196,26
 2, 3, 2,  83, 128,26,196
 2, 4, 1,  37, 470,26,193
 2, 4, 2,  42, 170,193,26
 2, 5, 1,  41, 511,193,37
 2, 5, 2,  37, 207,37,193
 2, 6, 1,  19, 530,37,152
 2, 6, 2,  27, 234,152,37
 2, 7, 1,  24, 554,152,760
 2, 7, 2, 175, 409,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  31, 184,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  41, 225,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 244,422,667
