# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 246,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  14, 127,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 143,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 159,448,243
 1, 6, 1,  38, 355,448,118
 1, 6, 2,  17, 176,118,448
 1, 7, 1,  16, 371,118,496
 1, 7, 2,  16, 192,496,118
 1, 8, 1,  17, 388,496,610
 1, 8, 2,   9, 201,610,496
 1, 9, 1,  14, 402,610,103
 1, 9, 2,  16, 217,103,610
 1,10, 1,   7, 409,103,614
 1,10, 2,  12, 229,614,103
 1,11, 1,  18, 427,614,613
 1,11, 2,  18, 247,613,614
 1,12, 1,  10, 437,613,104
 1,12, 2,   9, 256,104,613
 1,13, 1,   6, 443,104,758
 1,13, 2,   5, 261,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  61,  79,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38, 117,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  41, 158,26,193
 2, 4, 2,  45, 132,193,26
 2, 5, 1,  39, 197,193,37
 2, 5, 2,  34, 166,37,193
 2, 6, 1,  30, 227,37,152
 2, 6, 2,  32, 198,152,37
 2, 7, 1,  28, 255,152,760
 2, 7, 2,  36, 234,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 151,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  21, 172,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  55, 227,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 246,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  38, 284,422,151
 4, 6, 2,  42, 253,151,422
 4, 7, 1,  72, 356,151,20
 4, 7, 2,  73, 326,20,151
 4, 8, 1,   7, 363,20,741
 4, 8, 2,   7, 333,741,20
 4, 9, 1,  18, 381,741,773
 4, 9, 2,  18, 351,773,741
 4,10, 1,  48, 429,773,152
 4,10, 2,   5, 356,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  40,  40,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  64,148,150
 6, 3, 1,  18,  63,148,149
 6, 3, 2,  19,  83,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  73, 156,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 185,351,44
 6, 6, 1,  15, 180,351,36
 6, 6, 2,   7, 192,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2,  24, 216,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 223,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  23,  85,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  31, 151,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  58, 183,63,750
 7, 7, 1,  33, 243,63,67
 7, 7, 2,  30, 213,67,63
 7, 8, 1,  27, 270,67,55
 7, 8, 2,  49, 262,55,67
 7, 9, 1,  27, 297,55,61
 7, 9, 2,  28, 290,61,55
 7,10, 1,  28, 325,61,59
 7,10, 2,  37, 327,59,61
 7,11, 1,  18, 343,59,76
 7,11, 2,  23, 350,76,59
 7,12, 1,  24, 367,76,141
 7,12, 2,  22, 372,141,76
 7,13, 1,  14, 381,141,166
 7,13, 2,  19, 391,166,141
 7,14, 1,  21, 402,166,182
 7,14, 2,  14, 405,182,166
 7,15, 1,  14, 416,182,403
 7,15, 2,  19, 424,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  30,  30,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  89,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 125,142,280
 8, 4, 1,  18, 143,142,126
 8, 4, 2,  22, 147,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2,  11, 158,653,126
 8, 6, 1,  33, 183,653,35
 8, 6, 2,  14, 172,35,653
 8, 7, 1,  23, 206,35,193
 8, 7, 2,  30, 202,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 389,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 421,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 447,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 489,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  32, 521,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 564,73,72
 9,11, 2,  42, 561,72,73
 9,12, 1,  33, 597,72,194
 9,12, 2,  32, 593,194,72
 9,13, 1,  29, 626,194,282
 9,13, 2,  29, 622,282,194
 9,14, 1,  22, 648,282,2
 9,14, 2,  20, 642,2,282
 9,15, 1,  18, 666,2,203
 9,15, 2,  27, 669,203,2
 9,16, 1,  18, 684,203,3
 9,16, 2,  14, 683,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  68, 107,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   9, 116,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 195,372,738
10, 5, 1,  20, 209,372,42
10, 5, 2,  15, 210,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  55, 265,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 109, 374,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  19,  77,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 133,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  37, 170,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 242,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  63,  63,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  35,  98,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  37, 135,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  48, 183,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  34, 217,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  31, 248,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  32, 280,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 313,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  41, 117,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  27, 144,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  20,  20,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  43,196,232
