# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 276,175,174
 1, 2, 2,  91, 153,174,175
 1, 3, 1,  24, 300,174,615
 1, 3, 2,  36, 189,615,174
 1, 4, 1,  32, 332,615,243
 1, 4, 2,  98, 287,243,615
 1, 5, 1,  31, 363,243,448
 1, 5, 2,  16, 303,448,243
 1, 6, 1,  75, 438,448,118
 1, 6, 2,  17, 320,118,448
 1, 7, 1,  16, 454,118,496
 1, 7, 2,  16, 336,496,118
 1, 8, 1,  63, 517,496,610
 1, 8, 2,   9, 345,610,496
 1, 9, 1,  59, 576,610,103
 1, 9, 2,  38, 383,103,610
 1,10, 1,   7, 583,103,614
 1,10, 2,  65, 448,614,103
 1,11, 1,  18, 601,614,613
 1,11, 2,  18, 466,613,614
 1,12, 1,  11, 612,613,104
 1,12, 2,  30, 496,104,613
 1,13, 1,  38, 650,104,758
 1,13, 2,   5, 501,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  55,  73,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 115,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  37, 152,26,193
 2, 4, 2,  45, 137,193,26
 2, 5, 1, 143, 295,193,37
 2, 5, 2,  37, 174,37,193
 2, 6, 1,  19, 314,37,152
 2, 6, 2,  26, 200,152,37
 2, 7, 1,  24, 338,152,760
 2, 7, 2, 103, 303,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 152,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  26, 178,470,125
 4, 3, 2,  24, 172,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2,  40, 212,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  20, 232,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  58, 290,151,422
 4, 7, 1,  73, 337,151,20
 4, 7, 2,  74, 364,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   8, 372,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 390,773,741
 4,10, 1,  37, 399,773,152
 4,10, 2,   5, 395,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  97,  97,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 143,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  17, 174,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 197,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 146, 146,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  33, 179,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  15, 194,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  78, 272,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 301,351,44
 6, 6, 1,  10, 176,351,36
 6, 6, 2,   7, 308,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2, 161, 469,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 476,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 157, 157,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 171,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  24, 195,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 231,66,65
 7, 5, 1,  16, 143,66,750
 7, 5, 2,   4, 235,750,66
 7, 6, 1,  59, 202,750,63
 7, 6, 2,  59, 294,63,750
 7, 7, 1,  33, 235,63,67
 7, 7, 2,  36, 330,67,63
 7, 8, 1,  23, 258,67,55
 7, 8, 2,  33, 363,55,67
 7, 9, 1,  47, 305,55,61
 7, 9, 2,  31, 394,61,55
 7,10, 1,  41, 346,61,59
 7,10, 2, 105, 499,59,61
 7,11, 1,  18, 364,59,76
 7,11, 2,  45, 544,76,59
 7,12, 1,  23, 387,76,141
 7,12, 2,  22, 566,141,76
 7,13, 1,  14, 401,141,166
 7,13, 2,  26, 592,166,141
 7,14, 1,  17, 418,166,182
 7,14, 2,  14, 606,182,166
 7,15, 1,  14, 432,182,403
 7,15, 2,  23, 629,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  61,  61,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60, 121,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 157,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  37, 194,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  31, 225,653,126
 8, 6, 1,  37, 184,653,35
 8, 6, 2,  14, 239,35,653
 8, 7, 1,  15, 199,35,193
 8, 7, 2,  34, 273,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 490,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  33, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 601,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  31, 632,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  32, 664,2,282
 9,15, 1,  22, 672,2,203
 9,15, 2,  30, 694,203,2
 9,16, 1,  19, 691,203,3
 9,16, 2,  22, 716,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  33, 150,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  54, 298,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 112, 410,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  37, 166,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 238,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 269, 349,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 124, 473,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  78, 551,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 597,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 641,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96, 737,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  88, 825,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  43, 246,107,701
14, 6, 2,  43, 246,701,107
14, 7, 1,  36, 282,701,108
14, 7, 2,  41, 287,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 333,73,108
14, 9, 1,  47, 375,73,72
14, 9, 2,  46, 379,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38,  87,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  90, 177,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 410,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  50,  50,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  26,  76,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  99,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 133,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 145,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 161,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,  10, 270,158,295
17, 7, 1,  13, 285,158,623
17, 7, 2,  13, 283,623,158
17, 8, 1,  15, 300,623,156
17, 8, 2,  15, 298,156,623
17, 9, 1,  48, 348,156,155
17, 9, 2,  36, 334,155,156
17,10, 1, 105, 453,155,187
17,10, 2,  84, 418,187,155
17,11, 1,  60, 513,187,599
17,11, 2,  64, 482,599,187
17,12, 1,  71, 584,599,311
17,12, 2,  97, 579,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  36,  36,797,727
18, 2, 1, 112, 150,797,456
18, 2, 2, 112, 148,456,797
18, 3, 1,  31, 181,456,110
18, 3, 2,  23, 171,110,456
18, 4, 1,  98, 279,110,109
18, 4, 2, 103, 274,109,110
18, 5, 1,  20, 299,109,331
18, 5, 2,  19, 293,331,109
18, 6, 1,  13, 312,331,586
18, 6, 2,  14, 307,586,331
18, 7, 1,  26, 338,586,107
18, 7, 2,  26, 333,107,586
18, 8, 1,  32, 370,107,701
18, 8, 2,  33, 366,701,107
18, 9, 1,  36, 406,701,108
18, 9, 2,  36, 402,108,701
18,10, 1,   7, 413,108,594
18,10, 2,  11, 413,594,108
18,11, 1,  29, 442,594,73
18,11, 2,  29, 442,73,594
18,12, 1,  62, 504,73,72
18,12, 2,  61, 503,72,73
18,13, 1,  26, 530,72,132
18,13, 2,  26, 529,132,72
18,14, 1,  26, 556,132,194
18,14, 2,  14, 543,194,132
18,15, 1,  37, 593,194,282
18,15, 2,  39, 582,282,194
18,16, 1,  38, 631,282,2
18,16, 2,  26, 608,2,282
18,17, 1,  58, 689,2,3
18,17, 2,  58, 666,3,2
18,18, 1,  24, 713,3,513
