# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 246,175,174
 1, 2, 2,  82, 144,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  62, 206,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 222,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1,  73, 390,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 406,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1,  55, 461,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  36, 497,610,103
 1, 9, 2,  40, 320,103,610
 1,10, 1,   7, 504,103,614
 1,10, 2,  33, 353,614,103
 1,11, 1,  18, 522,614,613
 1,11, 2,  18, 371,613,614
 1,12, 1,  10, 532,613,104
 1,12, 2,   9, 380,104,613
 1,13, 1,  39, 571,104,758
 1,13, 2,   5, 385,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 124,196,26
 2, 3, 2, 189, 234,26,196
 2, 4, 1,  37, 161,26,193
 2, 4, 2,  48, 282,193,26
 2, 5, 1,  33, 194,193,37
 2, 5, 2,  38, 320,37,193
 2, 6, 1,  19, 213,37,152
 2, 6, 2,  36, 356,152,37
 2, 7, 1,  24, 237,152,760
 2, 7, 2, 131, 487,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  32, 200,125,667
 4, 4, 2, 426, 597,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1, 170, 389,422,151
 4, 6, 2,  61, 677,151,422
 4, 7, 1,  72, 461,151,20
 4, 7, 2,  74, 751,20,151
 4, 8, 1,   7, 468,20,741
 4, 8, 2,   7, 758,741,20
 4, 9, 1,  18, 486,741,773
 4, 9, 2,  18, 776,773,741
 4,10, 1,  53, 539,773,152
 4,10, 2,   5, 781,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  21, 171,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  26, 197,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 322, 322,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  54, 376,148,150
 6, 3, 1,  22,  68,148,149
 6, 3, 2,  87, 463,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2,  83, 546,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 575,351,44
 6, 6, 1,   8, 178,351,36
 6, 6, 2,   7, 582,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2,  42, 624,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 631,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 294, 294,691,179
 7, 2, 1,  39,  82,691,64
 7, 2, 2,  14, 308,64,691
 7, 3, 1,  22, 104,64,65
 7, 3, 2,  25, 333,65,64
 7, 4, 1,  36, 140,65,66
 7, 4, 2,  36, 369,66,65
 7, 5, 1,  46, 186,66,750
 7, 5, 2,   4, 373,750,66
 7, 6, 1,  59, 245,750,63
 7, 6, 2,  59, 432,63,750
 7, 7, 1,  30, 275,63,67
 7, 7, 2,  40, 472,67,63
 7, 8, 1,  23, 298,67,55
 7, 8, 2,  38, 510,55,67
 7, 9, 1,  24, 322,55,61
 7, 9, 2,  28, 538,61,55
 7,10, 1,  19, 341,61,59
 7,10, 2,  55, 593,59,61
 7,11, 1,  18, 359,59,76
 7,11, 2,  23, 616,76,59
 7,12, 1,  23, 382,76,141
 7,12, 2,  22, 638,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  31, 669,166,141
 7,14, 1,  16, 412,166,182
 7,14, 2,  14, 683,182,166
 7,15, 1,  14, 426,182,403
 7,15, 2,  20, 703,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62,  99,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 135,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  76, 211,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  19, 230,653,126
