# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 262,175,174
 1, 2, 2,  80, 143,174,175
 1, 3, 1, 120, 382,174,615
 1, 3, 2,  60, 203,615,174
 1, 4, 1,  32, 414,615,243
 1, 4, 2,  67, 270,243,615
 1, 5, 1,  31, 445,243,448
 1, 5, 2,  16, 286,448,243
 1, 6, 1,  55, 500,448,118
 1, 6, 2,  17, 303,118,448
 1, 7, 1,  16, 516,118,496
 1, 7, 2,  16, 319,496,118
 1, 8, 1,  25, 541,496,610
 1, 8, 2,   9, 328,610,496
 1, 9, 1,  17, 558,610,103
 1, 9, 2,  44, 372,103,610
 1,10, 1,   7, 565,103,614
 1,10, 2,  25, 397,614,103
 1,11, 1,  18, 583,614,613
 1,11, 2,  18, 415,613,614
 1,12, 1,  10, 593,613,104
 1,12, 2,  31, 446,104,613
 1,13, 1,  18, 611,104,758
 1,13, 2,   5, 451,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 103, 121,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43, 164,196,26
 2, 3, 2, 135, 180,26,196
 2, 4, 1,  37, 201,26,193
 2, 4, 2,  65, 245,193,26
 2, 5, 1,  47, 248,193,37
 2, 5, 2,  40, 285,37,193
 2, 6, 1,  19, 267,37,152
 2, 6, 2,  52, 337,152,37
 2, 7, 1,  24, 291,152,760
 2, 7, 2,  84, 421,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  62,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  44, 190,470,125
 4, 3, 2,  27, 176,125,470
 4, 4, 1,  30, 220,125,667
 4, 4, 2, 192, 368,667,125
 4, 5, 1,  19, 239,667,422
 4, 5, 2,  19, 387,422,667
 4, 6, 1,  37, 276,422,151
 4, 6, 2, 273, 660,151,422
 4, 7, 1,  73, 349,151,20
 4, 7, 2,  74, 734,20,151
 4, 8, 1,   7, 356,20,741
 4, 8, 2,   8, 742,741,20
 4, 9, 1,  18, 374,741,773
 4, 9, 2,  18, 760,773,741
 4,10, 1,  34, 408,773,152
 4,10, 2,   5, 765,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2, 139, 139,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2, 147, 286,528,510
 5, 3, 1,  15, 171,528,327
 5, 3, 2,  14, 300,327,528
 5, 4, 1,  16, 187,327,458
 5, 4, 2,  19, 319,458,327
 5, 5, 1,  23, 210,458,459
 5, 5, 2, 107, 426,459,458
 5, 6, 1,  87, 297,459,405
 5, 6, 2,  89, 515,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 314, 314,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  70, 384,148,150
 6, 3, 1,  31,  92,148,149
 6, 3, 2,  15, 399,149,148
 6, 4, 1,  73, 165,149,44
 6, 4, 2, 102, 501,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 530,351,44
 6, 6, 1,   8, 202,351,36
 6, 6, 2,   7, 537,36,351
 6, 7, 1,  22, 224,36,776
 6, 7, 2,  43, 580,776,36
 6, 8, 1,   7, 231,776,37
 6, 8, 2,   7, 587,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 354, 354,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14, 368,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  26, 394,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 430,66,65
 7, 5, 1,  21, 170,66,750
 7, 5, 2,   4, 434,750,66
 7, 6, 1,  59, 229,750,63
 7, 6, 2,  59, 493,63,750
 7, 7, 1,  30, 259,63,67
 7, 7, 2,  36, 529,67,63
 7, 8, 1,  23, 282,67,55
 7, 8, 2,  38, 567,55,67
 7, 9, 1,  23, 305,55,61
 7, 9, 2,  30, 597,61,55
 7,10, 1,  19, 324,61,59
 7,10, 2,  30, 627,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  33, 660,76,59
 7,12, 1,  22, 364,76,141
 7,12, 2,  22, 682,141,76
 7,13, 1,  14, 378,141,166
 7,13, 2,  45, 727,166,141
 7,14, 1,  36, 414,166,182
 7,14, 2,  14, 741,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  26, 767,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2, 150, 194,280,38
 8, 3, 1,  39, 128,280,142
 8, 3, 2,  36, 230,142,280
 8, 4, 1,  15, 143,142,126
 8, 4, 2,  45, 275,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2,  97, 372,653,126
 8, 6, 1,  29, 179,653,35
 8, 6, 2,  14, 386,35,653
 8, 7, 1,  16, 195,35,193
 8, 7, 2, 179, 565,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 601,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  26, 656,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  31, 687,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 701,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  33, 144,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  18, 209,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  54, 292,172,42
10, 7, 1, 108, 371,172,370
