# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 169, 169,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 117, 286,175,174
 1, 2, 2,  66, 129,174,175
 1, 3, 1,  88, 374,174,615
 1, 3, 2,  55, 184,615,174
 1, 4, 1,  32, 406,615,243
 1, 4, 2,  44, 228,243,615
 1, 5, 1,  31, 437,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  78, 515,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 531,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1,  92, 623,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  37, 660,610,103
 1, 9, 2,  42, 328,103,610
 1,10, 1,   7, 667,103,614
 1,10, 2,  28, 356,614,103
 1,11, 1,  18, 685,614,613
 1,11, 2,  18, 374,613,614
 1,12, 1,  16, 701,613,104
 1,12, 2,  34, 408,104,613
 1,13, 1,  38, 739,104,758
 1,13, 2,   5, 413,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 100, 118,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 162,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  60, 222,26,193
 2, 4, 2, 143, 241,193,26
 2, 5, 1,  50, 272,193,37
 2, 5, 2,  40, 281,37,193
 2, 6, 1,  37, 309,37,152
 2, 6, 2,  66, 347,152,37
 2, 7, 1,  34, 343,152,760
 2, 7, 2,  46, 393,760,152
 3, 1, 1,  39,  39,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  67,39,116
 3, 2, 2,  33,  64,116,39
 3, 3, 1,  66, 133,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  48, 158,597,470
 4, 2, 2,  94, 203,470,597
 4, 3, 1,  63, 221,470,125
 4, 3, 2,  20, 223,125,470
 4, 4, 1,  64, 285,125,667
 4, 4, 2,  47, 270,667,125
 4, 5, 1,  46, 331,667,422
 4, 5, 2,  19, 289,422,667
 4, 6, 1,  40, 371,422,151
 4, 6, 2,  55, 344,151,422
 4, 7, 1,  73, 444,151,20
 4, 7, 2,  74, 418,20,151
 4, 8, 1,   7, 451,20,741
 4, 8, 2,   8, 426,741,20
 4, 9, 1,  18, 469,741,773
 4, 9, 2,  18, 444,773,741
 4,10, 1,  58, 527,773,152
 4,10, 2,   5, 449,152,773
 5, 1, 1, 107, 107,4012,510
 5, 1, 2, 119, 119,510,4012
 5, 2, 1,  45, 152,510,528
 5, 2, 2,  46, 165,528,510
 5, 3, 1,  24, 176,528,327
 5, 3, 2,  14, 179,327,528
 5, 4, 1,  22, 198,327,458
 5, 4, 2,  24, 203,458,327
 5, 5, 1,  29, 227,458,459
 5, 5, 2,  32, 235,459,458
 5, 6, 1,  95, 322,459,405
 5, 6, 2,  86, 321,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2,  90,  90,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  48, 138,148,150
 6, 3, 1,  46, 108,148,149
 6, 3, 2,  15, 153,149,148
 6, 4, 1,  77, 185,149,44
 6, 4, 2,  97, 250,44,149
 6, 5, 1,  29, 214,44,351
 6, 5, 2,  30, 280,351,44
 6, 6, 1,  32, 246,351,36
 6, 6, 2,   7, 287,36,351
 6, 7, 1,  22, 268,36,776
 6, 7, 2,  66, 353,776,36
 6, 8, 1,   7, 275,776,37
 6, 8, 2,   7, 360,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 180, 180,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 194,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  23, 217,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 253,66,65
 7, 5, 1,  53, 203,66,750
 7, 5, 2,   4, 257,750,66
 7, 6, 1,  65, 268,750,63
 7, 6, 2,  58, 315,63,750
 7, 7, 1,  49, 317,63,67
 7, 7, 2,  38, 353,67,63
 7, 8, 1,  49, 366,67,55
 7, 8, 2,  94, 447,55,67
 7, 9, 1,  27, 393,55,61
 7, 9, 2,  37, 484,61,55
 7,10, 1,  94, 487,61,59
 7,10, 2, 143, 627,59,61
 7,11, 1,  18, 505,59,76
 7,11, 2,  32, 659,76,59
 7,12, 1,  23, 528,76,141
 7,12, 2,  22, 681,141,76
 7,13, 1,  14, 542,141,166
 7,13, 2,  32, 713,166,141
 7,14, 1,  26, 568,166,182
 7,14, 2,  14, 727,182,166
 7,15, 1,  14, 582,182,403
 7,15, 2,  30, 757,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  66, 104,280,38
 8, 3, 1,  43, 138,280,142
 8, 3, 2,  36, 140,142,280
 8, 4, 1,  25, 163,142,126
 8, 4, 2,  55, 195,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  20, 215,653,126
 8, 6, 1,  48, 218,653,35
 8, 6, 2,  14, 229,35,653
 8, 7, 1,  58, 276,35,193
 8, 7, 2,  44, 273,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 458,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 501,655,443
 9, 9, 2,  46, 493,443,655
 9,10, 1,  40, 541,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 586,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  38, 624,72,194
 9,12, 2,  38, 608,194,72
 9,13, 1,  29, 653,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  25, 678,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 696,2,203
 9,15, 2,  58, 715,203,2
 9,16, 1,  22, 718,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  67,  67,410,124
10, 2, 1,  73, 112,410,189
10, 2, 2,  70, 137,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  26, 163,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 242,372,738
10, 5, 1,  33, 229,372,42
10, 5, 2,  15, 257,42,372
10, 6, 1,  58, 287,42,172
10, 6, 2,  58, 315,172,42
10, 7, 1, 108, 395,172,370
10, 7, 2, 114, 429,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  27,  85,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1, 113, 198,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1, 107, 305,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 377,149,432
11, 5, 2,  78, 215,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 102, 102,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 232, 334,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  69, 403,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 126, 529,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 571,355,439
