# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 766, 766,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 605,1371,175,174
 1, 2, 2, 140, 203,174,175
 1, 3, 1,   8,1379,174,615
 1, 3, 2,  62, 265,615,174
 1, 4, 1,  32,1411,615,243
 1, 4, 2,  16, 281,243,615
 1, 5, 1,  31,1442,243,448
 1, 5, 2,  16, 297,448,243
 1, 6, 1, 389,1831,448,118
 1, 6, 2,  17, 314,118,448
 1, 7, 1,  16,1847,118,496
 1, 7, 2,  16, 330,496,118
 1, 8, 1, 130,1977,496,610
 1, 8, 2,   9, 339,610,496
 1, 9, 1, 117,2094,610,103
 1, 9, 2,  38, 377,103,610
 1,10, 1,   7,2101,103,614
 1,10, 2,  58, 435,614,103
 1,11, 1,  18,2119,614,613
 1,11, 2,  18, 453,613,614
 1,12, 1,  18,2137,613,104
 1,12, 2,   9, 462,104,613
 1,13, 1,  76,2213,104,758
 1,13, 2,   5, 467,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 140, 158,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 293, 451,196,26
 2, 3, 2, 205, 250,26,196
 2, 4, 1,  95, 546,26,193
 2, 4, 2, 287, 537,193,26
 2, 5, 1, 438, 984,193,37
 2, 5, 2,  52, 589,37,193
 2, 6, 1, 191,1175,37,152
 2, 6, 2,  60, 649,152,37
 2, 7, 1,  40,1215,152,760
 2, 7, 2, 221, 870,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  63,  63,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  32,  95,116,39
 3, 3, 1,  91, 152,116,133
 3, 3, 2,  63, 158,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 263, 379,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  61, 440,470,125
 4, 3, 2,  25, 187,125,470
 4, 4, 1,  42, 482,125,667
 4, 4, 2, 225, 412,667,125
 4, 5, 1,  32, 514,667,422
 4, 5, 2,  19, 431,422,667
 4, 6, 1, 139, 653,422,151
 4, 6, 2,  76, 507,151,422
 4, 7, 1,  73, 726,151,20
 4, 7, 2, 188, 695,20,151
 4, 8, 1,   7, 733,20,741
 4, 8, 2,   8, 703,741,20
 4, 9, 1,  18, 751,741,773
 4, 9, 2,  18, 721,773,741
 4,10, 1,  80, 831,773,152
 4,10, 2,   5, 726,152,773
 5, 1, 1, 315, 315,4012,510
 5, 1, 2, 341, 341,510,4012
 5, 2, 1,  45, 360,510,528
 5, 2, 2,  50, 391,528,510
 5, 3, 1,  76, 436,528,327
 5, 3, 2,  14, 405,327,528
 5, 4, 1,  37, 473,327,458
 5, 4, 2,  29, 434,458,327
 5, 5, 1,  35, 508,458,459
 5, 5, 2,  75, 509,459,458
 5, 6, 1,  97, 605,459,405
 5, 6, 2,  90, 599,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  25,  69,150,148
 6, 2, 2, 143, 466,148,150
 6, 3, 1,  45, 114,148,149
 6, 3, 2,  20, 486,149,148
 6, 4, 1,  78, 192,149,44
 6, 4, 2, 126, 612,44,149
 6, 5, 1,  29, 221,44,351
 6, 5, 2,  29, 641,351,44
 6, 6, 1,  48, 269,351,36
 6, 6, 2,   7, 648,36,351
 6, 7, 1,  22, 291,36,776
 6, 7, 2, 161, 809,776,36
 6, 8, 1,   7, 298,776,37
 6, 8, 2,   7, 816,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 289, 289,691,179
 7, 2, 1, 145, 188,691,64
 7, 2, 2,  14, 303,64,691
 7, 3, 1,  22, 210,64,65
 7, 3, 2, 101, 404,65,64
 7, 4, 1,  36, 246,65,66
 7, 4, 2,  36, 440,66,65
 7, 5, 1,  53, 299,66,750
 7, 5, 2,   4, 444,750,66
 7, 6, 1, 130, 429,750,63
 7, 6, 2,  59, 503,63,750
 7, 7, 1,  65, 494,63,67
 7, 7, 2, 219, 722,67,63
 7, 8, 1, 174, 668,67,55
 7, 8, 2, 254, 976,55,67
 7, 9, 1,  29, 697,55,61
 7, 9, 2,  39,1015,61,55
 7,10, 1, 166, 863,61,59
 7,10, 2, 184,1199,59,61
 7,11, 1,  18, 881,59,76
 7,11, 2,  34,1233,76,59
 7,12, 1,  22, 903,76,141
 7,12, 2,  22,1255,141,76
 7,13, 1,  14, 917,141,166
 7,13, 2, 175,1430,166,141
 7,14, 1,  43, 960,166,182
 7,14, 2,  14,1444,182,166
 7,15, 1,  14, 974,182,403
 7,15, 2, 215,1659,403,182
 8, 1, 1,  75,  75,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58, 133,38,280
 8, 2, 2,  64, 123,280,38
 8, 3, 1, 106, 239,280,142
 8, 3, 2,  36, 159,142,280
 8, 4, 1,  27, 266,142,126
 8, 4, 2, 215, 374,126,142
 8, 5, 1,   7, 273,126,653
 8, 5, 2, 106, 480,653,126
 8, 6, 1, 166, 439,653,35
 8, 6, 2,  14, 494,35,653
 8, 7, 1, 101, 540,35,193
 8, 7, 2,  48, 542,193,35
 9, 1, 1,  47,  47,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 147,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 215,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 288,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 360,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  51, 411,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  36, 447,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 476,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 520,655,443
 9, 9, 2,  48, 497,443,655
 9,10, 1,  38, 558,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  83, 641,73,72
 9,11, 2,  46, 574,72,73
 9,12, 1, 105, 746,72,194
 9,12, 2,  99, 673,194,72
 9,13, 1,  29, 775,194,282
 9,13, 2,  29, 702,282,194
 9,14, 1,  26, 801,282,2
 9,14, 2,  20, 722,2,282
 9,15, 1,  18, 819,2,203
 9,15, 2, 136, 858,203,2
 9,16, 1,  22, 841,203,3
 9,16, 2,  14, 872,3,203
10, 1, 1,  42,  42,124,410
10, 1, 2,  61,  61,410,124
10, 2, 1,  77, 119,410,189
10, 2, 2,  70, 131,189,410
10, 3, 1,   4, 123,189,738
10, 3, 2,  37, 168,738,189
10, 4, 1,  82, 205,738,372
10, 4, 2,  79, 247,372,738
10, 5, 1,  84, 289,372,42
10, 5, 2,  16, 263,42,372
10, 6, 1, 223, 512,42,172
10, 6, 2,  59, 322,172,42
10, 7, 1, 108, 620,172,370
10, 7, 2, 702,1024,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2, 136, 136,5,130
11, 2, 1, 169, 228,5,151
11, 2, 2,  14, 150,151,5
11, 3, 1, 117, 345,151,127
11, 3, 2,  54, 204,127,151
11, 4, 1, 107, 452,127,149
11, 4, 2,   7, 211,149,127
11, 5, 1,  72, 524,149,432
11, 5, 2,  78, 289,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 154, 154,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  65, 219,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 298, 517,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 445, 962,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  85,1047,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 111,1158,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 238,1396,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 109,1505,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  79, 285,107,701
14, 6, 2,  42, 248,701,107
14, 7, 1,  37, 322,701,108
14, 7, 2,  37, 285,108,701
14, 8, 1,  46, 368,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  61, 429,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  32, 461,72,132
14,10, 2,  31, 407,132,72
15, 1, 1,  60,  60,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  59, 119,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  68, 187,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 162, 349,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  50,  50,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  32,  82,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 104,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 137,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 149,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 165,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 161,163,70
