# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 246,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  62, 190,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  65, 382,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 398,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  29, 427,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  22, 449,610,103
 1, 9, 2,  42, 306,103,610
 1,10, 1,   7, 456,103,614
 1,10, 2,  24, 330,614,103
 1,11, 1,  18, 474,614,613
 1,11, 2,  18, 348,613,614
 1,12, 1,  10, 484,613,104
 1,12, 2,   9, 357,104,613
 1,13, 1,  29, 513,104,758
 1,13, 2,   5, 362,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  37, 121,26,193
 2, 4, 2,  58, 153,193,26
 2, 5, 1,  33, 154,193,37
 2, 5, 2,  42, 195,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  33, 228,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2,  34, 262,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2,  70, 237,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 256,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  53, 309,151,422
