# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 244,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  61, 218,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 234,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 250,448,243
 1, 6, 1,  56, 371,448,118
 1, 6, 2,  17, 267,118,448
 1, 7, 1,  16, 387,118,496
 1, 7, 2,  16, 283,496,118
 1, 8, 1,  30, 417,496,610
 1, 8, 2,   9, 292,610,496
 1, 9, 1,  20, 437,610,103
 1, 9, 2,  28, 320,103,610
 1,10, 1,   7, 444,103,614
 1,10, 2,  20, 340,614,103
 1,11, 1,  18, 462,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  10, 472,613,104
 1,12, 2,   9, 367,104,613
 1,13, 1,  21, 493,104,758
 1,13, 2,   5, 372,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  61, 149,193,26
 2, 5, 1,  36, 155,193,37
 2, 5, 2,  36, 185,37,193
 2, 6, 1,  19, 174,37,152
 2, 6, 2,  33, 218,152,37
 2, 7, 1,  24, 198,152,760
 2, 7, 2,  35, 253,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 148,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  19, 167,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2,  73, 240,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  20, 260,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  48, 308,151,422
 4, 7, 1,  72, 325,151,20
 4, 7, 2,  77, 385,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   7, 392,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 410,773,741
 4,10, 1,  11, 361,773,152
 4,10, 2,   5, 415,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  44,  44,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  28,  72,148,150
 6, 3, 1,  21,  66,148,149
 6, 3, 2,  14,  86,149,148
 6, 4, 1,  73, 139,149,44
 6, 4, 2,  78, 164,44,149
 6, 5, 1,  29, 168,44,351
 6, 5, 2,  29, 193,351,44
 6, 6, 1,   9, 177,351,36
 6, 6, 2,   7, 200,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 168, 368,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 375,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 193, 193,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 207,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  31, 238,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 274,66,65
 7, 5, 1,  40, 164,66,750
 7, 5, 2,   4, 278,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 337,63,750
 7, 7, 1,  30, 253,63,67
 7, 7, 2,  35, 372,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  52, 424,55,67
 7, 9, 1,  23, 299,55,61
 7, 9, 2,  30, 454,61,55
 7,10, 1,  25, 324,61,59
 7,10, 2,  87, 541,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  40, 581,76,59
 7,12, 1,  22, 364,76,141
 7,12, 2,  22, 603,141,76
 7,13, 1,  14, 378,141,166
 7,13, 2,  32, 635,166,141
 7,14, 1,  16, 394,166,182
 7,14, 2,  14, 649,182,166
 7,15, 1,  14, 408,182,403
 7,15, 2,  24, 673,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  73, 126,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  36, 198,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  61, 259,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 273,35,653
 8, 7, 1,  15, 183,35,193
 8, 7, 2, 124, 397,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  54, 579,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 613,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  25, 653,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  67, 729,203,2
 9,16, 1,  16, 687,203,3
 9,16, 2,  14, 743,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 139,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  23, 213,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  55, 268,42,172
10, 6, 2,  57, 290,172,42
10, 7, 1, 108, 376,172,370
10, 7, 2, 113, 403,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  16,  74,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  24, 153,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 225,149,432
11, 5, 2,  75, 211,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 161, 249,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 319,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 116, 435,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  61, 496,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 533,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  59, 592,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  60, 652,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  51, 254,701,107
14, 7, 1,  36, 289,701,108
14, 7, 2,  36, 290,108,701
14, 8, 1,  46, 335,108,73
14, 8, 2,  45, 335,73,108
14, 9, 1,  46, 381,73,72
14, 9, 2,  46, 381,72,73
14,10, 1,  28, 409,72,132
14,10, 2,  26, 407,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  54, 108,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 136, 244,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  71, 315,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  14, 284,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1, 112, 409,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  84, 493,155,187
17,10, 2,  84, 418,187,155
17,11, 1,  86, 579,187,599
17,11, 2,  41, 459,599,187
17,12, 1,  72, 651,599,311
17,12, 2,  92, 551,311,599
18, 1, 1,  59,  59,727,797
18, 1, 2,  98,  98,797,727
18, 2, 1, 117, 176,797,456
18, 2, 2, 112, 210,456,797
18, 3, 1,  72, 248,456,110
18, 3, 2,  27, 237,110,456
18, 4, 1,  98, 346,110,109
18, 4, 2, 101, 338,109,110
18, 5, 1,  20, 366,109,331
18, 5, 2,  19, 357,331,109
18, 6, 1,  15, 381,331,586
18, 6, 2,  14, 371,586,331
18, 7, 1,  28, 409,586,107
18, 7, 2,  28, 399,107,586
18, 8, 1,  32, 441,107,701
18, 8, 2,  33, 432,701,107
18, 9, 1,  36, 477,701,108
18, 9, 2,  36, 468,108,701
18,10, 1,   7, 484,108,594
18,10, 2,  12, 480,594,108
18,11, 1,  29, 513,594,73
18,11, 2,  29, 509,73,594
18,12, 1,  61, 574,73,72
18,12, 2,  61, 570,72,73
18,13, 1,  28, 602,72,132
18,13, 2,  26, 596,132,72
18,14, 1,  34, 636,132,194
18,14, 2,  15, 611,194,132
18,15, 1,  36, 672,194,282
18,15, 2,  39, 650,282,194
18,16, 1,  83, 755,282,2
18,16, 2,  25, 675,2,282
