# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 269,175,174
 1, 2, 2, 104, 167,174,175
 1, 3, 1,   8, 277,174,615
 1, 3, 2,  58, 225,615,174
 1, 4, 1,  32, 309,615,243
 1, 4, 2,  16, 241,243,615
 1, 5, 1,  31, 340,243,448
 1, 5, 2,  16, 257,448,243
 1, 6, 1,  69, 409,448,118
 1, 6, 2,  17, 274,118,448
 1, 7, 1,  16, 425,118,496
 1, 7, 2,  16, 290,496,118
 1, 8, 1,  19, 444,496,610
 1, 8, 2,   9, 299,610,496
 1, 9, 1,  29, 473,610,103
 1, 9, 2,  17, 316,103,610
 1,10, 1,   7, 480,103,614
 1,10, 2,  42, 358,614,103
 1,11, 1,  18, 498,614,613
 1,11, 2,  18, 376,613,614
 1,12, 1,  12, 510,613,104
 1,12, 2,   9, 385,104,613
 1,13, 1,  27, 537,104,758
 1,13, 2,   5, 390,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  85, 130,196,26
 2, 3, 2,  69, 114,26,196
 2, 4, 1, 140, 270,26,193
 2, 4, 2, 101, 215,193,26
 2, 5, 1, 133, 403,193,37
 2, 5, 2,  40, 255,37,193
 2, 6, 1,  28, 431,37,152
 2, 6, 2,  55, 310,152,37
 2, 7, 1,  29, 460,152,760
 2, 7, 2,  40, 350,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  43,  43,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  73,116,39
 3, 3, 1,  67, 117,116,133
 3, 3, 2,  63, 136,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 151,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  61, 212,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  34, 246,125,667
 4, 4, 2, 396, 572,667,125
 4, 5, 1,  27, 273,667,422
 4, 5, 2,  19, 591,422,667
 4, 6, 1,  46, 319,422,151
 4, 6, 2,  52, 643,151,422
 4, 7, 1,  72, 391,151,20
 4, 7, 2,  75, 718,20,151
 4, 8, 1,   7, 398,20,741
 4, 8, 2,   7, 725,741,20
 4, 9, 1,  18, 416,741,773
 4, 9, 2,  18, 743,773,741
 4,10, 1,  32, 448,773,152
 4,10, 2,   5, 748,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 184,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 204,327,458
 5, 4, 2,  99, 249,458,327
 5, 5, 1,  35, 239,458,459
 5, 5, 2,  45, 294,459,458
 5, 6, 1, 100, 339,459,405
 5, 6, 2,  89, 383,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2,  87,  87,150,405
 6, 2, 1,  22,  61,150,148
 6, 2, 2,  93, 180,148,150
 6, 3, 1,  47, 108,148,149
 6, 3, 2,  14, 194,149,148
 6, 4, 1,  78, 186,149,44
 6, 4, 2,  95, 289,44,149
 6, 5, 1,  29, 215,44,351
 6, 5, 2,  29, 318,351,44
 6, 6, 1,  16, 231,351,36
 6, 6, 2,   7, 325,36,351
 6, 7, 1,  22, 253,36,776
 6, 7, 2, 301, 626,776,36
 6, 8, 1,   7, 260,776,37
 6, 8, 2,   7, 633,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 179, 179,691,179
 7, 2, 1,  63, 106,691,64
 7, 2, 2,  14, 193,64,691
 7, 3, 1,  22, 128,64,65
 7, 3, 2,  25, 218,65,64
 7, 4, 1,  36, 164,65,66
 7, 4, 2,  36, 254,66,65
 7, 5, 1,  53, 217,66,750
 7, 5, 2,   4, 258,750,66
 7, 6, 1,  60, 277,750,63
 7, 6, 2,  59, 317,63,750
 7, 7, 1,  42, 319,63,67
 7, 7, 2,  45, 362,67,63
 7, 8, 1,  31, 350,67,55
 7, 8, 2,  97, 459,55,67
 7, 9, 1,  24, 374,55,61
 7, 9, 2,  33, 492,61,55
 7,10, 1,  41, 415,61,59
 7,10, 2,  80, 572,59,61
 7,11, 1,  18, 433,59,76
 7,11, 2,  27, 599,76,59
 7,12, 1,  22, 455,76,141
 7,12, 2,  22, 621,141,76
 7,13, 1,  14, 469,141,166
 7,13, 2,  74, 695,166,141
 7,14, 1,  59, 528,166,182
 7,14, 2,  14, 709,182,166
 7,15, 1,  14, 542,182,403
 7,15, 2,  26, 735,403,182
 8, 1, 1,  52,  52,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58, 110,38,280
 8, 2, 2,  80, 120,280,38
 8, 3, 1,  37, 147,280,142
 8, 3, 2,  36, 156,142,280
 8, 4, 1,  22, 169,142,126
 8, 4, 2,  27, 183,126,142
 8, 5, 1,   7, 176,126,653
 8, 5, 2,  36, 219,653,126
 8, 6, 1,  30, 206,653,35
 8, 6, 2,  14, 233,35,653
 8, 7, 1, 132, 338,35,193
 8, 7, 2,  45, 278,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 454,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  53, 507,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  33, 540,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  43, 583,73,72
 9,11, 2,  73, 595,72,73
 9,12, 1,  33, 616,72,194
 9,12, 2,  38, 633,194,72
 9,13, 1,  29, 645,194,282
 9,13, 2,  29, 662,282,194
 9,14, 1,  24, 669,282,2
 9,14, 2,  20, 682,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  30, 712,203,2
 9,16, 1,  19, 706,203,3
 9,16, 2,  14, 726,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  19, 131,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  28, 221,372,42
10, 5, 2,  15, 225,42,372
10, 6, 1,  56, 277,42,172
10, 6, 2,  60, 285,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 114, 399,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  38,  97,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1, 150, 247,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  46, 293,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 365,149,432
11, 5, 2,  82, 218,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 127, 219,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 280,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  81, 361,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 169, 530,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 579,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 668,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 111, 779,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  22, 186,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 211,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  49, 260,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 296,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 341,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 387,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 413,132,72
15, 1, 1,  32,  32,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  31,  63,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  16,  79,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  31, 110,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 215,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 263,157,295
17, 5, 2,  65, 275,295,157
17, 6, 1,  17, 280,295,158
17, 6, 2,   9, 284,158,295
17, 7, 1,  12, 292,158,623
17, 7, 2,  15, 299,623,158
