# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 126, 126,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 232,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 240,174,615
 1, 3, 2,  11, 124,615,174
 1, 4, 1,  32, 272,615,243
 1, 4, 2,  16, 140,243,615
 1, 5, 1,  31, 303,243,448
 1, 5, 2,  16, 156,448,243
 1, 6, 1,  38, 341,448,118
 1, 6, 2,  17, 173,118,448
 1, 7, 1,  16, 357,118,496
 1, 7, 2,  16, 189,496,118
 1, 8, 1,  16, 373,496,610
 1, 8, 2,   9, 198,610,496
 1, 9, 1,  13, 386,610,103
 1, 9, 2,  14, 212,103,610
 1,10, 1,   7, 393,103,614
 1,10, 2,   9, 221,614,103
 1,11, 1,  18, 411,614,613
 1,11, 2,  18, 239,613,614
 1,12, 1,  10, 421,613,104
 1,12, 2,   9, 248,104,613
 1,13, 1,   6, 427,104,758
 1,13, 2,   5, 253,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38, 101,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  38, 139,26,193
 2, 4, 2,  40, 129,193,26
 2, 5, 1,  38, 177,193,37
 2, 5, 2,  35, 164,37,193
 2, 6, 1,  25, 202,37,152
 2, 6, 2,  25, 189,152,37
 2, 7, 1,  26, 228,152,760
 2, 7, 2,  32, 221,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 112,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 168,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  38, 255,422,151
 4, 6, 2,  38, 249,151,422
 4, 7, 1,  72, 327,151,20
 4, 7, 2,  73, 322,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   7, 329,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 347,773,741
 4,10, 1,  34, 386,773,152
 4,10, 2,   5, 352,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  46,  46,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  70,148,150
 6, 3, 1,  17,  62,148,149
 6, 3, 2,  17,  87,149,148
 6, 4, 1,  73, 135,149,44
 6, 4, 2,  73, 160,44,149
 6, 5, 1,  29, 164,44,351
 6, 5, 2,  29, 189,351,44
 6, 6, 1,  10, 174,351,36
 6, 6, 2,   7, 196,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  26, 222,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 229,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  26, 148,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  32, 239,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  26, 265,67,55
 7, 8, 2,  36, 245,55,67
 7, 9, 1,  25, 290,55,61
 7, 9, 2,  28, 273,61,55
 7,10, 1,  24, 314,61,59
 7,10, 2,  28, 301,59,61
 7,11, 1,  18, 332,59,76
 7,11, 2,  20, 321,76,59
 7,12, 1,  23, 355,76,141
 7,12, 2,  22, 343,141,76
 7,13, 1,  14, 369,141,166
 7,13, 2,  18, 361,166,141
 7,14, 1,  20, 389,166,182
 7,14, 2,  14, 375,182,166
 7,15, 1,  14, 403,182,403
 7,15, 2,  16, 391,403,182
 8, 1, 1,  30,  30,81,38
