# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 301,175,174
 1, 2, 2,  65, 128,174,175
 1, 3, 1,   8, 309,174,615
 1, 3, 2,  32, 160,615,174
 1, 4, 1,  32, 341,615,243
 1, 4, 2,  16, 176,243,615
 1, 5, 1,  31, 372,243,448
 1, 5, 2,  16, 192,448,243
 1, 6, 1, 145, 517,448,118
 1, 6, 2,  17, 209,118,448
 1, 7, 1,  16, 533,118,496
 1, 7, 2,  16, 225,496,118
 1, 8, 1, 130, 663,496,610
 1, 8, 2,   9, 234,610,496
 1, 9, 1,  76, 739,610,103
 1, 9, 2,  40, 274,103,610
 1,10, 1,   7, 746,103,614
 1,10, 2,  23, 297,614,103
 1,11, 1,  18, 764,614,613
 1,11, 2,  18, 315,613,614
 1,12, 1,  12, 776,613,104
 1,12, 2,   9, 324,104,613
 1,13, 1,  22, 798,104,758
 1,13, 2,   5, 329,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  92, 110,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 294, 404,196,26
 2, 3, 2,  87, 132,26,196
 2, 4, 1, 153, 557,26,193
 2, 4, 2, 173, 305,193,26
 2, 5, 1,  63, 620,193,37
 2, 5, 2,  59, 364,37,193
 2, 6, 1, 139, 759,37,152
 2, 6, 2, 147, 511,152,37
 2, 7, 1,  34, 793,152,760
 2, 7, 2, 319, 830,760,152
 3, 1, 1,  61,  61,269,39
 3, 1, 2,  63,  63,39,269
 3, 2, 1,  28,  89,39,116
 3, 2, 2,  31,  94,116,39
 3, 3, 1,  74, 163,116,133
 3, 3, 2,  63, 157,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 131, 242,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  55, 297,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  82, 379,125,667
 4, 4, 2,  87, 259,667,125
 4, 5, 1,  35, 414,667,422
 4, 5, 2,  19, 278,422,667
 4, 6, 1,  50, 464,422,151
 4, 6, 2, 146, 424,151,422
 4, 7, 1,  72, 536,151,20
 4, 7, 2,  80, 504,20,151
 4, 8, 1,   7, 543,20,741
 4, 8, 2,   7, 511,741,20
 4, 9, 1,  18, 561,741,773
 4, 9, 2,  18, 529,773,741
 4,10, 1,  80, 641,773,152
 4,10, 2,   5, 534,152,773
 5, 1, 1, 204, 204,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 249,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  47, 296,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  26, 322,327,458
 5, 4, 2,  31, 181,458,327
 5, 5, 1,  28, 350,458,459
 5, 5, 2,  59, 240,459,458
 5, 6, 1,  89, 439,459,405
 5, 6, 2,  90, 330,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  53,150,148
 6, 2, 2,  46, 369,148,150
 6, 3, 1,  37,  90,148,149
 6, 3, 2,  33, 402,149,148
 6, 4, 1,  80, 170,149,44
 6, 4, 2,  97, 499,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 528,351,44
 6, 6, 1,  35, 234,351,36
 6, 6, 2,   7, 535,36,351
 6, 7, 1,  22, 256,36,776
 6, 7, 2, 293, 828,776,36
 6, 8, 1,   7, 263,776,37
 6, 8, 2,   7, 835,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  63,  63,691,179
 7, 2, 1, 105, 148,691,64
 7, 2, 2,  14,  77,64,691
 7, 3, 1,  22, 170,64,65
 7, 3, 2,  26, 103,65,64
 7, 4, 1,  36, 206,65,66
 7, 4, 2,  36, 139,66,65
 7, 5, 1,  53, 259,66,750
 7, 5, 2,   4, 143,750,66
 7, 6, 1,  68, 327,750,63
 7, 6, 2,  59, 202,63,750
 7, 7, 1,  41, 368,63,67
 7, 7, 2,  43, 245,67,63
 7, 8, 1, 133, 501,67,55
 7, 8, 2,  70, 315,55,67
 7, 9, 1,  48, 549,55,61
 7, 9, 2,  40, 355,61,55
 7,10, 1, 110, 659,61,59
 7,10, 2, 174, 529,59,61
 7,11, 1,  18, 677,59,76
 7,11, 2,  37, 566,76,59
 7,12, 1,  48, 725,76,141
 7,12, 2,  22, 588,141,76
 7,13, 1,  14, 739,141,166
 7,13, 2,  98, 686,166,141
 7,14, 1,  40, 779,166,182
 7,14, 2,  14, 700,182,166
 7,15, 1,  14, 793,182,403
 7,15, 2, 105, 805,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  64, 100,280,38
 8, 3, 1,  38, 131,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  31, 162,142,126
 8, 4, 2,  62, 198,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  91, 289,653,126
 8, 6, 1,  50, 219,653,35
 8, 6, 2,  14, 303,35,653
 8, 7, 1, 121, 340,35,193
 8, 7, 2,  61, 364,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  45, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 433,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 463,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 507,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  35, 542,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  55, 597,73,72
 9,11, 2,  47, 572,72,73
 9,12, 1,  38, 635,72,194
 9,12, 2,  36, 608,194,72
 9,13, 1,  29, 664,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  26, 690,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 708,2,203
 9,15, 2,  48, 705,203,2
 9,16, 1,  29, 737,203,3
 9,16, 2,  14, 719,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  79, 118,410,189
10, 2, 2, 162, 213,189,410
10, 3, 1,   4, 122,189,738
10, 3, 2,  53, 266,738,189
10, 4, 1,  81, 203,738,372
10, 4, 2,  79, 345,372,738
10, 5, 1,  36, 239,372,42
10, 5, 2,  15, 360,42,372
10, 6, 1,  54, 293,42,172
10, 6, 2,  57, 417,172,42
10, 7, 1, 108, 401,172,370
10, 7, 2, 566, 983,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  49, 108,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 128, 236,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 343,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 415,149,432
11, 5, 2,  77, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 143, 143,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  75, 218,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  84, 302,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 208, 510,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 567,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  54, 621,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  70, 691,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 748,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  77,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  72, 149,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 230, 379,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  31,  31,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35,  66,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  88,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 121,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 133,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 149,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  26, 155,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 221,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 269,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 279,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 291,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 305,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  44, 349,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 433,155,187
17,10, 2,  95, 426,187,155
17,11, 1,  80, 513,187,599
17,11, 2,  42, 468,599,187
17,12, 1,  72, 585,599,311
17,12, 2, 108, 576,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  36,  36,797,727
