# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 250,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  67, 388,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 404,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  67, 471,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  29, 500,610,103
 1, 9, 2,  30, 307,103,610
 1,10, 1,   7, 507,103,614
 1,10, 2,  25, 332,614,103
 1,11, 1,  18, 525,614,613
 1,11, 2,  18, 350,613,614
 1,12, 1,  10, 535,613,104
 1,12, 2,   9, 359,104,613
 1,13, 1,  33, 568,104,758
 1,13, 2,   5, 364,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  88,196,26
 2, 3, 2, 100, 145,26,196
 2, 4, 1,  40, 128,26,193
 2, 4, 2, 195, 340,193,26
 2, 5, 1, 472, 600,193,37
 2, 5, 2,  39, 379,37,193
 2, 6, 1,  22, 622,37,152
 2, 6, 2,  44, 423,152,37
 2, 7, 1,  24, 646,152,760
 2, 7, 2, 207, 630,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 163,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  30, 193,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  48, 241,125,667
 4, 4, 2, 121, 288,667,125
 4, 5, 1,  19, 260,667,422
 4, 5, 2,  19, 307,422,667
 4, 6, 1,  37, 297,422,151
 4, 6, 2,  56, 363,151,422
 4, 7, 1,  72, 369,151,20
 4, 7, 2, 115, 478,20,151
 4, 8, 1,   7, 376,20,741
 4, 8, 2,   7, 485,741,20
 4, 9, 1,  18, 394,741,773
 4, 9, 2,  18, 503,773,741
 4,10, 1,  76, 470,773,152
 4,10, 2,   5, 508,152,773
 5, 1, 1, 165, 165,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 210,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 225,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 240,327,458
 5, 4, 2,  31, 182,458,327
 5, 5, 1,  23, 263,458,459
 5, 5, 2,  40, 222,459,458
 5, 6, 1,  87, 350,459,405
 5, 6, 2,  87, 309,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 118, 118,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  40, 158,148,150
 6, 3, 1,  26,  76,148,149
 6, 3, 2,  38, 196,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  83, 279,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 308,351,44
 6, 6, 1,   8, 186,351,36
 6, 6, 2,   7, 315,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2, 184, 499,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 506,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 441, 441,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14, 455,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  26, 481,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 517,66,65
 7, 5, 1,  17, 146,66,750
 7, 5, 2,   4, 521,750,66
 7, 6, 1,  59, 205,750,63
 7, 6, 2,  59, 580,63,750
 7, 7, 1,  35, 240,63,67
 7, 7, 2,  30, 610,67,63
 7, 8, 1,  23, 263,67,55
 7, 8, 2,  38, 648,55,67
 7, 9, 1,  51, 314,55,61
 7, 9, 2,  32, 680,61,55
 7,10, 1,  22, 336,61,59
 7,10, 2, 112, 792,59,61
 7,11, 1,  18, 354,59,76
 7,11, 2,  87, 879,76,59
 7,12, 1,  48, 402,76,141
 7,12, 2,  22, 901,141,76
 7,13, 1,  14, 416,141,166
 7,13, 2,  63, 964,166,141
 7,14, 1,  24, 440,166,182
 7,14, 2,  14, 978,182,166
 7,15, 1,  14, 454,182,403
 7,15, 2,  21, 999,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62,  99,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 135,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  43, 178,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  34, 212,653,126
 8, 6, 1,  55, 202,653,35
 8, 6, 2,  14, 226,35,653
 8, 7, 1,  25, 227,35,193
 8, 7, 2,  40, 266,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  47, 494,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 568,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  50, 618,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 647,282,194
 9,14, 1,  38, 667,282,2
 9,14, 2,  20, 667,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  35, 702,203,2
 9,16, 1,  15, 700,203,3
 9,16, 2,  14, 716,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  65,  65,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2, 107, 172,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 197,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 276,372,738
10, 5, 1,  44, 234,372,42
10, 5, 2,  15, 291,42,372
10, 6, 1,  54, 288,42,172
10, 6, 2,  58, 349,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 114, 463,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2, 164, 164,5,130
11, 2, 1,  15,  73,5,151
11, 2, 2,  14, 178,151,5
11, 3, 1,  89, 162,151,127
11, 3, 2,  54, 232,127,151
11, 4, 1,  27, 189,127,149
11, 4, 2,   7, 239,149,127
11, 5, 1,  72, 261,149,432
11, 5, 2,  77, 316,432,149
12, 1, 1,  12,  12,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  85,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 137,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 147, 234,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  51, 285,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  67, 352,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 399,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 443,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  50, 493,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  78, 571,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  71, 248,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 288,107,701
14, 6, 2,  53, 253,701,107
14, 7, 1,  37, 325,701,108
14, 7, 2,  36, 289,108,701
14, 8, 1,  46, 371,108,73
14, 8, 2,  45, 334,73,108
14, 9, 1,  46, 417,73,72
14, 9, 2,  47, 381,72,73
14,10, 1,  27, 444,72,132
14,10, 2,  26, 407,132,72
15, 1, 1, 138, 138,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  72, 210,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 134, 344,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 577,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  37,  37,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35,  72,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  94,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 128,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 140,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  24, 164,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2, 106, 316,295,157
17, 6, 1,  12, 273,295,158
17, 6, 2,   9, 325,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  14, 339,623,158
17, 8, 1,  14, 299,623,156
