# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 263,175,174
 1, 2, 2, 109, 172,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 234,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 250,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 266,448,243
 1, 6, 1, 106, 440,448,118
 1, 6, 2,  17, 283,118,448
 1, 7, 1,  16, 456,118,496
 1, 7, 2,  16, 299,496,118
 1, 8, 1,  55, 511,496,610
 1, 8, 2,   9, 308,610,496
 1, 9, 1,  41, 552,610,103
 1, 9, 2, 105, 413,103,610
 1,10, 1,   7, 559,103,614
 1,10, 2,  23, 436,614,103
 1,11, 1,  18, 577,614,613
 1,11, 2,  18, 454,613,614
 1,12, 1,  11, 588,613,104
 1,12, 2,   9, 463,104,613
 1,13, 1,  66, 654,104,758
 1,13, 2,   5, 468,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  91,196,26
 2, 3, 2,  91, 136,26,196
 2, 4, 1, 531, 622,26,193
 2, 4, 2, 238, 374,193,26
 2, 5, 1, 419,1041,193,37
 2, 5, 2,  47, 421,37,193
 2, 6, 1,  19,1060,37,152
 2, 6, 2,  35, 456,152,37
 2, 7, 1,  24,1084,152,760
 2, 7, 2,  36, 492,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  48, 226,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 245,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  57, 302,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  91, 393,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 400,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 418,773,741
 4,10, 1,  12, 361,773,152
 4,10, 2,   5, 423,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  29, 194,459,458
