# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 185, 185,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 294,175,174
 1, 2, 2, 162, 224,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  62, 286,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 302,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 318,448,243
 1, 6, 1,  65, 430,448,118
 1, 6, 2,  17, 335,118,448
 1, 7, 1,  16, 446,118,496
 1, 7, 2,  16, 351,496,118
 1, 8, 1,  46, 492,496,610
 1, 8, 2,   9, 360,610,496
 1, 9, 1,  30, 522,610,103
 1, 9, 2,  27, 387,103,610
 1,10, 1,   7, 529,103,614
 1,10, 2,  19, 406,614,103
 1,11, 1,  18, 547,614,613
 1,11, 2,  18, 424,613,614
 1,12, 1,  10, 557,613,104
 1,12, 2,   9, 433,104,613
 1,13, 1,  52, 609,104,758
 1,13, 2,   5, 438,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  63, 108,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  43, 151,26,193
 2, 4, 2,  59, 147,193,26
 2, 5, 1,  40, 191,193,37
 2, 5, 2,  43, 190,37,193
 2, 6, 1,  34, 225,37,152
 2, 6, 2, 102, 292,152,37
 2, 7, 1,  29, 254,152,760
 2, 7, 2,  73, 365,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  70, 120,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 153,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  39, 192,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  40, 232,125,667
 4, 4, 2,  33, 202,667,125
 4, 5, 1,  46, 278,667,422
 4, 5, 2,  20, 222,422,667
 4, 6, 1,  44, 322,422,151
 4, 6, 2, 263, 485,151,422
 4, 7, 1,  72, 394,151,20
 4, 7, 2, 101, 586,20,151
 4, 8, 1,   7, 401,20,741
 4, 8, 2,   7, 593,741,20
 4, 9, 1,  18, 419,741,773
 4, 9, 2,  18, 611,773,741
 4,10, 1,  77, 496,773,152
 4,10, 2,   5, 616,152,773
 5, 1, 1, 133, 133,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 178,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  19, 197,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  28, 225,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  30, 255,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  91, 346,459,405
 5, 6, 2,  88, 277,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 147, 147,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  40, 187,148,150
 6, 3, 1,  32,  87,148,149
 6, 3, 2,  14, 201,149,148
 6, 4, 1,  76, 163,149,44
 6, 4, 2,  88, 289,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 318,351,44
 6, 6, 1,  25, 217,351,36
 6, 6, 2,   7, 325,36,351
 6, 7, 1,  22, 239,36,776
 6, 7, 2,  65, 390,776,36
 6, 8, 1,   7, 246,776,37
 6, 8, 2,   7, 397,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  59,  59,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14,  73,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  27, 100,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 136,66,65
 7, 5, 1,  53, 215,66,750
 7, 5, 2,   4, 140,750,66
 7, 6, 1,  60, 275,750,63
 7, 6, 2,  58, 198,63,750
 7, 7, 1,  39, 314,63,67
 7, 7, 2,  69, 267,67,63
 7, 8, 1,  36, 350,67,55
 7, 8, 2, 163, 430,55,67
 7, 9, 1,  29, 379,55,61
 7, 9, 2,  39, 469,61,55
 7,10, 1,  36, 415,61,59
 7,10, 2,  93, 562,59,61
 7,11, 1,  18, 433,59,76
 7,11, 2,  27, 589,76,59
 7,12, 1,  22, 455,76,141
 7,12, 2,  22, 611,141,76
 7,13, 1,  14, 469,141,166
 7,13, 2,  24, 635,166,141
 7,14, 1,  21, 490,166,182
 7,14, 2,  14, 649,182,166
 7,15, 1,  14, 504,182,403
 7,15, 2,  20, 669,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  64, 102,280,38
 8, 3, 1,  37, 131,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  25, 156,142,126
 8, 4, 2,  37, 175,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  25, 200,653,126
 8, 6, 1, 140, 303,653,35
 8, 6, 2,  14, 214,35,653
 8, 7, 1,  27, 330,35,193
 8, 7, 2,  51, 265,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 456,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  34, 534,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  43, 577,73,72
 9,11, 2,  44, 569,72,73
 9,12, 1,  36, 613,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  29, 642,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  23, 665,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  52, 705,203,2
 9,16, 1,  19, 702,203,3
 9,16, 2,  14, 719,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  71, 121,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  18, 139,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  31, 226,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  56, 282,42,172
10, 6, 2,  59, 292,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 112, 404,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  64,  64,5,130
11, 2, 1,  32,  91,5,151
11, 2, 2,  14,  78,151,5
11, 3, 1, 123, 214,151,127
11, 3, 2,  54, 132,127,151
11, 4, 1,  98, 312,127,149
11, 4, 2,   7, 139,149,127
11, 5, 1,  72, 384,149,432
11, 5, 2,  76, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  79, 161,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 218,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  94, 312,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 359,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  39, 398,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  67, 465,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 107, 572,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
