# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 252,175,174
 1, 2, 2,  85, 147,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  62, 209,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 225,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 241,448,243
 1, 6, 1,  63, 386,448,118
 1, 6, 2,  17, 258,118,448
 1, 7, 1,  16, 402,118,496
 1, 7, 2,  16, 274,496,118
 1, 8, 1,  28, 430,496,610
 1, 8, 2,   9, 283,610,496
 1, 9, 1,  34, 464,610,103
 1, 9, 2,  30, 313,103,610
 1,10, 1,   7, 471,103,614
 1,10, 2,  24, 337,614,103
 1,11, 1,  18, 489,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  10, 499,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  26, 525,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  46, 146,193,26
 2, 5, 1,  47, 167,193,37
 2, 5, 2,  45, 191,37,193
 2, 6, 1,  19, 186,37,152
 2, 6, 2,  28, 219,152,37
 2, 7, 1,  24, 210,152,760
 2, 7, 2, 132, 351,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 211,125,667
 4, 4, 2,  45, 212,667,125
 4, 5, 1,  19, 230,667,422
