# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 265,175,174
 1, 2, 2, 114, 177,174,175
 1, 3, 1,   8, 273,174,615
 1, 3, 2,  62, 239,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  16, 255,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 271,448,243
 1, 6, 1,  85, 421,448,118
 1, 6, 2,  17, 288,118,448
 1, 7, 1,  16, 437,118,496
 1, 7, 2,  16, 304,496,118
 1, 8, 1,  91, 528,496,610
 1, 8, 2,   9, 313,610,496
 1, 9, 1,  38, 566,610,103
 1, 9, 2,  50, 363,103,610
 1,10, 1,   7, 573,103,614
 1,10, 2,  44, 407,614,103
 1,11, 1,  18, 591,614,613
 1,11, 2,  18, 425,613,614
 1,12, 1,  11, 602,613,104
 1,12, 2,   9, 434,104,613
 1,13, 1,  47, 649,104,758
 1,13, 2,   5, 439,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2, 132, 221,193,26
 2, 5, 1,  34, 153,193,37
 2, 5, 2,  38, 259,37,193
 2, 6, 1,  23, 176,37,152
 2, 6, 2,  47, 306,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  71, 377,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  20, 167,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  38, 205,125,667
 4, 4, 2, 122, 292,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 311,422,667
 4, 6, 1,  39, 263,422,151
 4, 6, 2,  60, 371,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  89, 460,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 467,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 485,773,741
 4,10, 1,  22, 382,773,152
 4,10, 2,   5, 490,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 172,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 187,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 210,458,459
 5, 5, 2,  36, 203,459,458
 5, 6, 1,  87, 297,459,405
 5, 6, 2,  87, 290,405,459
 6, 1, 1,  25,  25,405,150
