# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 175, 175,2127,175
 1, 1, 2,  77,  77,175,2127
 1, 2, 1, 113, 288,175,174
 1, 2, 2, 140, 217,174,175
 1, 3, 1,   8, 296,174,615
 1, 3, 2,  62, 279,615,174
 1, 4, 1,  32, 328,615,243
 1, 4, 2,  16, 295,243,615
 1, 5, 1,  31, 359,243,448
 1, 5, 2,  16, 311,448,243
 1, 6, 1, 153, 512,448,118
 1, 6, 2,  17, 328,118,448
 1, 7, 1,  16, 528,118,496
 1, 7, 2,  16, 344,496,118
 1, 8, 1, 117, 645,496,610
 1, 8, 2,   9, 353,610,496
 1, 9, 1,  77, 722,610,103
 1, 9, 2, 156, 509,103,610
 1,10, 1,   7, 729,103,614
 1,10, 2, 106, 615,614,103
 1,11, 1,  18, 747,614,613
 1,11, 2,  18, 633,613,614
 1,12, 1,  13, 760,613,104
 1,12, 2,   9, 642,104,613
 1,13, 1,  32, 792,104,758
 1,13, 2,   5, 647,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  86,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1,  50, 136,26,193
 2, 4, 2,  70, 199,193,26
 2, 5, 1, 368, 504,193,37
 2, 5, 2,  86, 285,37,193
 2, 6, 1,  19, 523,37,152
 2, 6, 2,  70, 355,152,37
 2, 7, 1,  25, 548,152,760
 2, 7, 2, 334, 689,760,152
 3, 1, 1,  92,  92,269,39
 3, 1, 2, 229, 229,39,269
 3, 2, 1,  28, 120,39,116
 3, 2, 2,  30, 259,116,39
 3, 3, 1,  64, 184,116,133
 3, 3, 2,  63, 322,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  31, 204,125,667
 4, 4, 2, 431, 607,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 626,422,667
 4, 6, 1,  40, 263,422,151
 4, 6, 2, 138, 764,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  76, 840,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 847,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 865,773,741
 4,10, 1,  80, 440,773,152
 4,10, 2,   5, 870,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  74, 164,528,510
 5, 3, 1,  16, 171,528,327
 5, 3, 2,  14, 178,327,528
 5, 4, 1,  15, 186,327,458
 5, 4, 2,  16, 194,458,327
 5, 5, 1,  23, 209,458,459
 5, 5, 2,  34, 228,459,458
 5, 6, 1,  87, 296,459,405
 5, 6, 2,  87, 315,405,459
 6, 1, 1,  53,  53,405,150
 6, 1, 2, 198, 198,150,405
 6, 2, 1,  61, 114,150,148
 6, 2, 2,  77, 275,148,150
 6, 3, 1,  33, 147,148,149
 6, 3, 2,  66, 341,149,148
 6, 4, 1,  73, 220,149,44
 6, 4, 2, 101, 442,44,149
 6, 5, 1,  29, 249,44,351
 6, 5, 2,  29, 471,351,44
 6, 6, 1,   8, 257,351,36
 6, 6, 2,   7, 478,36,351
 6, 7, 1,  22, 279,36,776
 6, 7, 2, 280, 758,776,36
 6, 8, 1,   7, 286,776,37
 6, 8, 2,   7, 765,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 100, 100,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14, 114,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  25, 139,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 175,66,65
 7, 5, 1,  30, 169,66,750
 7, 5, 2,   4, 179,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 238,63,750
 7, 7, 1,  31, 259,63,67
 7, 7, 2,  46, 284,67,63
 7, 8, 1,  23, 282,67,55
 7, 8, 2,  32, 316,55,67
 7, 9, 1,  46, 328,55,61
 7, 9, 2,  55, 371,61,55
 7,10, 1,  32, 360,61,59
 7,10, 2, 144, 515,59,61
 7,11, 1,  18, 378,59,76
 7,11, 2, 232, 747,76,59
 7,12, 1,  27, 405,76,141
 7,12, 2,  22, 769,141,76
 7,13, 1,  14, 419,141,166
 7,13, 2,  48, 817,166,141
 7,14, 1,  24, 443,166,182
 7,14, 2,  14, 831,182,166
 7,15, 1,  14, 457,182,403
 7,15, 2,  27, 858,403,182
 8, 1, 1,  49,  49,81,38
 8, 1, 2,  64,  64,38,81
 8, 2, 1,  58, 107,38,280
 8, 2, 2, 106, 170,280,38
 8, 3, 1,  37, 144,280,142
 8, 3, 2,  36, 206,142,280
 8, 4, 1,  16, 160,142,126
 8, 4, 2,  97, 303,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2, 107, 410,653,126
 8, 6, 1,  29, 196,653,35
 8, 6, 2,  14, 424,35,653
 8, 7, 1,  41, 237,35,193
 8, 7, 2,  92, 516,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 452,41,655
 9, 8, 2,  32, 453,655,41
 9, 9, 1,  43, 495,655,443
 9, 9, 2,  48, 501,443,655
 9,10, 1,  32, 527,443,73
 9,10, 2,  31, 532,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  50, 582,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  37, 619,194,72
 9,13, 1,  29, 630,194,282
 9,13, 2,  29, 648,282,194
 9,14, 1,  43, 673,282,2
 9,14, 2,  20, 668,2,282
 9,15, 1,  18, 691,2,203
 9,15, 2,  49, 717,203,2
 9,16, 1,  27, 718,203,3
 9,16, 2,  14, 731,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  75, 112,410,189
10, 2, 2, 344, 384,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  33, 417,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 496,372,738
10, 5, 1,  48, 244,372,42
10, 5, 2,  15, 511,42,372
10, 6, 1,  54, 298,42,172
10, 6, 2,  63, 574,172,42
10, 7, 1, 108, 406,172,370
10, 7, 2, 129, 703,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  63,  63,5,130
11, 2, 1,  27,  85,5,151
11, 2, 2,  14,  77,151,5
11, 3, 1,  55, 140,151,127
11, 3, 2,  54, 131,127,151
11, 4, 1,  24, 164,127,149
11, 4, 2,   7, 138,149,127
11, 5, 1,  72, 236,149,432
11, 5, 2,  86, 224,432,149
12, 1, 1,  42,  42,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 115,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 167,178,148
12, 3, 2,  71, 151,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 276, 359,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 123, 482,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 119, 601,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  55, 656,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 716,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  75, 791,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 140, 931,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  89, 289,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 325,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  50, 375,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  53, 428,72,73
14,10, 1,  26, 399,72,132
