# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 242,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  62, 196,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 212,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 228,448,243
 1, 6, 1,  63, 376,448,118
 1, 6, 2,  17, 245,118,448
 1, 7, 1,  16, 392,118,496
 1, 7, 2,  16, 261,496,118
 1, 8, 1,  26, 418,496,610
 1, 8, 2,   9, 270,610,496
 1, 9, 1,  26, 444,610,103
 1, 9, 2,  25, 295,103,610
 1,10, 1,   7, 451,103,614
 1,10, 2,  20, 315,614,103
 1,11, 1,  18, 469,614,613
 1,11, 2,  18, 333,613,614
 1,12, 1,  42, 511,613,104
 1,12, 2,   9, 342,104,613
 1,13, 1,  10, 521,104,758
 1,13, 2,   5, 347,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 140, 158,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 215,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 252,26,193
 2, 4, 2,  45, 135,193,26
 2, 5, 1,  34, 286,193,37
 2, 5, 2,  43, 178,37,193
 2, 6, 1,  19, 305,37,152
 2, 6, 2,  31, 209,152,37
 2, 7, 1,  24, 329,152,760
 2, 7, 2,  37, 246,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 140, 307,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 326,422,667
 4, 6, 1,  41, 256,422,151
 4, 6, 2,  59, 385,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2,  74, 459,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 466,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 484,773,741
 4,10, 1,  12, 365,773,152
 4,10, 2,   5, 489,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 165,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 180,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 203,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 290,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 155, 155,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  28, 183,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  71, 254,149,148
 6, 4, 1,  73, 137,149,44
