# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 245,175,174
 1, 2, 2,  71, 133,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  43, 176,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 192,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 208,448,243
 1, 6, 1,  59, 375,448,118
 1, 6, 2,  17, 225,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 241,496,118
 1, 8, 1,  29, 420,496,610
 1, 8, 2,   9, 250,610,496
 1, 9, 1,  23, 443,610,103
 1, 9, 2,  22, 272,103,610
 1,10, 1,   7, 450,103,614
 1,10, 2,  21, 293,614,103
 1,11, 1,  18, 468,614,613
 1,11, 2,  18, 311,613,614
 1,12, 1,  10, 478,613,104
 1,12, 2,   9, 320,104,613
 1,13, 1,  11, 489,104,758
 1,13, 2,   5, 325,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  84,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  37, 121,26,193
 2, 4, 2,  42, 134,193,26
 2, 5, 1,  36, 157,193,37
 2, 5, 2,  36, 170,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  27, 197,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  55, 252,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 147,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  19, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  33, 199,125,667
 4, 4, 2,  37, 204,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 223,422,667
 4, 6, 1,  37, 255,422,151
 4, 6, 2,  50, 273,151,422
 4, 7, 1,  72, 327,151,20
 4, 7, 2,  74, 347,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   7, 354,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 372,773,741
 4,10, 1,  20, 372,773,152
 4,10, 2,   5, 377,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
