# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 131, 131,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 239,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1,  19, 258,174,615
 1, 3, 2,  30, 160,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  47, 207,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 223,448,243
 1, 6, 1,  52, 373,448,118
 1, 6, 2,  17, 240,118,448
 1, 7, 1,  16, 389,118,496
 1, 7, 2,  16, 256,496,118
 1, 8, 1,  28, 417,496,610
 1, 8, 2,   9, 265,610,496
 1, 9, 1,  25, 442,610,103
 1, 9, 2,  28, 293,103,610
 1,10, 1,   7, 449,103,614
 1,10, 2,  27, 320,614,103
 1,11, 1,  18, 467,614,613
 1,11, 2,  18, 338,613,614
 1,12, 1,  12, 479,613,104
 1,12, 2,  30, 368,104,613
 1,13, 1,  58, 537,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  84,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  37, 121,26,193
 2, 4, 2,  42, 134,193,26
 2, 5, 1,  33, 154,193,37
 2, 5, 2,  38, 172,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  31, 203,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2,  53, 256,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  32, 178,470,125
 4, 3, 2,  30, 179,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2,  51, 230,667,125
 4, 5, 1,  20, 228,667,422
 4, 5, 2,  19, 249,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2,  65, 314,151,422
 4, 7, 1,  73, 338,151,20
 4, 7, 2,  74, 388,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   8, 396,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 414,773,741
 4,10, 1,  20, 383,773,152
 4,10, 2,   5, 419,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  48,  48,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  28,  76,148,150
 6, 3, 1,  27,  73,148,149
 6, 3, 2,  15,  91,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2, 118, 209,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 238,351,44
 6, 6, 1,   8, 183,351,36
 6, 6, 2,   7, 245,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2,  79, 324,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 331,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 162, 162,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14, 176,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  23, 199,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 235,66,65
 7, 5, 1,  17, 137,66,750
 7, 5, 2,   4, 239,750,66
 7, 6, 1,  59, 196,750,63
 7, 6, 2,  59, 298,63,750
 7, 7, 1,  30, 226,63,67
 7, 7, 2,  35, 333,67,63
 7, 8, 1,  23, 249,67,55
 7, 8, 2,  26, 359,55,67
 7, 9, 1,  29, 278,55,61
 7, 9, 2,  31, 390,61,55
 7,10, 1,  22, 300,61,59
 7,10, 2,  40, 430,59,61
 7,11, 1,  18, 318,59,76
 7,11, 2,  32, 462,76,59
 7,12, 1,  23, 341,76,141
 7,12, 2,  22, 484,141,76
 7,13, 1,  14, 355,141,166
 7,13, 2,  22, 506,166,141
 7,14, 1,  16, 371,166,182
 7,14, 2,  14, 520,182,166
 7,15, 1,  14, 385,182,403
 7,15, 2,  23, 543,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62,  95,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  56, 187,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  50, 237,653,126
 8, 6, 1,  18, 165,653,35
 8, 6, 2,  14, 251,35,653
 8, 7, 1,  15, 180,35,193
 8, 7, 2,  36, 287,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  32, 598,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 628,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  21, 649,2,282
 9,15, 1,  19, 669,2,203
 9,15, 2,  24, 673,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  15, 688,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  72, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  32, 142,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 221,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 236,42,372
10, 6, 1,  54, 260,42,172
10, 6, 2,  54, 290,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 119, 409,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  11, 140,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 212,149,432
11, 5, 2,  87, 221,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  79,  79,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  81, 160,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  49, 209,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  76, 285,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 331,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 372,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  54, 426,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  62, 488,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  41, 243,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  37, 280,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  46, 326,108,73
14, 8, 2,  46, 327,73,108
14, 9, 1,  47, 373,73,72
14, 9, 2,  47, 374,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  26, 400,132,72
15, 1, 1, 131, 131,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  77, 208,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 132, 340,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 573,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  30,  30,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  53,  83,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 106,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 139,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 151,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 167,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  11, 273,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 286,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  15, 301,623,156
17, 8, 2,  15, 297,156,623
17, 9, 1,  37, 338,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  85, 423,155,187
17,10, 2,  84, 417,187,155
17,11, 1, 117, 540,187,599
17,11, 2,  39, 456,599,187
17,12, 1,  72, 612,599,311
17,12, 2,  83, 539,311,599
18, 1, 1,  22,  22,727,797
18, 1, 2,  14,  14,797,727
18, 2, 1, 112, 134,797,456
18, 2, 2, 112, 126,456,797
18, 3, 1,  31, 165,456,110
18, 3, 2,  23, 149,110,456
18, 4, 1,  98, 263,110,109
18, 4, 2, 100, 249,109,110
18, 5, 1,  20, 283,109,331
18, 5, 2,  19, 268,331,109
18, 6, 1,  12, 295,331,586
18, 6, 2,  13, 281,586,331
18, 7, 1,  26, 321,586,107
18, 7, 2,  26, 307,107,586
18, 8, 1,  32, 353,107,701
18, 8, 2,  33, 340,701,107
18, 9, 1,  37, 390,701,108
18, 9, 2,  36, 376,108,701
18,10, 1,   7, 397,108,594
18,10, 2,  10, 386,594,108
