# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 249,175,174
 1, 2, 2, 100, 163,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  52, 215,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 231,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 247,448,243
 1, 6, 1,  65, 385,448,118
 1, 6, 2,  17, 264,118,448
 1, 7, 1,  16, 401,118,496
 1, 7, 2,  16, 280,496,118
 1, 8, 1,  44, 445,496,610
 1, 8, 2,   9, 289,610,496
 1, 9, 1,  30, 475,610,103
 1, 9, 2,  37, 326,103,610
 1,10, 1,   7, 482,103,614
 1,10, 2,  24, 350,614,103
 1,11, 1,  18, 500,614,613
 1,11, 2,  18, 368,613,614
 1,12, 1,  12, 512,613,104
 1,12, 2,   9, 377,104,613
 1,13, 1,  39, 551,104,758
 1,13, 2,   5, 382,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  72, 117,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  46, 163,193,26
 2, 5, 1,  79, 198,193,37
 2, 5, 2,  41, 204,37,193
 2, 6, 1,  19, 217,37,152
 2, 6, 2,  30, 234,152,37
 2, 7, 1,  24, 241,152,760
 2, 7, 2,  38, 272,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  42, 188,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1,  30, 218,125,667
 4, 4, 2,  51, 234,667,125
 4, 5, 1,  19, 237,667,422
 4, 5, 2,  19, 253,422,667
 4, 6, 1,  37, 274,422,151
 4, 6, 2,  45, 298,151,422
 4, 7, 1,  72, 346,151,20
 4, 7, 2,  75, 373,20,151
 4, 8, 1,   7, 353,20,741
 4, 8, 2,   7, 380,741,20
 4, 9, 1,  18, 371,741,773
 4, 9, 2,  18, 398,773,741
 4,10, 1,  13, 384,773,152
 4,10, 2,   5, 403,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  59, 149,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 163,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 178,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 201,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 288,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  48,  48,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  77, 125,148,150
 6, 3, 1,  26,  71,148,149
 6, 3, 2,  14, 139,149,148
 6, 4, 1,  73, 144,149,44
 6, 4, 2, 124, 263,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 292,351,44
 6, 6, 1,   9, 182,351,36
 6, 6, 2,   7, 299,36,351
 6, 7, 1,  22, 204,36,776
 6, 7, 2,  61, 360,776,36
 6, 8, 1,   7, 211,776,37
 6, 8, 2,   7, 367,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 220, 220,691,179
 7, 2, 1,  52,  95,691,64
 7, 2, 2,  14, 234,64,691
 7, 3, 1,  22, 117,64,65
 7, 3, 2,  25, 259,65,64
 7, 4, 1,  36, 153,65,66
 7, 4, 2,  36, 295,66,65
 7, 5, 1,  41, 194,66,750
 7, 5, 2,   4, 299,750,66
 7, 6, 1,  59, 253,750,63
 7, 6, 2,  59, 358,63,750
 7, 7, 1, 107, 360,63,67
 7, 7, 2, 134, 492,67,63
 7, 8, 1,  27, 387,67,55
 7, 8, 2,  50, 542,55,67
 7, 9, 1,  23, 410,55,61
 7, 9, 2,  88, 630,61,55
 7,10, 1,  31, 441,61,59
 7,10, 2,  45, 675,59,61
 7,11, 1,  18, 459,59,76
 7,11, 2, 173, 848,76,59
 7,12, 1,  22, 481,76,141
 7,12, 2,  22, 870,141,76
 7,13, 1,  14, 495,141,166
 7,13, 2,  28, 898,166,141
 7,14, 1,  16, 511,166,182
 7,14, 2,  14, 912,182,166
 7,15, 1,  14, 525,182,403
 7,15, 2,  21, 933,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  77,  77,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  91, 168,280,38
 8, 3, 1,  61, 151,280,142
 8, 3, 2,  36, 204,142,280
 8, 4, 1,  16, 167,142,126
 8, 4, 2,  69, 273,126,142
 8, 5, 1,   7, 174,126,653
 8, 5, 2, 107, 380,653,126
 8, 6, 1,  58, 232,653,35
 8, 6, 2,  14, 394,35,653
 8, 7, 1,  17, 249,35,193
 8, 7, 2,  43, 437,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  42, 607,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  29, 657,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 675,2,203
