# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 240, 240,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 877,1117,175,174
 1, 2, 2,  68, 131,174,175
 1, 3, 1,   8,1125,174,615
 1, 3, 2,  62, 193,615,174
 1, 4, 1,  32,1157,615,243
 1, 4, 2,  16, 209,243,615
 1, 5, 1,  31,1188,243,448
 1, 5, 2,  16, 225,448,243
 1, 6, 1,  70,1258,448,118
 1, 6, 2,  17, 242,118,448
 1, 7, 1,  16,1274,118,496
 1, 7, 2,  16, 258,496,118
 1, 8, 1,  49,1323,496,610
 1, 8, 2,   9, 267,610,496
 1, 9, 1,  23,1346,610,103
 1, 9, 2,  41, 308,103,610
 1,10, 1,   7,1353,103,614
 1,10, 2,  20, 328,614,103
 1,11, 1,  18,1371,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  10,1381,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  12,1393,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 226, 271,196,26
 2, 3, 2,  95, 140,26,196
 2, 4, 1,  53, 324,26,193
 2, 4, 2, 112, 252,193,26
 2, 5, 1, 191, 515,193,37
 2, 5, 2,  44, 296,37,193
 2, 6, 1,  82, 597,37,152
 2, 6, 2,  85, 381,152,37
 2, 7, 1,  34, 631,152,760
 2, 7, 2,  85, 466,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  32,  70,116,39
 3, 3, 1,  69, 131,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 166,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  72, 238,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  55, 293,125,667
 4, 4, 2,  62, 231,667,125
 4, 5, 1,  28, 321,667,422
 4, 5, 2,  19, 250,422,667
 4, 6, 1,  53, 374,422,151
 4, 6, 2,  86, 336,151,422
 4, 7, 1,  72, 446,151,20
 4, 7, 2, 112, 448,20,151
 4, 8, 1,   7, 453,20,741
 4, 8, 2,   7, 455,741,20
 4, 9, 1,  18, 471,741,773
 4, 9, 2,  18, 473,773,741
 4,10, 1,  80, 551,773,152
 4,10, 2,   5, 478,152,773
 5, 1, 1, 128, 128,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 173,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  33, 206,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  19, 225,327,458
 5, 4, 2,  21, 172,458,327
 5, 5, 1,  27, 252,458,459
 5, 5, 2,  33, 205,459,458
 5, 6, 1,  90, 342,459,405
 5, 6, 2,  87, 292,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  53,150,148
 6, 2, 2,  61, 384,148,150
 6, 3, 1,  49, 102,148,149
 6, 3, 2,  14, 398,149,148
 6, 4, 1,  98, 200,149,44
 6, 4, 2,  79, 477,44,149
 6, 5, 1,  29, 229,44,351
 6, 5, 2,  29, 506,351,44
 6, 6, 1,  44, 273,351,36
 6, 6, 2,   7, 513,36,351
 6, 7, 1,  22, 295,36,776
 6, 7, 2,  78, 591,776,36
 6, 8, 1,   7, 302,776,37
 6, 8, 2,   7, 598,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  53,  53,691,179
 7, 2, 1, 107, 150,691,64
 7, 2, 2,  14,  67,64,691
 7, 3, 1,  22, 172,64,65
 7, 3, 2,  32,  99,65,64
 7, 4, 1,  36, 208,65,66
 7, 4, 2,  36, 135,66,65
 7, 5, 1,  53, 261,66,750
 7, 5, 2,   4, 139,750,66
 7, 6, 1,  62, 323,750,63
 7, 6, 2,  59, 198,63,750
 7, 7, 1,  42, 365,63,67
 7, 7, 2,  38, 236,67,63
 7, 8, 1, 121, 486,67,55
 7, 8, 2,  63, 299,55,67
 7, 9, 1,  30, 516,55,61
 7, 9, 2,  37, 336,61,55
 7,10, 1, 122, 638,61,59
 7,10, 2,  69, 405,59,61
 7,11, 1,  18, 656,59,76
 7,11, 2,  26, 431,76,59
 7,12, 1,  22, 678,76,141
 7,12, 2,  22, 453,141,76
 7,13, 1,  14, 692,141,166
 7,13, 2, 169, 622,166,141
 7,14, 1,  35, 727,166,182
 7,14, 2,  14, 636,182,166
 7,15, 1,  14, 741,182,403
 7,15, 2,  26, 662,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  75, 111,280,38
 8, 3, 1,  41, 132,280,142
 8, 3, 2,  36, 147,142,280
 8, 4, 1,  33, 165,142,126
 8, 4, 2,  64, 211,126,142
 8, 5, 1,   7, 172,126,653
 8, 5, 2,  82, 293,653,126
 8, 6, 1, 131, 303,653,35
 8, 6, 2,  14, 307,35,653
 8, 7, 1,  47, 350,35,193
 8, 7, 2,  48, 355,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  74, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 432,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 461,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 505,655,443
 9, 9, 2,  46, 495,443,655
 9,10, 1,  34, 539,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  55, 594,73,72
 9,11, 2,  48, 574,72,73
 9,12, 1,  42, 636,72,194
 9,12, 2,  36, 610,194,72
 9,13, 1,  29, 665,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  26, 691,282,2
 9,14, 2,  20, 659,2,282
 9,15, 1,  18, 709,2,203
 9,15, 2,  57, 716,203,2
 9,16, 1,  23, 732,203,3
 9,16, 2,  14, 730,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2, 120, 120,410,124
10, 2, 1,  73, 111,410,189
10, 2, 2,  70, 190,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  45, 235,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 314,372,738
10, 5, 1,  42, 238,372,42
10, 5, 2,  15, 329,42,372
10, 6, 1,  59, 297,42,172
10, 6, 2,  59, 388,172,42
10, 7, 1, 108, 405,172,370
10, 7, 2, 113, 501,370,172
11, 1, 1,  63,  63,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  52, 115,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 129, 244,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 351,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 423,149,432
11, 5, 2,  78, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 114, 114,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  69, 183,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  62, 245,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 109, 354,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 404,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  46, 450,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 136, 586,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  55, 641,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 333,108,73
