# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 214, 214,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 155, 369,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1,   8, 377,174,615
 1, 3, 2,  62, 192,615,174
 1, 4, 1,  32, 409,615,243
 1, 4, 2,  16, 208,243,615
 1, 5, 1,  31, 440,243,448
 1, 5, 2,  16, 224,448,243
 1, 6, 1,  86, 526,448,118
 1, 6, 2,  17, 241,118,448
 1, 7, 1,  16, 542,118,496
 1, 7, 2,  16, 257,496,118
 1, 8, 1,  85, 627,496,610
 1, 8, 2,   9, 266,610,496
 1, 9, 1,  29, 656,610,103
 1, 9, 2,  36, 302,103,610
 1,10, 1,   7, 663,103,614
 1,10, 2,  27, 329,614,103
 1,11, 1,  18, 681,614,613
 1,11, 2,  18, 347,613,614
 1,12, 1,  10, 691,613,104
 1,12, 2,   9, 356,104,613
 1,13, 1,  71, 762,104,758
 1,13, 2,   5, 361,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 143, 161,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 214, 375,196,26
 2, 3, 2, 107, 152,26,196
 2, 4, 1,  51, 426,26,193
 2, 4, 2,  68, 220,193,26
 2, 5, 1,  61, 487,193,37
 2, 5, 2,  42, 262,37,193
 2, 6, 1,  42, 529,37,152
 2, 6, 2,  40, 302,152,37
 2, 7, 1,  31, 560,152,760
 2, 7, 2, 102, 404,760,152
 3, 1, 1,  48,  48,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  76,39,116
 3, 2, 2,  32,  67,116,39
 3, 3, 1,  66, 142,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 159,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  53, 212,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  54, 266,125,667
 4, 4, 2,  60, 233,667,125
 4, 5, 1,  37, 303,667,422
 4, 5, 2,  20, 253,422,667
 4, 6, 1,  55, 358,422,151
 4, 6, 2, 103, 356,151,422
 4, 7, 1,  72, 430,151,20
 4, 7, 2,  76, 432,20,151
 4, 8, 1,   7, 437,20,741
 4, 8, 2,   7, 439,741,20
 4, 9, 1,  18, 455,741,773
 4, 9, 2,  18, 457,773,741
 4,10, 1,  80, 535,773,152
 4,10, 2,   5, 462,152,773
 5, 1, 1, 122, 122,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 167,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 193,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 217,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  29, 246,458,459
 5, 5, 2,  36, 203,459,458
 5, 6, 1,  91, 337,459,405
 5, 6, 2,  88, 291,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 221, 221,150,405
 6, 2, 1,  28,  65,150,148
 6, 2, 2,  34, 255,148,150
 6, 3, 1,  45, 110,148,149
 6, 3, 2,  36, 291,149,148
 6, 4, 1,  76, 186,149,44
 6, 4, 2,  86, 377,44,149
 6, 5, 1,  29, 215,44,351
 6, 5, 2,  29, 406,351,44
 6, 6, 1,  24, 239,351,36
 6, 6, 2,   7, 413,36,351
 6, 7, 1,  22, 261,36,776
 6, 7, 2, 152, 565,776,36
 6, 8, 1,   7, 268,776,37
 6, 8, 2,   7, 572,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 119, 119,691,179
 7, 2, 1, 107, 150,691,64
 7, 2, 2,  14, 133,64,691
 7, 3, 1,  22, 172,64,65
 7, 3, 2,  35, 168,65,64
 7, 4, 1,  36, 208,65,66
 7, 4, 2,  36, 204,66,65
 7, 5, 1,  53, 261,66,750
 7, 5, 2,   4, 208,750,66
 7, 6, 1,  60, 321,750,63
 7, 6, 2,  59, 267,63,750
 7, 7, 1,  40, 361,63,67
 7, 7, 2,  47, 314,67,63
 7, 8, 1,  40, 401,67,55
 7, 8, 2, 160, 474,55,67
 7, 9, 1,  52, 453,55,61
 7, 9, 2,  61, 535,61,55
 7,10, 1,  33, 486,61,59
 7,10, 2,  55, 590,59,61
 7,11, 1,  18, 504,59,76
 7,11, 2,  25, 615,76,59
 7,12, 1,  34, 538,76,141
 7,12, 2,  22, 637,141,76
 7,13, 1,  14, 552,141,166
 7,13, 2,  69, 706,166,141
 7,14, 1,  30, 582,166,182
 7,14, 2,  14, 720,182,166
 7,15, 1,  14, 596,182,403
 7,15, 2,  35, 755,403,182
 8, 1, 1,  40,  40,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  98,38,280
 8, 2, 2, 210, 255,280,38
 8, 3, 1,  39, 137,280,142
 8, 3, 2,  36, 291,142,280
 8, 4, 1,  23, 160,142,126
 8, 4, 2, 164, 455,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2,  92, 547,653,126
 8, 6, 1,  68, 235,653,35
 8, 6, 2,  14, 561,35,653
 8, 7, 1,  44, 279,35,193
 8, 7, 2,  63, 624,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 460,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 504,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  37, 541,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  47, 588,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  41, 629,72,194
 9,12, 2,  88, 659,194,72
 9,13, 1,  29, 658,194,282
 9,13, 2,  29, 688,282,194
 9,14, 1,  26, 684,282,2
 9,14, 2,  20, 708,2,282
 9,15, 1,  18, 702,2,203
 9,15, 2,  92, 800,203,2
 9,16, 1,  28, 730,203,3
 9,16, 2,  14, 814,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  61,  61,410,124
10, 2, 1,  74, 114,410,189
10, 2, 2,  70, 131,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  52, 183,738,189
10, 4, 1,  81, 199,738,372
10, 4, 2,  79, 262,372,738
10, 5, 1,  30, 229,372,42
10, 5, 2,  15, 277,42,372
10, 6, 1,  54, 283,42,172
10, 6, 2,  62, 339,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 125, 464,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  53, 112,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  84, 196,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 303,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 375,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 179, 266,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 329,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 107, 436,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 119, 555,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  40, 595,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  65, 660,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  59, 719,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  38, 214,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 254,107,701
14, 6, 2,  48, 253,701,107
14, 7, 1,  37, 291,701,108
14, 7, 2,  36, 289,108,701
14, 8, 1,  46, 337,108,73
14, 8, 2,  45, 334,73,108
